Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.07268742892347382,-2.596601844659826,success,9.113,world_100.world,7.900230853185892,0.5
RL,0,0.013661471677193532,-1.6391656712066007,success,7.314000000000004,world_100.world,7.900230853185892,0.5
RL,0,0.06744207733905179,-2.6790583455831145,success,8.579,world_100.world,7.900230853185892,0.5
RL,0,0.03990048880287062,-2.4753581544767256,success,8.030999999999992,world_100.world,7.900230853185892,0.5
RL,0,0.0029414697230971403,-1.8185904508023216,success,6.795000000000002,world_100.world,7.900230853185892,0.5
RL,0,0.07394382500988997,-4.689242076919219,success,11.356000000000009,world_100.world,7.900230853185892,0.5
RL,0,0.10551195188788161,-3.647907912323703,success,12.695000000000022,world_100.world,7.900230853185892,0.5
RL,0,3.0674837216307606e-07,-1.6112867588346524,success,6.544000000000011,world_100.world,7.900230853185892,0.5
RL,0,2.5906729039707504e-07,-2.1687075880810385,success,7.75,world_100.world,7.900230853185892,0.5
RL,0,2.444987177264749e-07,-2.327995632998652,success,8.211000000000013,world_100.world,7.900230853185892,0.5
RL,0,0.17252945183761276,-3.2911923379562267,success,11.971000000000004,world_100.world,7.900230853185892,0.5
RL,0,0.31043965515938804,-8.82884569179981,success,14.592000000000013,world_100.world,7.900230853185892,0.5
RL,0,0.006772233234258865,-2.7160654999965312,success,8.863,world_100.world,7.900230853185892,0.5
RL,0,0.04096408651467795,-2.3846391031274354,success,8.305999999999983,world_100.world,7.900230853185892,0.5
RL,0,2.6595737607516596e-07,-2.0988954624746556,success,7.545999999999992,world_100.world,7.900230853185892,0.5
RL,0,0.029850953123464155,-7.80425667127232,success,9.394000000000005,world_100.world,7.900230853185892,0.5
RL,0,2.9585790063375726e-07,-1.8023098546927048,success,6.770000000000039,world_100.world,7.900230853185892,0.5
RL,0,0.029240049929809962,-1.6245501807952225,success,6.813000000000045,world_100.world,7.900230853185892,0.5
RL,0,0.009925803988634246,-2.3357260511035065,success,8.07099999999997,world_100.world,7.900230853185892,0.5
RL,0,0.07489007161011639,-4.109382666829094,success,9.084000000000003,world_100.world,7.900230853185892,0.5
RL,0,3.0487795582989155e-07,-1.715422515958869,success,6.567000000000007,world_100.world,7.900230853185892,0.5
RL,0,2.9940110796374015e-07,-2.091294920310423,success,6.7099999999999795,world_100.world,7.900230853185892,0.5
RL,0,3.0674837216307606e-07,-1.877608384743938,success,6.524999999999977,world_100.world,7.900230853185892,0.5
RL,0,2.710026365846514e-07,-2.0133521336120745,success,7.381999999999948,world_100.world,7.900230853185892,0.5
RL,0,0.009662074960851459,-2.820387482659862,success,8.30600000000004,world_100.world,7.900230853185892,0.5
RL,0,0.04245305602522264,-2.674473129400581,success,8.483999999999924,world_100.world,7.900230853185892,0.5
RL,0,3.058103040335462e-07,-1.8302502891830612,success,6.531000000000063,world_100.world,7.900230853185892,0.5
RL,0,0.0059526767997985725,-1.783776088810177,success,6.711000000000013,world_100.world,7.900230853185892,0.5
RL,0,0.02534584669450537,-2.5110580938190354,success,8.692999999999984,world_100.world,7.900230853185892,0.5
RL,0,0.03834836626891851,-1.831344552257234,success,6.787999999999897,world_100.world,7.900230853185892,0.5
RL,0,0.13953506563740686,-3.275508337606372,success,9.495999999999981,world_100.world,7.900230853185892,0.5
RL,0,3.0030021012005705e-07,-1.6188091064830894,success,6.639999999999986,world_100.world,7.900230853185892,0.5
RL,0,0.05429885649347138,-2.9203985338911407,success,8.841000000000008,world_100.world,7.900230853185892,0.5
RL,0,0.0364027759308831,-3.485810397828688,success,9.346000000000004,world_100.world,7.900230853185892,0.5
RL,0,3.021147123520507e-07,-1.8291963891874043,success,6.603999999999928,world_100.world,7.900230853185892,0.5
RL,0,3.0487795582989155e-07,-1.7357277960860011,success,6.545000000000073,world_100.world,7.900230853185892,0.5
RL,0,2.6737960765251136e-07,-2.271903000065332,success,7.473999999999933,world_100.world,7.900230853185892,0.5
RL,0,2.9154510450580044e-07,-1.5022422786416205,success,6.88900000000001,world_100.world,7.900230853185892,0.5
RL,0,2.680964428695864e-07,-2.2854618776469864,success,7.44500000000005,world_100.world,7.900230853185892,0.5
RL,0,0.039506409998417286,-2.07670129819777,success,8.119000000000028,world_100.world,7.900230853185892,0.5
RL,0,3.0487795582989155e-07,-1.7384710492304531,success,6.573999999999955,world_100.world,7.900230853185892,0.5
RL,0,3.344480486795824e-07,-1.4778570637686816,success,6.0,world_100.world,7.900230853185892,0.5
RL,0,0.02748434936905933,-3.1876162840984303,success,9.451000000000022,world_100.world,7.900230853185892,0.5
RL,0,0.0030306051422408662,-1.7740710633310837,success,6.619000000000028,world_100.world,7.900230853185892,0.5
