Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.8404193406983302,-13.12470818851938,success,80.12757134437561,world_181.world,8.531330771795663,0.125
RL,0,0.3200000877419242,-8.757004546976813,success,18.1357901096344,world_181.world,8.531330771795663,0.47041406634186317
RL,0,0.29456393241922474,-12.38885844809242,success,18.50181245803833,world_181.world,8.531330771795663,0.46110783963163166
RL,0,0.5003642024498032,-17.396433838860318,success,32.09063482284546,world_181.world,8.531330771795663,0.2658511063708273
RL,0,0.33028462090603444,-22.27257676608194,success,23.005353450775146,world_181.world,8.531330771795663,0.3708411083555079
RL,0,0.30207400341983737,-7.787452395279765,success,25.762656450271606,world_181.world,8.531330771795663,0.3311510514555544
RL,0,0.5346118084840127,-46.7410736922137,success,50.044798612594604,world_181.world,8.531330771795663,0.17047387557372667
RL,0,0.4674761953619952,-22.961964541562132,success,27.149734020233154,world_181.world,8.531330771795663,0.31423257279197453
RL,0,0.3125811527132098,-14.642661988148479,success,17.981929779052734,world_181.world,8.531330771795663,0.47443911063059896
RL,0,0.18592308287874065,-8.187567393378247,success,17.650811195373535,world_181.world,8.531330771795663,0.4833393025036614
RL,0,0.3327068296328167,-21.25202707343864,success,24.808969736099243,world_181.world,8.531330771795663,0.34388089721363246
RL,0,0.248085873187462,-3.071591506801958,success,15.337578535079956,world_181.world,8.531330771795663,0.5
RL,0,0.02736862581713141,-1.917771434131723,success,11.075568675994873,world_181.world,8.531330771795663,0.5
RL,0,0.26829282020772605,-6.091806646294927,success,12.516841173171997,world_181.world,8.531330771795663,0.5
RL,0,0.6603978423002588,-45.95198535814656,success,64.49537181854248,world_181.world,8.531330771795663,0.13227818572468322
RL,0,0.9380591887397222,-24.686431313705903,timeout,169.48698902130127,world_181.world,8.531330771795663,0.0
RL,0,0.47755928000205344,-31.578163911825094,success,46.31130361557007,world_181.world,8.531330771795663,0.18421702922928282
RL,0,0.2663878289556724,-10.717780838060767,success,16.73215937614441,world_181.world,8.531330771795663,0.5
RL,0,0.539600330155416,-32.589919974780905,success,31.44259786605835,world_181.world,8.531330771795663,0.2713303400736191
RL,0,0.14666680888886519,-4.798057319427371,success,14.060412406921387,world_181.world,8.531330771795663,0.5
RL,0,0.2851663318201622,-7.475997321931082,success,18.28638195991516,world_181.world,8.531330771795663,0.4665401166013511
RL,0,0.3308384235271821,-8.767873379112123,success,15.466908931732178,world_181.world,8.531330771795663,0.5
RL,1,0.46855499430844955,-35.07691060981482,success,48.35807466506958,world_181.world,8.531330771795663,0.0
RL,0,0.4479283932890937,-8.240827288230276,success,20.78416109085083,world_181.world,8.531330771795663,0.41047270248262013
RL,2,0.6602411789433925,-223.02752845815712,timeout,263.7086465358734,world_181.world,8.531330771795663,0.0
RL,0,0.2362638411725493,-8.519688864941395,success,17.0306453704834,world_181.world,8.531330771795663,0.5
RL,0,0.5577731556960971,-13.363681641309052,success,22.283367395401,world_181.world,8.531330771795663,0.3828564426737594
RL,2,0.5369085465672842,-32.511632743858286,success,37.11881446838379,world_181.world,8.531330771795663,0.0
RL,0,0.966857310942113,-2.276893415192162,timeout,159.82454347610474,world_181.world,8.531330771795663,0.0
RL,0,0.6390532757956642,-14.962896018386202,success,39.501834869384766,world_181.world,8.531330771795663,0.21597302505073573
RL,0,0.41660145523872705,-27.87481977350017,success,29.856228590011597,world_181.world,8.531330771795663,0.28574710118108554
