Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.0303021120296636e-07,-1.0294336229765544,success,6.635999999999999,world_35.world,7.955703962995559,0.5
RL,0,0.08125019140621013,-6.560820496819511,success,9.626999999999999,world_35.world,7.955703962995559,0.5
RL,0,3.225805411030513e-07,-1.2634156795474754,success,6.234999999999999,world_35.world,7.955703962995559,0.5
RL,0,3.154573137358632e-07,-1.3827806384109882,success,6.324000000000005,world_35.world,7.955703962995559,0.5
RL,0,0.21831004265022474,-6.527821476051497,success,8.542000000000002,world_35.world,7.955703962995559,0.5
RL,0,0.0031850308327927286,-1.2330101189012221,success,6.284999999999997,world_35.world,7.955703962995559,0.5
RL,0,0.0028656152247520847,-1.0572901933564252,success,6.997,world_35.world,7.955703962995559,0.5
RL,0,0.11627927528388948,-5.640643503494482,success,8.607000000000014,world_35.world,7.955703962995559,0.5
RL,0,3.2154330496999844e-07,-1.1354162043747342,success,6.225000000000023,world_35.world,7.955703962995559,0.5
RL,0,3.174602166792963e-07,-0.38871294006193224,success,6.324000000000012,world_35.world,7.955703962995559,0.5
RL,0,3.1249990234378054e-07,-1.0093009113358566,success,6.423000000000002,world_35.world,7.955703962995559,0.5
RL,0,0.18965531212839448,-8.424454277864365,success,11.600999999999999,world_35.world,7.955703962995559,0.5
RL,0,2.840908283832874e-07,-1.521319187288022,success,7.048000000000002,world_35.world,7.955703962995559,0.5
RL,0,0.005780634167446773,-1.0607301697022538,success,6.951999999999998,world_35.world,7.955703962995559,0.5
RL,0,3.267972788244187e-07,-1.054008120665671,success,6.126999999999981,world_35.world,7.955703962995559,0.5
RL,0,3.154573137358632e-07,-0.9483083965518264,success,6.36699999999999,world_35.world,7.955703962995559,0.5
RL,0,3.1847123615565734e-07,-0.5915038728834995,success,6.298999999999978,world_35.world,7.955703962995559,0.5
RL,0,0.1148516604254138,-7.886066695614938,success,10.117000000000019,world_35.world,7.955703962995559,0.5
RL,0,2.949851637211907e-07,-1.2493840660516404,success,6.809999999999945,world_35.world,7.955703962995559,0.5
RL,0,2.949851637211907e-07,-1.134747038388189,success,6.781999999999982,world_35.world,7.955703962995559,0.5
RL,0,0.027586430439901048,-2.8541332284067895,success,8.675000000000011,world_35.world,7.955703962995559,0.5
RL,0,0.003215754593004954,-1.0960148920862018,success,6.255999999999972,world_35.world,7.955703962995559,0.5
RL,0,3.1446530991656923e-07,-0.4149289341348409,success,6.341000000000008,world_35.world,7.955703962995559,0.5
RL,0,0.2238326531670446,-11.791054088806202,success,12.447000000000003,world_35.world,7.955703962995559,0.5
RL,0,0.1559935704444055,-5.662594449386047,success,12.206000000000017,world_35.world,7.955703962995559,0.5
RL,0,3.174602166792963e-07,-1.067130753673175,success,6.319000000000017,world_35.world,7.955703962995559,0.5
RL,0,3.2051271778438534e-07,-1.0708813959717132,success,6.244000000000028,world_35.world,7.955703962995559,0.5
RL,0,0.003144967564475609,-1.0915698272157952,success,6.336000000000013,world_35.world,7.955703962995559,0.5
RL,0,0.006269903990625709,-1.1796190203425725,success,6.40500000000003,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-1.3169163527241037,success,6.394999999999982,world_35.world,7.955703962995559,0.5
RL,0,0.032070253040742555,-0.2886204267476214,success,6.871000000000095,world_35.world,7.955703962995559,0.5
RL,0,3.115263827020615e-07,-1.4144825143564617,success,6.442999999999984,world_35.world,7.955703962995559,0.5
RL,0,3.0395127539474915e-07,-1.0876869453488733,success,6.6059999999999945,world_35.world,7.955703962995559,0.5
RL,0,0.0899472504502204,-5.871100517785154,success,11.33800000000008,world_35.world,7.955703962995559,0.5
RL,0,0.03714313224481936,-1.4047231287918092,success,7.0190000000000055,world_35.world,7.955703962995559,0.5
RL,0,3.174602166792963e-07,-1.1976677440227361,success,6.317000000000007,world_35.world,7.955703962995559,0.5
RL,0,0.00519506358569777,-1.3359993493695086,success,7.720000000000027,world_35.world,7.955703962995559,0.5
RL,0,2.890172575094632e-07,-1.347699110501713,success,6.930000000000064,world_35.world,7.955703962995559,0.5
RL,0,0.23593480291564378,-8.119619403397213,success,11.015999999999963,world_35.world,7.955703962995559,0.5
RL,0,2.8490020373213575e-07,-1.3032610016379655,success,7.023000000000025,world_35.world,7.955703962995559,0.5
RL,0,2.8653286918828964e-07,-1.0244266939151065,success,7.01400000000001,world_35.world,7.955703962995559,0.5
RL,0,0.0027250673773658372,-1.6303546230393244,success,7.374000000000024,world_35.world,7.955703962995559,0.5
RL,0,0.19449917593336427,-8.726409002476453,success,10.201999999999998,world_35.world,7.955703962995559,0.5
RL,0,3.2051271778438534e-07,-1.1401942452540161,success,6.268000000000029,world_35.world,7.955703962995559,0.5
RL,0,3.095974273692176e-07,-0.9267305810815291,success,6.468999999999937,world_35.world,7.955703962995559,0.5
RL,0,0.002785793095879361,-1.2416133651011338,success,7.187999999999988,world_35.world,7.955703962995559,0.5
RL,0,3.1446530991656923e-07,-1.1449941910353447,success,6.375,world_35.world,7.955703962995559,0.5
RL,0,0.010283030775570495,-2.1611005571792354,success,7.788999999999987,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-1.2709398855422585,success,6.405999999999949,world_35.world,7.955703962995559,0.5
RL,0,3.115263827020615e-07,-0.41190023945422033,success,6.439999999999941,world_35.world,7.955703962995559,0.5
RL,0,0.1195930993401783,-4.2082128200958495,success,7.858000000000061,world_35.world,7.955703962995559,0.5
RL,0,3.1847123615565734e-07,-0.36690327098250325,success,6.307999999999993,world_35.world,7.955703962995559,0.5
RL,0,0.044392746637208734,-1.95859908910518,success,8.603999999999928,world_35.world,7.955703962995559,0.5
RL,0,0.005747412141548236,-1.2688266105246888,success,6.974000000000046,world_35.world,7.955703962995559,0.5
RL,0,2.525251887562655e-07,-1.6560535701975856,success,7.928999999999974,world_35.world,7.955703962995559,0.5
RL,0,0.016393672975720613,-1.6104701972902435,success,8.544999999999959,world_35.world,7.955703962995559,0.5
RL,0,0.15111129975304452,-7.128840922738171,success,9.019999999999982,world_35.world,7.955703962995559,0.5
RL,0,0.005525136595266135,-1.6068184728815926,success,7.2690000000000055,world_35.world,7.955703962995559,0.5
RL,0,0.003115575353403317,-1.267546974020639,success,6.442999999999984,world_35.world,7.955703962995559,0.5
RL,0,0.010025310770598804,-0.8577314223580867,success,8.007000000000062,world_35.world,7.955703962995559,0.5
RL,0,3.1645559605835573e-07,-1.3459934932783577,success,6.323999999999842,world_35.world,7.955703962995559,0.5
RL,0,0.06192682065898609,-3.1425694037563807,success,8.738000000000056,world_35.world,7.955703962995559,0.5
RL,0,3.095974273692176e-07,-1.0021362894041848,success,6.4659999999998945,world_35.world,7.955703962995559,0.5
RL,0,0.07900227047769845,-3.305328777265761,success,9.622000000000071,world_35.world,7.955703962995559,0.5
RL,0,2.8011196635519154e-07,-1.7675316777794947,success,7.16599999999994,world_35.world,7.955703962995559,0.5
RL,0,3.1446530991656923e-07,-1.1258255942251167,success,6.374000000000024,world_35.world,7.955703962995559,0.5
RL,0,2.85714204081656e-07,-1.1256480764488606,success,7.024999999999864,world_35.world,7.955703962995559,0.5
RL,0,2.840908283832874e-07,-1.2031152544999066,success,7.078999999999951,world_35.world,7.955703962995559,0.5
RL,0,3.115263827020615e-07,-1.4018342694012096,success,6.436000000000149,world_35.world,7.955703962995559,0.5
RL,0,3.1446530991656923e-07,-1.0820198273315031,success,6.343999999999824,world_35.world,7.955703962995559,0.5
