Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.095974273692176e-07,-0.44153766796653793,success,6.495000000000001,world_9.world,8.232218813160738,0.5
RL,0,3.174602166792963e-07,-0.4490975789789864,success,6.300000000000001,world_9.world,8.232218813160738,0.5
RL,0,0.07614236646132831,-0.6857089258835234,success,7.902000000000001,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.33634617427984503,success,6.295999999999999,world_9.world,8.232218813160738,0.5
RL,0,0.04000027428563592,-0.4507284539273297,success,7.0,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.38877808910951805,success,6.36099999999999,world_9.world,8.232218813160738,0.5
RL,0,3.246752192612925e-07,-0.4013514477725552,success,6.174999999999997,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.3896682114497918,success,6.38600000000001,world_9.world,8.232218813160738,0.5
RL,0,3.174602166792963e-07,-0.5151758075324956,success,6.332000000000022,world_9.world,8.232218813160738,0.5
RL,0,3.225805411030513e-07,-0.4500881898221727,success,6.219999999999999,world_9.world,8.232218813160738,0.5
RL,0,2.932550459662622e-07,-0.8073653510661899,success,6.813999999999993,world_9.world,8.232218813160738,0.5
RL,0,0.022535486609722082,-0.8546508488873041,success,7.086000000000013,world_9.world,8.232218813160738,0.5
RL,0,0.012820829224093198,-0.6541084105470146,success,6.2620000000000005,world_9.world,8.232218813160738,0.5
RL,0,3.174602166792963e-07,-0.42144866405412046,success,6.322999999999979,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.351801776047813,success,6.335000000000008,world_9.world,8.232218813160738,0.5
RL,0,3.3112571817029206e-07,-0.4966220400527958,success,6.036999999999978,world_9.world,8.232218813160738,0.5
RL,0,0.003257653662002065,-0.4506828268848145,success,6.149000000000001,world_9.world,8.232218813160738,0.5
RL,0,0.0406979532854787,-1.0293322611087983,success,6.884999999999991,world_9.world,8.232218813160738,0.5
RL,0,0.14285729218514073,-3.914700979295756,success,11.51400000000001,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.5259799740544076,success,6.335999999999956,world_9.world,8.232218813160738,0.5
RL,0,3.267972788244187e-07,-0.41951737129790967,success,6.146000000000015,world_9.world,8.232218813160738,0.5
RL,0,3.3112571817029206e-07,-0.49544691930150186,success,6.031000000000006,world_9.world,8.232218813160738,0.5
RL,0,3.2362449073641083e-07,-0.5114552954327242,success,6.210999999999956,world_9.world,8.232218813160738,0.5
RL,0,2.9069758991349133e-07,-0.8835695876681933,success,6.898000000000025,world_9.world,8.232218813160738,0.5
RL,0,3.289472602147171e-07,-0.44054876570389295,success,6.118000000000052,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.4075394098197058,success,6.353999999999985,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.5053652519288137,success,6.298000000000002,world_9.world,8.232218813160738,0.5
RL,0,3.2154330496999844e-07,-0.491891713665518,success,6.230000000000018,world_9.world,8.232218813160738,0.5
RL,0,3.115263827020615e-07,-0.63824713794691,success,6.423000000000002,world_9.world,8.232218813160738,0.5
RL,0,0.0028411923746612575,-0.7348766476803581,success,7.034000000000049,world_9.world,8.232218813160738,0.5
RL,0,3.194887158183017e-07,-0.43876437505877025,success,6.262999999999977,world_9.world,8.232218813160738,0.5
RL,0,0.012500308593653565,-0.5076314496714246,success,6.4220000000000255,world_9.world,8.232218813160738,0.5
RL,0,0.003215754593004954,-0.5769472551596603,success,6.219000000000051,world_9.world,8.232218813160738,0.5
RL,0,3.246752192612925e-07,-0.45059189945416717,success,6.155999999999949,world_9.world,8.232218813160738,0.5
RL,0,0.003195206646898835,-0.41812207523088124,success,6.302999999999997,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.41295909651568463,success,6.355000000000018,world_9.world,8.232218813160738,0.5
RL,0,0.003195206646898835,-0.4182989998911146,success,6.268000000000029,world_9.world,8.232218813160738,0.5
RL,0,3.115263827020615e-07,-0.32058606159148073,success,6.437000000000012,world_9.world,8.232218813160738,0.5
RL,0,3.246752192612925e-07,-0.4654121151482345,success,6.176000000000045,world_9.world,8.232218813160738,0.5
RL,0,0.007519045734575005,-1.1815605815101191,success,8.011999999999944,world_9.world,8.232218813160738,0.5
RL,0,3.2154330496999844e-07,-0.5300500330719562,success,6.221000000000004,world_9.world,8.232218813160738,0.5
RL,0,3.134795255550077e-07,-0.4410257528517336,success,6.3829999999999245,world_9.world,8.232218813160738,0.5
RL,0,3.174602166792963e-07,-0.39595264877059805,success,6.324999999999932,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.5879352049973463,success,6.312000000000012,world_9.world,8.232218813160738,0.5
RL,0,3.105589097643138e-07,-0.47325669707500545,success,6.455999999999904,world_9.world,8.232218813160738,0.5
RL,0,3.2051271778438534e-07,-0.3251063131424653,success,6.270999999999958,world_9.world,8.232218813160738,0.5
RL,0,3.2154330496999844e-07,-0.5446122338205848,success,6.194000000000074,world_9.world,8.232218813160738,0.5
RL,0,0.021531334561881686,-1.2830656581120068,success,8.372999999999934,world_9.world,8.232218813160738,0.5
RL,0,3.2154330496999844e-07,-0.4533004654801855,success,6.196999999999889,world_9.world,8.232218813160738,0.5
RL,0,2.824857959079673e-07,-0.5257757228681921,success,7.107999999999947,world_9.world,8.232218813160738,0.5
RL,0,3.448274673008734e-07,-0.2683345358354497,success,5.795999999999935,world_9.world,8.232218813160738,0.5
RL,0,3.134795255550077e-07,-0.5117902419695312,success,6.373000000000047,world_9.world,8.232218813160738,0.5
RL,0,3.134795255550077e-07,-0.34613485896513013,success,6.395999999999958,world_9.world,8.232218813160738,0.5
RL,0,0.08333358796289224,-0.6150742398779984,success,7.22199999999998,world_9.world,8.232218813160738,0.5
RL,0,3.194887158183017e-07,-0.6388894951504159,success,6.2970000000000255,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.32391080710542963,success,6.51400000000001,world_9.world,8.232218813160738,0.5
RL,0,3.1645559605835573e-07,-0.4962545942266621,success,6.3279999999999745,world_9.world,8.232218813160738,0.5
RL,0,0.042296361843999444,-0.3903131210952531,success,6.642000000000053,world_9.world,8.232218813160738,0.5
RL,0,3.134795255550077e-07,-0.4995630656539929,success,6.388000000000034,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.4643828453874282,success,6.293999999999983,world_9.world,8.232218813160738,0.5
RL,0,0.1619434894851236,-2.9705844649239492,success,9.907000000000039,world_9.world,8.232218813160738,0.5
RL,0,0.10336560015249997,-1.091737914001001,success,8.302999999999997,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.4505050349113769,success,6.361999999999966,world_9.world,8.232218813160738,0.5
RL,0,2.5188910531760575e-07,-2.077960741567755,success,7.928000000000111,world_9.world,8.232218813160738,0.5
RL,0,3.174602166792963e-07,-0.5824275768145235,success,6.285999999999831,world_9.world,8.232218813160738,0.5
RL,0,3.058103040335462e-07,-0.3760345002292063,success,6.583000000000084,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.4840066220604936,success,6.413000000000011,world_9.world,8.232218813160738,0.5
RL,0,0.006135274191633685,-0.8139116007371076,success,6.536000000000058,world_9.world,8.232218813160738,0.5
RL,0,0.11407788493255222,-1.1101368164375962,success,8.230999999999995,world_9.world,8.232218813160738,0.5
RL,0,3.105589097643138e-07,-0.5390160913072067,success,6.4529999999999745,world_9.world,8.232218813160738,0.5
RL,0,3.095974273692176e-07,-0.5099820848032308,success,6.482999999999947,world_9.world,8.232218813160738,0.5
RL,0,0.13485495127490638,-7.98604778087476,success,9.64799999999991,world_9.world,8.232218813160738,0.5
RL,0,3.0769221301778066e-07,-0.2974763265727559,success,6.523999999999887,world_9.world,8.232218813160738,0.5
RL,0,2.7027019722427105e-07,-0.45236341454915474,success,7.420000000000073,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.5112329994882874,success,6.346000000000004,world_9.world,8.232218813160738,0.5
RL,0,3.367002233332582e-07,-0.37488262639239645,success,5.951000000000022,world_9.world,8.232218813160738,0.5
RL,0,0.003125311523340149,-0.48539454095311046,success,6.40300000000002,world_9.world,8.232218813160738,0.5
RL,0,3.194887158183017e-07,-0.3871517827106006,success,6.2560000000000855,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.5492174001483541,success,6.329000000000178,world_9.world,8.232218813160738,0.5
RL,0,3.0487795582989155e-07,-0.4774081628679194,success,6.596000000000004,world_9.world,8.232218813160738,0.5
RL,0,3.0303021120296636e-07,-0.36132197513934383,success,6.574999999999818,world_9.world,8.232218813160738,0.5
RL,0,3.484319343442738e-07,-0.2777321132670046,success,5.757999999999811,world_9.world,8.232218813160738,0.5
RL,0,0.0031850308327927286,-0.5370221562828865,success,6.286000000000058,world_9.world,8.232218813160738,0.5
RL,0,0.0030584088506394953,-0.4970628378136111,success,6.536000000000058,world_9.world,8.232218813160738,0.5
RL,0,0.006250310546777956,-0.3867173764345011,success,6.395999999999958,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.4382770989557093,success,6.260999999999967,world_9.world,8.232218813160738,0.5
RL,0,0.003105899656552902,-0.3927367786620185,success,6.4500000000000455,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.5175376326633208,success,6.423999999999978,world_9.world,8.232218813160738,0.5
RL,0,3.1645559605835573e-07,-0.4021727206630008,success,6.3530000000000655,world_9.world,8.232218813160738,0.5
RL,0,0.006230839180423933,-0.383794430609369,success,6.41599999999994,world_9.world,8.232218813160738,0.5
RL,0,2.9940110796374015e-07,-0.9574696303547592,success,6.705999999999904,world_9.world,8.232218813160738,0.5
RL,0,0.0030962838711195446,-0.40586669207282017,success,6.4500000000000455,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.46025146954085144,success,6.36200000000008,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.44657650473968596,success,6.346000000000004,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.43144941592897057,success,6.397000000000162,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.41136335067418905,success,6.339999999999918,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.31354708277768817,success,6.3530000000000655,world_9.world,8.232218813160738,0.5
RL,0,0.003367338933555915,-0.4047818890704433,success,5.948999999999842,world_9.world,8.232218813160738,0.5
RL,0,0.018265064323044675,-2.173662606108127,success,8.77299999999991,world_9.world,8.232218813160738,0.5
RL,0,3.115263827020615e-07,-0.507511811685457,success,6.444999999999936,world_9.world,8.232218813160738,0.5
RL,0,3.0030021012005705e-07,-0.44148916230563107,success,6.683999999999969,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.4644228231135806,success,6.5,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.4252873824242619,success,6.513000000000147,world_9.world,8.232218813160738,0.5
RL,0,3.095974273692176e-07,-0.4704613706113339,success,6.451000000000022,world_9.world,8.232218813160738,0.5
RL,0,3.095974273692176e-07,-0.5278376631874284,success,6.466000000000122,world_9.world,8.232218813160738,0.5
RL,0,3.058103040335462e-07,-0.4002245840973069,success,6.561000000000149,world_9.world,8.232218813160738,0.5
RL,0,2.8011196635519154e-07,-1.1073354676605096,success,7.161000000000058,world_9.world,8.232218813160738,0.5
RL,0,0.003144967564475609,-0.4370931382455638,success,6.3969999999999345,world_9.world,8.232218813160738,0.5
RL,0,3.095974273692176e-07,-0.3709244606403547,success,6.446999999999889,world_9.world,8.232218813160738,0.5
RL,0,0.012195423111151491,-0.394202463758833,success,6.56899999999996,world_9.world,8.232218813160738,0.5
RL,0,3.333332222222593e-07,-0.41687113492973393,success,6.032000000000153,world_9.world,8.232218813160738,0.5
RL,0,3.0303021120296636e-07,-0.4695203759767287,success,6.620999999999867,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.3838409435389586,success,6.383000000000038,world_9.world,8.232218813160738,0.5
RL,0,0.012500308593653565,-0.4944641492741585,success,6.4090000000001055,world_9.world,8.232218813160738,0.5
RL,0,3.134795255550077e-07,-0.5898378543239744,success,6.447000000000116,world_9.world,8.232218813160738,0.5
RL,0,0.04109615312434161,-0.4043335020187847,success,7.296000000000049,world_9.world,8.232218813160738,0.5
