Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3183073304225087,-15.010866572832755,success,22.73241090774536,world_264.world,8.52162181447696,0.3748666100159875
RL,0,0.3882935376509862,-9.407271689287235,success,25.22013020515442,world_264.world,8.52162181447696,0.33788968356457316
RL,0,0.7375223728621757,-152.18166465174176,success,208.1007218360901,world_264.world,8.52162181447696,0.125
RL,0,0.49516578072059525,-26.72032465912059,success,30.144683837890625,world_264.world,8.52162181447696,0.28269070129591584
RL,0,0.6134882512471451,-45.699754776093705,success,73.14307856559753,world_264.world,8.52162181447696,0.125
RL,1,0.6794862017013059,-249.07966113995852,timeout,272.13378643989563,world_264.world,8.52162181447696,0.0
RL,0,0.735564247198652,-123.79651313612361,timeout,229.2888696193695,world_264.world,8.52162181447696,0.0
RL,0,0.33729221399111525,-11.554630684135052,success,26.3685941696167,world_264.world,8.52162181447696,0.3231731566598278
RL,0,0.4122878405587841,-10.839394515006662,success,25.723851680755615,world_264.world,8.52162181447696,0.33127316702934145
RL,0,0.685431657505111,-185.14749730584907,success,231.4354133605957,world_264.world,8.52162181447696,0.125
RL,0,0.5008881290178727,-19.49306468421593,success,35.3160285949707,world_264.world,8.52162181447696,0.24129615229982315
RL,0,0.7768271843457935,-141.4012281601372,success,169.22103786468506,world_264.world,8.52162181447696,0.125
RL,1,0.6447059032525939,-29.727828599761352,collision,35.45628499984741,world_264.world,8.52162181447696,0.0
RL,0,0.5713227279984169,-42.31008232753944,success,56.10895752906799,world_264.world,8.52162181447696,0.1518763168975688
RL,0,0.9529652358150615,-22.213149230407407,timeout,153.54498934745789,world_264.world,8.52162181447696,0.0
RL,0,0.9260937105087534,-31.331547371670577,timeout,161.6513433456421,world_264.world,8.52162181447696,0.0
RL,1,0.6091081717549597,-38.646329088344274,success,65.70538353919983,world_264.world,8.52162181447696,0.0
RL,1,0.6968925923595297,-228.80956874470002,timeout,269.71653985977173,world_264.world,8.52162181447696,0.0
RL,0,0.4667144261478578,-23.8083742543142,success,29.121989965438843,world_264.world,8.52162181447696,0.29261811519714764
RL,0,0.9226642250371078,-39.90630466396558,timeout,159.64023089408875,world_264.world,8.52162181447696,0.0
RL,0,0.6350609867359456,-59.12079432569519,success,68.13352656364441,world_264.world,8.52162181447696,0.12507237250543318
RL,0,0.3802153849114815,-14.307500385762141,success,30.82413959503174,world_264.world,8.52162181447696,0.2764593570634647
RL,5,0.6507915438234463,-85.24951591338676,collision,156.25661826133728,world_264.world,8.52162181447696,0.0
RL,1,0.706798868743247,-302.7531231048443,timeout,322.8885624408722,world_264.world,8.52162181447696,0.0
RL,0,0.5957240235313885,-32.186121580318826,success,42.822874307632446,world_264.world,8.52162181447696,0.19899696020540422
RL,0,0.5253456494616562,-25.801331063305277,success,36.10633730888367,world_264.world,8.52162181447696,0.23601457388424402
RL,0,0.6081277308145203,-70.49387792175253,success,85.8283920288086,world_264.world,8.52162181447696,0.125
RL,1,0.43444737346434786,-7.1553096667539835,collision,16.197234392166138,world_264.world,8.52162181447696,0.0
RL,0,0.49231447113243426,-31.120647153143697,success,47.40360617637634,world_264.world,8.52162181447696,0.17976737429574974
RL,0,0.5452381132842018,-50.50556955599935,success,52.431601762771606,world_264.world,8.52162181447696,0.16252835175689082
RL,0,0.7137864133245356,-96.54988242425955,success,106.85490274429321,world_264.world,8.52162181447696,0.125
RL,0,0.42206986146696623,-38.605047923870806,success,33.53544735908508,world_264.world,8.52162181447696,0.25410789136732265
RL,0,0.6596161512097081,-23.793967858481185,success,53.222989559173584,world_264.world,8.52162181447696,0.16011167138596336
RL,0,0.8536422020500248,-225.55944971171576,timeout,524.5425071716309,world_264.world,8.52162181447696,0.0
RL,1,0.7848998775040732,-132.89073794768294,success,216.3598930835724,world_264.world,8.52162181447696,0.0
RL,1,0.33876226883043414,-14.748571900145121,success,25.566396474838257,world_264.world,8.52162181447696,0.0
RL,1,0.7756281435222595,-101.65296941184306,success,164.80324125289917,world_264.world,8.52162181447696,0.0
RL,2,0.7939799365555195,-71.43763762113463,collision,123.7550106048584,world_264.world,8.52162181447696,0.0
RL,0,0.8114645869659988,-193.7831132408591,success,344.451534986496,world_264.world,8.52162181447696,0.125
RL,1,0.4624309689264658,-36.70351609506371,success,37.735283851623535,world_264.world,8.52162181447696,0.0
RL,0,0.5674753765172336,-43.30589621627828,success,54.815065145492554,world_264.world,8.52162181447696,0.1554613096209682
RL,0,0.6200505636035988,-27.442567806756205,success,49.24893546104431,world_264.world,8.52162181447696,0.1730315941796859
