Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.85714204081656e-07,-0.8769418955363649,success,7.004000000000001,world_95.world,7.730708070263596,0.5
RL,0,3.0769221301778066e-07,-0.6096587115447697,success,6.512999999999998,world_95.world,7.730708070263596,0.5
RL,0,3.095974273692176e-07,-0.6632035908063537,success,6.455000000000005,world_95.world,7.730708070263596,0.5
RL,0,3.0674837216307606e-07,-0.803037832040035,success,6.528000000000006,world_95.world,7.730708070263596,0.5
RL,0,0.003436768578430042,-0.5346935735468444,success,5.837999999999994,world_95.world,7.730708070263596,0.5
RL,0,0.09251121310325704,-0.8749663755313617,success,9.084000000000003,world_95.world,7.730708070263596,0.5
RL,0,3.4364249359364486e-07,-0.5322986554556476,success,5.860000000000014,world_95.world,7.730708070263596,0.5
RL,0,3.0769221301778066e-07,-0.6195062155282718,success,6.503999999999991,world_95.world,7.730708070263596,0.5
RL,0,0.13461552329879437,-7.749237018206821,success,12.527000000000015,world_95.world,7.730708070263596,0.5
RL,0,3.1249990234378054e-07,-0.5304806415425086,success,6.435000000000002,world_95.world,7.730708070263596,0.5
RL,0,3.115263827020615e-07,-0.7130862989084141,success,6.435000000000002,world_95.world,7.730708070263596,0.5
RL,0,3.115263827020615e-07,-0.6802130529978473,success,6.436999999999983,world_95.world,7.730708070263596,0.5
RL,0,0.0053766114579001465,-1.039051242000328,success,7.444999999999993,world_95.world,7.730708070263596,0.5
RL,0,3.4246563614190546e-07,-0.5786341307390641,success,5.837000000000046,world_95.world,7.730708070263596,0.5
RL,0,0.00621148875419604,-0.6970133772587013,success,6.460000000000036,world_95.world,7.730708070263596,0.5
RL,0,0.028571736961353348,-0.5783535261000095,success,6.310000000000002,world_95.world,7.730708070263596,0.5
RL,0,0.0027475267177124404,-1.253287490668901,success,7.298000000000002,world_95.world,7.730708070263596,0.5
RL,0,0.03072652773002019,-0.7050187585072704,success,7.177999999999997,world_95.world,7.730708070263596,0.5
RL,0,0.1481483337367465,-6.6089466894999545,success,9.182000000000016,world_95.world,7.730708070263596,0.5
RL,0,3.1249990234378054e-07,-0.7662334762255956,success,6.402999999999963,world_95.world,7.730708070263596,0.5
RL,0,3.058103040335462e-07,-0.5977304792932038,success,6.567999999999984,world_95.world,7.730708070263596,0.5
RL,0,3.322258032472415e-07,-0.54659657870543,success,6.036999999999978,world_95.world,7.730708070263596,0.5
RL,0,3.154573137358632e-07,-0.5403576713148748,success,6.3729999999999905,world_95.world,7.730708070263596,0.5
RL,0,0.006192258144811721,-0.5833638508055108,success,6.497000000000014,world_95.world,7.730708070263596,0.5
RL,0,3.105589097643138e-07,-0.6030147501115003,success,6.44399999999996,world_95.world,7.730708070263596,0.5
RL,0,3.095974273692176e-07,-0.6023267211041464,success,6.463999999999999,world_95.world,7.730708070263596,0.5
RL,0,0.03773610842692495,-1.3234979407259129,success,7.4389999999999645,world_95.world,7.730708070263596,0.5
RL,0,0.0384618026203839,-0.5914450492666161,success,7.289999999999964,world_95.world,7.730708070263596,0.5
RL,0,0.006192258144811721,-0.8533867431907287,success,6.466000000000008,world_95.world,7.730708070263596,0.5
RL,0,3.095974273692176e-07,-0.5045607198513636,success,6.438000000000102,world_95.world,7.730708070263596,0.5
RL,0,2.976189590419765e-07,-1.2114021548676124,success,6.721000000000004,world_95.world,7.730708070263596,0.5
RL,0,0.0030867274423680736,-0.593014467578324,success,6.4809999999999945,world_95.world,7.730708070263596,0.5
RL,0,0.14056242157381094,-1.2667679567914156,success,9.995000000000005,world_95.world,7.730708070263596,0.5
RL,0,0.0033115883074210906,-0.6449491877198077,success,6.023000000000025,world_95.world,7.730708070263596,0.5
RL,0,0.132956275395152,-6.294352654487207,success,14.182999999999993,world_95.world,7.730708070263596,0.5
RL,0,0.0744682820280251,-3.565481143597467,success,9.447000000000003,world_95.world,7.730708070263596,0.5
RL,0,3.3898293593798786e-07,-0.590894271015302,success,5.884999999999991,world_95.world,7.730708070263596,0.5
RL,0,3.333332222222593e-07,-0.5587202128162025,success,6.013999999999896,world_95.world,7.730708070263596,0.5
RL,0,3.4246563614190546e-07,-0.4896875662540816,success,5.843000000000075,world_95.world,7.730708070263596,0.5
RL,0,0.003115575353403317,-0.6286787420427589,success,6.425000000000068,world_95.world,7.730708070263596,0.5
