Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.13775524868108016,-9.83210074713677,success,11.794000000000002,world_60.world,7.977834707599062,0.5
RL,0,0.2776316739958324,-11.217535612910618,success,15.204,world_60.world,7.977834707599062,0.5
RL,0,0.19047633324932395,-5.111448023605587,success,11.359000000000002,world_60.world,7.977834707599062,0.5
RL,0,0.3267571730262425,-8.617711993477409,success,16.251999999999995,world_60.world,7.977834707599062,0.4908832579128147
RL,0,0.03644668873651737,-1.92408295930935,success,8.777000000000015,world_60.world,7.977834707599062,0.5
RL,0,0.16064273882675928,-5.78968377543951,success,9.975999999999999,world_60.world,7.977834707599062,0.5
RL,0,0.16760844301159267,-5.8799818299979725,success,10.649999999999977,world_60.world,7.977834707599062,0.5
RL,0,0.1295083394248624,-3.1966664929586743,success,12.238,world_60.world,7.977834707599062,0.5
RL,0,0.09677438779045425,-2.9966190784758426,success,9.340000000000003,world_60.world,7.977834707599062,0.5
RL,0,0.03500024124993969,-2.8603899175464207,success,8.033000000000015,world_60.world,7.977834707599062,0.5
RL,0,0.09448836722669937,-6.177990701853196,success,10.176999999999964,world_60.world,7.977834707599062,0.5
RL,0,0.18113222997505096,-5.463046652785587,success,10.598000000000013,world_60.world,7.977834707599062,0.5
RL,0,0.33800850799319665,-11.582757524304624,success,14.287000000000035,world_60.world,7.977834707599062,0.5
RL,0,0.2658047031889794,-7.764528415374696,success,13.96999999999997,world_60.world,7.977834707599062,0.5
RL,0,0.2500000997340293,-7.987150347118354,success,15.052000000000021,world_60.world,7.977834707599062,0.5
RL,0,0.08292705294462124,-2.7379247206167303,success,8.218999999999994,world_60.world,7.977834707599062,0.5
RL,0,0.04371610827428736,-0.7318495110762954,success,7.336000000000013,world_60.world,7.977834707599062,0.5
RL,0,0.026809912383401507,-0.7728810303896799,success,7.473000000000013,world_60.world,7.977834707599062,0.5
RL,0,0.02417603864262887,-1.9686039757547689,success,9.135999999999967,world_60.world,7.977834707599062,0.5
RL,0,2.070392946088417e-07,-3.2889280227381668,success,9.676999999999964,world_60.world,7.977834707599062,0.5
RL,0,0.19354853162212696,-5.893151079755961,success,11.156999999999982,world_60.world,7.977834707599062,0.5
RL,0,0.07641941562894856,-2.7638022124177155,success,9.173000000000002,world_60.world,7.977834707599062,0.5
RL,0,0.09358767875430178,-5.034329813785012,success,11.573999999999955,world_60.world,7.977834707599062,0.5
RL,0,0.11328142318722205,-4.234007455225906,success,10.261999999999944,world_60.world,7.977834707599062,0.5
RL,0,0.06693730893766554,-1.7552349884503118,success,9.862999999999943,world_60.world,7.977834707599062,0.5
RL,0,0.22413809824609954,-2.747953903549344,success,9.294999999999959,world_60.world,7.977834707599062,0.5
RL,0,0.06403963939910359,-2.9201947068165657,success,8.15300000000002,world_60.world,7.977834707599062,0.5
RL,0,2.7624301761242613e-07,-0.8271906478655435,success,7.265999999999963,world_60.world,7.977834707599062,0.5
