Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.17699127183019592,-5.492676837749257,success,13.58,world_119.world,8.602732969758444,0.5
RL,0,0.13957612374980147,-4.685905493620954,success,11.308999999999997,world_119.world,8.602732969758444,0.5
RL,0,0.19825084573602833,-5.121500979274917,success,13.739000000000004,world_119.world,8.602732969758444,0.5
RL,0,0.0968751411132592,-5.546634641318127,success,12.810000000000002,world_119.world,8.602732969758444,0.5
RL,0,0.2112070098840503,-9.915538597034985,success,13.917000000000016,world_119.world,8.602732969758444,0.5
RL,0,0.23008860913147358,-5.07993299071777,success,13.57899999999998,world_119.world,8.602732969758444,0.5
RL,1,0.690535819202012,-17.487439146211198,collision,39.965,world_119.world,8.602732969758444,0.0
RL,0,0.11092729951534777,-5.523469598556458,success,12.109000000000009,world_119.world,8.602732969758444,0.5
RL,0,0.20317472965480482,-5.374278673644686,success,12.609000000000009,world_119.world,8.602732969758444,0.5
RL,0,0.21851301691759986,-5.994149368019982,success,13.213999999999999,world_119.world,8.602732969758444,0.5
RL,0,0.7124304373866256,-22.50748331912812,success,53.920000000000016,world_119.world,8.602732969758444,0.159546234602345
RL,0,0.15761836118767755,-5.107314891684231,success,11.42999999999995,world_119.world,8.602732969758444,0.5
RL,0,0.24449886986566385,-8.423097881825607,success,16.39699999999999,world_119.world,8.602732969758444,0.5
RL,0,0.11226267491145513,-3.935225823400117,success,11.615999999999985,world_119.world,8.602732969758444,0.5
RL,0,0.3352381585487468,-16.88025016897698,success,21.048000000000002,world_119.world,8.602732969758444,0.4087197344050952
RL,1,0.5977190462561407,-25.317730343271403,success,38.61200000000002,world_119.world,8.602732969758444,0.0
RL,0,0.22529081027749853,-8.67050404022215,success,13.787000000000035,world_119.world,8.602732969758444,0.5
RL,1,0.13467505655184883,-6.952917966765037,success,12.949999999999932,world_119.world,8.602732969758444,0.0
RL,0,0.225460241493828,-5.756875133141291,success,13.061000000000035,world_119.world,8.602732969758444,0.5
RL,0,0.21329997323714264,-8.264367316973441,success,15.960999999999899,world_119.world,8.602732969758444,0.5
RL,0,0.2515245043407768,-10.245478361194126,success,13.141999999999939,world_119.world,8.602732969758444,0.5
