Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.464935099679539,-26.86776738052739,success,30.805,world_14.world,8.451444285759342,0.27435300392012146
RL,0,0.37925027207931367,-24.517174116793832,success,22.942000000000007,world_14.world,8.451444285759342,0.36838306537177834
RL,0,0.30394439629415354,-17.67771131772488,success,17.27799999999999,world_14.world,8.451444285759342,0.4891448249658147
RL,0,0.33533969601550334,-20.02527791193707,success,23.252999999999986,world_14.world,8.451444285759342,0.36345608247363126
RL,0,0.3487230502236689,-20.09517846242255,success,20.376000000000005,world_14.world,8.451444285759342,0.41477445454256673
RL,0,0.1566093165791212,-6.957966260788823,success,13.903999999999968,world_14.world,8.451444285759342,0.5
RL,0,0.1940640189424636,-13.985273510603921,success,17.528999999999996,world_14.world,8.451444285759342,0.4821406974590304
RL,0,0.4284712883259966,-25.775867560810802,success,28.535000000000025,world_14.world,8.451444285759342,0.296178177177478
RL,0,0.3089431518569872,-23.077003246166537,success,22.159999999999968,world_14.world,8.451444285759342,0.3813828648808373
RL,0,0.20266677297776362,-6.411553875500677,success,15.003999999999962,world_14.world,8.451444285759342,0.5
RL,0,0.3156917998429155,-13.030707389182705,success,21.581999999999994,world_14.world,8.451444285759342,0.3915968995347671
RL,0,0.48774196853277624,-34.930542397015785,success,30.991999999999962,world_14.world,8.451444285759342,0.27269760860090836
RL,0,0.4309570050766214,-32.82659182312164,success,31.175000000000068,world_14.world,8.451444285759342,0.27109684958329827
RL,0,0.11647269276660688,-6.526282006343403,success,12.023000000000025,world_14.world,8.451444285759342,0.5
RL,0,0.28695659924384787,-15.510147978079026,success,18.405000000000086,world_14.world,8.451444285759342,0.4591928435620376
RL,0,0.15273325518757958,-8.233076785297802,success,12.460000000000036,world_14.world,8.451444285759342,0.5
RL,0,0.45833337512859756,-27.23057925172801,success,25.932999999999993,world_14.world,8.451444285759342,0.32589535671767034
RL,0,0.07922551422086019,-5.911858462434814,success,11.366999999999962,world_14.world,8.451444285759342,0.5
RL,0,0.3663793649672961,-19.5735233789264,success,23.170999999999935,world_14.world,8.451444285759342,0.36474231952696756
RL,0,0.48604996431351216,-31.60906462690436,success,27.26100000000008,world_14.world,8.451444285759342,0.31001959890537095
RL,0,0.30805249924602063,-16.44712478181918,success,21.371999999999957,world_14.world,8.451444285759342,0.39544470736287474
RL,0,0.19260716097136948,-7.459347222798136,success,10.302000000000021,world_14.world,8.451444285759342,0.5
RL,0,0.18567650057340843,-9.892143494622369,success,15.086000000000013,world_14.world,8.451444285759342,0.5
RL,0,0.2726305353961091,-15.845075737079899,success,18.819999999999936,world_14.world,8.451444285759342,0.4490671777767997
RL,0,0.4488599707583081,-30.347406903433207,success,30.733999999999924,world_14.world,8.451444285759342,0.2749867991722315
RL,0,0.20419434832291963,-8.914049865252988,success,18.161000000000058,world_14.world,8.451444285759342,0.4653622755222353
RL,0,0.3766520281459597,-27.054601405727343,success,27.255999999999858,world_14.world,8.451444285759342,0.3100764707132149
RL,0,0.23897443702826288,-14.346359218078824,success,19.490999999999985,world_14.world,8.451444285759342,0.43360752582008866
RL,0,0.4090000590999941,-16.431956327909152,success,20.01599999999985,world_14.world,8.451444285759342,0.422234426746573
RL,0,0.16016162043585191,-7.427891833916296,success,14.877999999999929,world_14.world,8.451444285759342,0.5
