Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.09713044213456025,-3.048285433162425,success,10.778557538986206,world_170.world,8.498727026214262,0.5
RL,0,0.16206276941753786,-7.510155995394684,success,12.96371579170227,world_170.world,8.498727026214262,0.5
RL,0,0.3356165293675987,-15.355386334057114,success,17.38818621635437,world_170.world,8.498727026214262,0.48876443583407375
RL,0,0.04629651706099142,-2.31316655256953,success,10.304135799407959,world_170.world,8.498727026214262,0.5
RL,0,0.05714306436416168,-2.149207860737741,success,11.00952959060669,world_170.world,8.498727026214262,0.5
RL,0,0.3924222743677572,-13.25540515701859,success,17.66748809814453,world_170.world,8.498727026214262,0.48103765396659937
RL,0,0.09939166340939891,-4.576518807370157,success,11.822731018066406,world_170.world,8.498727026214262,0.5
RL,0,0.4612500673437416,-12.323652444868875,success,19.111631631851196,world_170.world,8.498727026214262,0.4446887209802848
RL,0,0.07582960288398037,-1.8433099513276563,success,10.064726829528809,world_170.world,8.498727026214262,0.5
RL,0,0.015151763850564685,-1.9346432137677791,success,9.461533069610596,world_170.world,8.498727026214262,0.5
RL,0,0.0026044264050972903,-1.7841771562138977,success,9.224082469940186,world_170.world,8.498727026214262,0.5
RL,0,0.05827527779131054,-1.8542420435740623,success,10.215651273727417,world_170.world,8.498727026214262,0.5
RL,0,0.21800966397875263,-6.316703719553517,success,10.091094255447388,world_170.world,8.498727026214262,0.5
RL,0,0.09215704075352144,-2.4631534456293727,success,12.12215518951416,world_170.world,8.498727026214262,0.5
RL,0,0.01269060591608987,-2.857270778582198,success,9.43811845779419,world_170.world,8.498727026214262,0.5
RL,0,0.00956961493549882,-1.6428004055109815,success,10.01872181892395,world_170.world,8.498727026214262,0.5
RL,0,0.05759186974034824,-1.2370647541462383,success,9.143880844116211,world_170.world,8.498727026214262,0.5
RL,0,0.0590911229338357,-2.4458861337782816,success,10.490287065505981,world_170.world,8.498727026214262,0.5
RL,0,0.010554350777216153,-1.463082669458619,success,9.041857481002808,world_170.world,8.498727026214262,0.5
