Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.38851680492662155,-14.226985094719842,success,21.459928035736084,world_231.world,8.368852074309878,0.0
RL,0,0.21309533177436527,-8.759252819268415,success,17.282280445098877,world_231.world,8.368852074309878,0.48424466324889553
RL,0,0.6512720224799996,-125.6952547768936,success,105.22137594223022,world_231.world,8.368852074309878,0.125
RL,0,0.3275713632176868,-24.512028187314915,success,23.81496024131775,world_231.world,8.368852074309878,0.3514115492744071
RL,0,0.47229067288850535,-34.50948246857433,success,33.36641573905945,world_231.world,8.368852074309878,0.2508166337001286
RL,0,0.2386484436485276,-18.08747695469035,success,19.640721082687378,world_231.world,8.368852074309878,0.4260969869220705
RL,0,0.47140042054238557,-43.600121534068535,success,41.7787401676178,world_231.world,8.368852074309878,0.20031365332544124
RL,0,0.32149052673392314,-20.322263374504832,success,23.86746335029602,world_231.world,8.368852074309878,0.35063852205333257
RL,0,0.5818414589615435,-14.684032704847036,success,32.1921808719635,world_231.world,8.368852074309878,0.25996536573880885
RL,0,0.23247672517795268,-15.776441768049873,success,17.666072130203247,world_231.world,8.368852074309878,0.4737245502355817
RL,0,0.4481356306348725,-16.66125661411567,success,30.19506597518921,world_231.world,8.368852074309878,0.2771595889602105
RL,0,0.3664643879769053,-16.48860607933292,success,27.064145803451538,world_231.world,8.368852074309878,0.30922284172894837
RL,0,0.3833193442864916,-23.416129172721888,success,24.319089889526367,world_231.world,8.368852074309878,0.34412686133925335
RL,0,0.48232047059002925,-42.387561120794636,success,37.038240909576416,world_231.world,8.368852074309878,0.22595166154735147
RL,0,0.14506549999221166,-6.647692399566544,success,17.270883798599243,world_231.world,8.368852074309878,0.48456420481438445
RL,0,0.40886292568035737,-26.89983301077442,success,24.547924757003784,world_231.world,8.368852074309878,0.34091892317382777
RL,0,0.29854377444857105,-9.827718837593672,success,17.022475957870483,world_231.world,8.368852074309878,0.491635417492863
RL,0,0.17647068512109587,-11.29548180014323,success,17.505810260772705,world_231.world,8.368852074309878,0.47806139502510964
RL,0,0.3408624681134519,-27.044657283610444,success,29.981249809265137,world_231.world,8.368852074309878,0.27913619770859727
RL,0,0.6163606565702245,-82.44424365314322,success,136.65030312538147,world_231.world,8.368852074309878,0.125
RL,0,0.4473867980915123,-25.944906016362097,success,29.35556197166443,world_231.world,8.368852074309878,0.28508573885888966
RL,0,0.44248369656969305,-37.18874762607938,success,31.455977201461792,world_231.world,8.368852074309878,0.2660496611092714
RL,0,0.24142671585367412,-10.046762157858359,success,15.07035231590271,world_231.world,8.368852074309878,0.5
RL,0,0.5305077070094221,-45.63744683347412,success,44.02541661262512,world_231.world,8.368852074309878,0.19009137716847752
RL,0,0.9425936131250879,-33.54199854376938,timeout,149.16339707374573,world_231.world,8.368852074309878,0.0
RL,0,0.22332515839638234,-9.523043712277717,success,16.52051568031311,world_231.world,8.368852074309878,0.5
RL,0,0.206368018116979,-13.165318394053816,success,17.435261249542236,world_231.world,8.368852074309878,0.4799957944151598
RL,0,0.48292299579642606,-24.402603670659616,success,25.894556283950806,world_231.world,8.368852074309878,0.32318963038176524
RL,0,0.3117034401270637,-8.169287896352255,success,17.676411867141724,world_231.world,8.368852074309878,0.47344744720881643
RL,0,0.5825906244031306,-86.24644142452756,success,68.97163724899292,world_231.world,8.368852074309878,0.125
RL,0,0.3504880789274109,-19.300368602565083,success,23.17479634284973,world_231.world,8.368852074309878,0.36111868904910455
RL,0,0.335720739863855,-14.470834389276172,success,23.004220008850098,world_231.world,8.368852074309878,0.36379638479766946
RL,0,0.3693694210180654,-21.332223938616455,success,25.17246127128601,world_231.world,8.368852074309878,0.33246061972716784
RL,0,0.2368421965499765,-13.131032086725993,success,17.255448579788208,world_231.world,8.368852074309878,0.48499765367517306
RL,0,0.6728612728977484,-70.45727044973877,success,64.03390693664551,world_231.world,8.368852074309878,0.1306940724792872
RL,0,0.3888459032652282,-20.42351194084304,success,26.551783084869385,world_231.world,8.368852074309878,0.31518983292232805
RL,0,0.3650255207957962,-7.9360651597350085,success,24.1418137550354,world_231.world,8.368852074309878,0.3466538247385964
RL,2,0.8161358889114272,-40.41193913800715,collision,48.40041208267212,world_231.world,8.368852074309878,0.0
RL,0,0.47071586384404207,-37.86694903859096,success,37.794289112091064,world_231.world,8.368852074309878,0.221431657293232
RL,0,0.5582428648448734,-38.038918043604205,success,41.39679551124573,world_231.world,8.368852074309878,0.20216183332442775
RL,0,0.533414851939085,-65.71148500041016,success,50.38523840904236,world_231.world,8.368852074309878,0.16609730029198327
RL,0,0.2762097503820816,-12.594297673742354,success,20.309252977371216,world_231.world,8.368852074309878,0.41207089613953507
RL,0,0.1607630571167497,-6.740952235846218,success,15.185838222503662,world_231.world,8.368852074309878,0.5
RL,0,0.05050524232217327,-7.930446358390616,success,10.33293890953064,world_231.world,8.368852074309878,0.5
RL,0,0.3034134888225678,-7.385390449946241,success,16.31742024421692,world_231.world,8.368852074309878,0.5
RL,0,0.6387812673691218,-163.22846403675297,success,117.02137684822083,world_231.world,8.368852074309878,0.125
RL,0,0.4853582875166176,-22.62848222970564,success,32.73573708534241,world_231.world,8.368852074309878,0.25564880523362565
RL,0,0.3043080381019213,-18.190477390905635,success,22.55231499671936,world_231.world,8.368852074309878,0.37108616457012406
RL,0,0.42445333752948927,-18.286501533066794,success,20.649100065231323,world_231.world,8.368852074309878,0.40528894953641287
RL,1,0.26712353865632243,-1.4963976008184858,collision,6.03500509262085,world_231.world,8.368852074309878,0.0
RL,0,0.305845583940962,-16.446618830332028,success,19.799537181854248,world_231.world,8.368852074309878,0.4226791766617509
RL,0,0.326450410378524,-15.911197909594163,success,20.99490189552307,world_231.world,8.368852074309878,0.39861353560763446
RL,0,0.3843866628708801,-17.16914295560724,success,27.549642086029053,world_231.world,8.368852074309878,0.3037735317277999
RL,0,0.5670480747346418,-50.42063882715558,success,44.94073820114136,world_231.world,8.368852074309878,0.18621972867587064
RL,0,0.41216220629412864,-24.33678877849884,success,27.441242933273315,world_231.world,8.368852074309878,0.30497350628977515
RL,0,0.19091976822819928,-11.511631075340553,success,17.649783849716187,world_231.world,8.368852074309878,0.47416173169987297
RL,0,0.10688153632773993,-5.138819405791489,success,14.073211669921875,world_231.world,8.368852074309878,0.5
RL,0,0.9485611017856096,-13.144287267186145,timeout,147.05322861671448,world_231.world,8.368852074309878,0.0
RL,0,0.5246842982385592,-30.088948240936745,success,35.84551191329956,world_231.world,8.368852074309878,0.23347001137971835
RL,0,0.5729898683454383,-42.301151561015,success,52.48160099983215,world_231.world,8.368852074309878,0.15946259098186893
RL,0,0.24300264083935869,-14.764742429286054,success,16.274736881256104,world_231.world,8.368852074309878,0.5
RL,2,0.7467700367454764,-36.76286518478427,collision,47.867136001586914,world_231.world,8.368852074309878,0.0
