Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.21590918991045582,-9.633316237596407,success,16.545809030532837,world_258.world,9.209160883829806,0.5
RL,0,0.10814828027432885,-5.923146653810001,success,14.07198452949524,world_258.world,9.209160883829806,0.5
RL,0,0.22038578231600794,-7.171192206825815,success,15.158084869384766,world_258.world,9.209160883829806,0.5
RL,0,0.4556451926471663,-38.748998452592886,success,36.047333002090454,world_258.world,9.209160883829806,0.2554741257361744
RL,0,0.22351431220745321,-9.903858996779402,success,16.118081092834473,world_258.world,9.209160883829806,0.5
RL,0,0.3751066176379695,-19.194470128827877,success,24.326547384262085,world_258.world,9.209160883829806,0.3785642384166533
RL,0,0.2304300738224836,-13.655328921904724,success,18.876126050949097,world_258.world,9.209160883829806,0.48787345766674234
RL,0,0.28341593027030565,-11.414390334416066,success,16.824246883392334,world_258.world,9.209160883829806,0.5
RL,0,0.5670270504309702,-25.186608624163604,success,38.15542674064636,world_258.world,9.209160883829806,0.24135913736274467
RL,0,0.4665012848220608,-25.593527753119826,success,25.10498809814453,world_258.world,9.209160883829806,0.3668259410372093
RL,0,0.11275977555492946,-8.298289157176262,success,14.045741558074951,world_258.world,9.209160883829806,0.5
RL,0,0.1409692891381367,-4.718500393801814,success,14.169586896896362,world_258.world,9.209160883829806,0.5
RL,1,0.38309358065705207,-20.30100737685895,success,23.16965651512146,world_258.world,9.209160883829806,0.0
RL,0,0.31707323022010186,-16.483881732839382,success,23.814109086990356,world_258.world,9.209160883829806,0.3867102838149326
RL,0,0.25747871180782994,-19.971701175897813,success,19.466544151306152,world_258.world,9.209160883829806,0.4730763104252326
RL,0,0.3404255957035207,-12.509667836981878,success,21.44520664215088,world_258.world,9.209160883829806,0.4294274724184313
RL,0,0.2896104818687686,-7.512000812928998,success,16.02620506286621,world_258.world,9.209160883829806,0.5
RL,0,0.2241380097223114,-11.180382565539318,success,20.47359323501587,world_258.world,9.209160883829806,0.4498067719778388
RL,0,0.163724050766605,-4.549584181411588,success,12.946679830551147,world_258.world,9.209160883829806,0.5
RL,0,0.09773139655647531,-4.0903081497038185,success,11.920663118362427,world_258.world,9.209160883829806,0.5
RL,1,0.30655398450803545,-16.098881242923984,success,19.62706184387207,world_258.world,9.209160883829806,0.0
RL,0,0.3147964930688686,-14.069886175907868,success,20.89763903617859,world_258.world,9.209160883829806,0.44067948862006107
RL,1,0.42261532390301176,-28.98512338403165,success,32.922545194625854,world_258.world,9.209160883829806,0.0
RL,0,0.15116291407515786,-9.373355727903787,success,14.283663988113403,world_258.world,9.209160883829806,0.5
RL,1,0.6138119212261735,-56.60052988585707,success,45.80958652496338,world_258.world,9.209160883829806,0.0
RL,1,0.5254777447868038,-24.48172278831637,success,26.09951138496399,world_258.world,9.209160883829806,0.0
RL,0,0.17495725987010982,-5.716612352558233,success,12.21147894859314,world_258.world,9.209160883829806,0.5
RL,0,0.32976198455214467,-14.177386969886161,success,17.480634689331055,world_258.world,9.209160883829806,0.5
RL,0,0.2235295031141761,-7.540660783951902,success,17.699414253234863,world_258.world,9.209160883829806,0.5
RL,0,0.3548753565900956,-13.123690623294753,success,18.40058398246765,world_258.world,9.209160883829806,0.5
RL,0,0.32920543558251436,-14.363683354080514,success,20.15014386177063,world_258.world,9.209160883829806,0.4570270538515441
RL,0,0.2599785048566877,-14.568861349149174,success,19.326054096221924,world_258.world,9.209160883829806,0.476515321647067
RL,0,0.40395484435347145,-28.142738612942534,success,29.38574719429016,world_258.world,9.209160883829806,0.3133886922439463
RL,0,0.48329783345431176,-24.001692081164364,success,29.13246250152588,world_258.world,9.209160883829806,0.3161133695219707
RL,1,0.5283020351251463,-1.1113705256194708,collision,6.649481773376465,world_258.world,9.209160883829806,0.0
RL,2,0.5950381833954891,-42.142009036967046,success,54.01098108291626,world_258.world,9.209160883829806,0.0
RL,0,0.3243824571017769,-14.220902827399058,success,19.29979157447815,world_258.world,9.209160883829806,0.47716374802761646
RL,0,0.35721206609757344,-18.56489440164903,success,21.483170747756958,world_258.world,9.209160883829806,0.428668607253486
RL,0,0.20945954848428508,-14.774401716039602,success,18.50620985031128,world_258.world,9.209160883829806,0.4976254434764721
RL,0,0.5899673069810628,-11.054142627885522,success,37.737011194229126,world_258.world,9.209160883829806,0.24403524795408554
RL,1,0.3058333911805507,-16.889462855644524,success,24.98289203643799,world_258.world,9.209160883829806,0.0
RL,2,0.49133336724444215,-30.99748356792289,success,31.202361583709717,world_258.world,9.209160883829806,0.0
RL,1,0.2899023572310144,-14.490400780403874,success,19.17962408065796,world_258.world,9.209160883829806,0.0
RL,3,0.38928582334181727,-2.430970898374062,collision,11.631562232971191,world_258.world,9.209160883829806,0.0
RL,0,0.3268642158463518,-10.412531910861437,success,20.35152006149292,world_258.world,9.209160883829806,0.45250481811697424
RL,0,0.10829118303025669,-5.383231009750103,success,12.310580253601074,world_258.world,9.209160883829806,0.5
RL,0,0.07381628498380433,-6.577114761562068,success,14.91127324104309,world_258.world,9.209160883829806,0.5
RL,0,0.09561771003631275,-4.449243057073221,success,10.416526794433594,world_258.world,9.209160883829806,0.5
RL,0,0.15691880785751672,-7.522558926263292,success,14.620080471038818,world_258.world,9.209160883829806,0.5
RL,0,0.3108809182796738,-10.518941033580196,success,16.10514736175537,world_258.world,9.209160883829806,0.5
RL,1,0.21799756425886385,-4.853691008533801,success,16.37579345703125,world_258.world,9.209160883829806,0.0
RL,2,0.36770839919704174,-18.169559034044603,success,19.936710119247437,world_258.world,9.209160883829806,0.0
RL,1,0.5795309347748001,-62.39604379789296,success,48.82827711105347,world_258.world,9.209160883829806,0.0
RL,0,0.12058836461935815,-9.846728847177117,success,14.14570689201355,world_258.world,9.209160883829806,0.5
RL,1,0.2928177446760824,-15.209458863724812,success,22.541610956192017,world_258.world,9.209160883829806,0.0
RL,0,0.20138899980708339,-9.693407582925044,success,14.926426649093628,world_258.world,9.209160883829806,0.5
RL,0,0.15233798607270196,-4.998431012008698,success,13.793593406677246,world_258.world,9.209160883829806,0.5
RL,0,0.4142857541302208,-26.36024330447715,success,30.501608848571777,world_258.world,9.209160883829806,0.3019237748916651
RL,0,0.3575269680743322,-9.060196167773263,success,15.51793384552002,world_258.world,9.209160883829806,0.5
RL,0,0.18714297326528956,-7.090215491578711,success,14.533845901489258,world_258.world,9.209160883829806,0.5
RL,0,0.33142863510203474,-11.650752520336201,success,21.7881920337677,world_258.world,9.209160883829806,0.42266751043672174
RL,0,0.4222539641758941,-28.260444729970214,success,29.078654766082764,world_258.world,9.209160883829806,0.3166983121437701
RL,0,0.3393536749663807,-18.86150734732561,success,21.837650060653687,world_258.world,9.209160883829806,0.4217102507939968
RL,2,0.6008403920391607,-12.772604907630917,collision,14.906700849533081,world_258.world,9.209160883829806,0.0
RL,0,0.27642284826680047,-11.001340554933416,success,17.91606855392456,world_258.world,9.209160883829806,0.5
RL,0,0.1788618998832114,-9.16182510397719,success,15.3800790309906,world_258.world,9.209160883829806,0.5
RL,0,0.1929825848512624,-9.193150396695998,success,13.060593128204346,world_258.world,9.209160883829806,0.5
RL,0,0.25752516638515427,-14.26588730339601,success,18.650452136993408,world_258.world,9.209160883829806,0.4937768165718256
RL,1,0.2951220371802394,-9.068596995098911,success,17.00193691253662,world_258.world,9.209160883829806,0.0
RL,0,0.18239006566193938,-9.274638807485339,success,13.176570892333984,world_258.world,9.209160883829806,0.5
RL,0,0.33896803034092254,-20.03120805735407,success,23.373735427856445,world_258.world,9.209160883829806,0.3939961121000144
