Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.1747574417946715,-2.589306940769171,success,10.305,world_160.world,8.186066961988153,0.5
RL,0,0.23574742130240042,-8.213557800719453,success,13.008999999999993,world_160.world,8.186066961988153,0.5
RL,0,0.3517242497027156,-0.6388806677200197,success,11.631,world_160.world,8.186066961988153,0.5
RL,0,0.14132780699618697,-5.067796995116105,success,9.373999999999995,world_160.world,8.186066961988153,0.5
RL,0,0.011976343719657568,-0.4537792907482536,success,6.693000000000012,world_160.world,8.186066961988153,0.5
RL,0,0.017595596013021696,-0.49754455095213956,success,6.861000000000004,world_160.world,8.186066961988153,0.5
RL,0,0.2318009134481009,-0.8504427315661611,success,10.439000000000021,world_160.world,8.186066961988153,0.5
RL,0,0.0393122753532493,-0.7774161730197049,success,8.169999999999987,world_160.world,8.186066961988153,0.5
RL,0,0.15048564308600898,-0.35196719279306354,success,8.251999999999981,world_160.world,8.186066961988153,0.5
RL,1,0.3044190991130771,-8.401603816007151,success,12.27000000000001,world_160.world,8.186066961988153,0.0
RL,0,0.2110728008524566,-1.4849346787194664,success,11.575000000000017,world_160.world,8.186066961988153,0.5
RL,0,0.2730062464714346,-8.234919864066937,success,13.055000000000007,world_160.world,8.186066961988153,0.5
RL,0,3.1446530991656923e-07,-0.5168086720723263,success,6.366000000000042,world_160.world,8.186066961988153,0.5
RL,0,0.11363656508259885,-0.7615174716938224,success,8.805000000000007,world_160.world,8.186066961988153,0.5
RL,0,0.3502110618549843,-9.260558348785393,success,14.218999999999994,world_160.world,8.186066961988153,0.5
RL,0,0.32231416160096504,-7.887524895329231,success,12.114000000000033,world_160.world,8.186066961988153,0.5
RL,0,3.0864188004880247e-07,-1.1072655450224156,success,6.492000000000019,world_160.world,8.186066961988153,0.5
RL,0,3.46020641515349e-07,-0.5117775781444054,success,5.796999999999969,world_160.world,8.186066961988153,0.5
RL,0,0.16851867249654215,-1.7925726469085914,success,10.82099999999997,world_160.world,8.186066961988153,0.5
RL,0,0.20726512665275074,-1.3767866852700967,success,9.404999999999973,world_160.world,8.186066961988153,0.5
RL,0,3.058103040335462e-07,-0.43854958527615573,success,6.562999999999988,world_160.world,8.186066961988153,0.5
RL,0,3.0864188004880247e-07,-0.6696702190108316,success,6.494000000000028,world_160.world,8.186066961988153,0.5
RL,0,0.01194059345056912,-0.24192402774249275,success,6.680999999999983,world_160.world,8.186066961988153,0.5
RL,0,0.05882379304655657,-0.7005848194004383,success,7.149999999999977,world_160.world,8.186066961988153,0.5
RL,0,0.0782398341711897,-1.6290882490968368,success,8.183999999999969,world_160.world,8.186066961988153,0.5
RL,0,0.15725823442374307,-6.539670942623794,success,9.949999999999932,world_160.world,8.186066961988153,0.5
RL,0,0.06021525586768691,-2.511287307207479,success,9.339000000000055,world_160.world,8.186066961988153,0.5
RL,0,2.7322396906448934e-07,-0.9915350443213509,success,7.338999999999942,world_160.world,8.186066961988153,0.5
RL,0,0.1774195443733769,-2.4018870261453866,success,8.698999999999955,world_160.world,8.186066961988153,0.5
RL,0,0.07857164795913145,-2.501435440696731,success,8.433999999999969,world_160.world,8.186066961988153,0.5
RL,0,0.1362765573365533,-6.558711608350116,success,10.428999999999974,world_160.world,8.186066961988153,0.5
RL,0,3.4246563614190546e-07,-0.4752384298831863,success,5.861999999999966,world_160.world,8.186066961988153,0.5
