Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.017738576998098228,-2.7531061118870914,success,10.437052011489868,world_171.world,8.097028849473842,0.5
RL,2,0.4311011129716319,-46.68756883238124,success,72.60123562812805,world_171.world,8.097028849473842,0.0
RL,0,0.010776075263776884,-3.299051683412587,success,10.849424123764038,world_171.world,8.097028849473842,0.5
RL,0,0.09897626297333398,-5.188881324014596,success,13.773046731948853,world_171.world,8.097028849473842,0.5
RL,0,0.3793403316544851,-16.316663051461486,success,26.66823935508728,world_171.world,8.097028849473842,0.3036206755782413
RL,0,0.013889117155296955,-2.1940545668567877,success,10.039103031158447,world_171.world,8.097028849473842,0.5
RL,0,0.11974124276031671,-5.193985460808873,success,14.401087522506714,world_171.world,8.097028849473842,0.5
RL,0,0.18875512868070568,-7.257239512913315,success,17.479775190353394,world_171.world,8.097028849473842,0.46322271089289346
RL,0,0.028915896646771893,-2.621832275139596,success,9.673781871795654,world_171.world,8.097028849473842,0.5
RL,0,0.3771532749634383,-18.029743916059157,success,25.53076720237732,world_171.world,8.097028849473842,0.31714788612854067
RL,0,0.07495087279075488,-2.903226975331496,success,12.0253746509552,world_171.world,8.097028849473842,0.5
RL,1,0.026820109804576667,-2.3735749447406813,success,12.179599523544312,world_171.world,8.097028849473842,0.0
RL,0,0.01632673136189156,-3.479267665132982,success,11.423848628997803,world_171.world,8.097028849473842,0.5
RL,0,0.24108250417189372,-13.1722713655703,success,18.889760494232178,world_171.world,8.097028849473842,0.42864645382593386
RL,1,0.6881349838872464,-70.05753115533042,success,127.8230152130127,world_171.world,8.097028849473842,0.0
RL,1,0.1607146603952409,-0.15777448904796432,collision,5.323698043823242,world_171.world,8.097028849473842,0.0
RL,0,0.07330844486683367,-3.1192155303571187,success,12.316381216049194,world_171.world,8.097028849473842,0.5
RL,0,0.10552778801879599,-4.023798782555321,success,13.971246480941772,world_171.world,8.097028849473842,0.5
RL,0,0.0706321430051779,-4.210221273277686,success,12.535270690917969,world_171.world,8.097028849473842,0.5
RL,2,0.34489802603081365,-13.22717212530456,success,22.642354249954224,world_171.world,8.097028849473842,0.0
RL,0,0.2899576676156057,-8.640771600963308,success,16.373796463012695,world_171.world,8.097028849473842,0.49451139005938455
RL,0,0.2868481534185767,-13.52121955340798,success,20.37107753753662,world_171.world,8.097028849473842,0.39747670856163153
RL,0,0.3678963740880983,-10.260462859076389,success,23.232576608657837,world_171.world,8.097028849473842,0.3485204842262915
