Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.8653286918828964e-07,-0.924929541405156,success,6.988999999999999,world_130.world,8.089236148192619,0.5
RL,0,3.0303021120296636e-07,-0.6087335198341329,success,6.613000000000003,world_130.world,8.089236148192619,0.5
RL,0,3.0030021012005705e-07,-0.7069630712718941,success,6.665999999999997,world_130.world,8.089236148192619,0.5
RL,0,2.932550459662622e-07,-1.5805883009262074,success,6.8260000000000005,world_130.world,8.089236148192619,0.5
RL,0,0.0059526767997985725,-1.1896832108357318,success,6.728999999999999,world_130.world,8.089236148192619,0.5
RL,0,0.009317077851839177,-0.7191224636585037,success,6.427000000000007,world_130.world,8.089236148192619,0.5
RL,0,3.0487795582989155e-07,-0.6321543325703868,success,6.581000000000003,world_130.world,8.089236148192619,0.5
RL,0,0.14558073733436097,-2.7232793039538365,success,11.550999999999988,world_130.world,8.089236148192619,0.5
RL,0,3.0769221301778066e-07,-1.0810564855581228,success,6.5049999999999955,world_130.world,8.089236148192619,0.5
RL,0,0.0034249988270551963,-0.6186475228590163,success,5.846000000000004,world_130.world,8.089236148192619,0.5
RL,0,2.5906729039707504e-07,-1.1320646166811186,success,7.746000000000009,world_130.world,8.089236148192619,0.5
RL,0,0.023196128042235042,-2.194095220248352,success,7.7479999999999905,world_130.world,8.089236148192619,0.5
RL,0,0.018518745713253307,-2.825039726373196,success,8.640999999999991,world_130.world,8.089236148192619,0.5
RL,0,3.0769221301778066e-07,-0.8903552694743528,success,6.506,world_130.world,8.089236148192619,0.5
RL,0,3.367002233332582e-07,-0.5972492852001576,success,5.971000000000004,world_130.world,8.089236148192619,0.5
RL,0,3.0303021120296636e-07,-0.6532180386470783,success,6.591000000000008,world_130.world,8.089236148192619,0.5
RL,0,3.4246563614190546e-07,-0.5521786370881294,success,5.854999999999961,world_130.world,8.089236148192619,0.5
RL,0,0.0029157425901625103,-0.6576125957607492,success,6.890999999999963,world_130.world,8.089236148192619,0.5
RL,0,0.0034249988270551963,-0.6052596963688691,success,5.853999999999985,world_130.world,8.089236148192619,0.5
RL,0,3.095974273692176e-07,-0.6689741907377731,success,6.4599999999999795,world_130.world,8.089236148192619,0.5
RL,0,0.003039816705222886,-0.5955647544887855,success,6.5890000000000555,world_130.world,8.089236148192619,0.5
RL,0,3.105589097643138e-07,-0.7704253706854132,success,6.45799999999997,world_130.world,8.089236148192619,0.5
RL,0,3.115263827020615e-07,-0.6680415997994196,success,6.442000000000007,world_130.world,8.089236148192619,0.5
RL,0,0.04715146421385772,-2.5959994525239525,success,10.187999999999988,world_130.world,8.089236148192619,0.5
RL,0,3.4364249359364486e-07,-0.6742389084844483,success,5.850999999999999,world_130.world,8.089236148192619,0.5
RL,0,3.1249990234378054e-07,-0.5685178632916564,success,6.413000000000011,world_130.world,8.089236148192619,0.5
RL,0,2.6666659555557455e-07,-1.8380973257468478,success,7.498999999999967,world_130.world,8.089236148192619,0.5
