Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.2362449073641083e-07,-0.3818210375297529,success,6.199,world_92.world,7.6864896230758735,0.5
RL,0,2.8653286918828964e-07,-1.2267697966562057,success,6.971000000000004,world_92.world,7.6864896230758735,0.5
RL,0,0.003115575353403317,-0.6476161679529014,success,6.436999999999998,world_92.world,7.6864896230758735,0.5
RL,0,3.4364249359364486e-07,-0.6157246054745276,success,5.8359999999999985,world_92.world,7.6864896230758735,0.5
RL,0,3.194887158183017e-07,-0.6651344212468726,success,6.298999999999992,world_92.world,7.6864896230758735,0.5
RL,0,3.1249990234378054e-07,-0.8725545912615176,success,6.408000000000001,world_92.world,7.6864896230758735,0.5
RL,0,3.1249990234378054e-07,-0.8170897700769515,success,6.4140000000000015,world_92.world,7.6864896230758735,0.5
RL,0,3.115263827020615e-07,-0.4590395763963016,success,6.403000000000006,world_92.world,7.6864896230758735,0.5
RL,0,3.4246563614190546e-07,-0.8343229699207428,success,5.844999999999999,world_92.world,7.6864896230758735,0.5
RL,0,3.174602166792963e-07,-0.6929786416973458,success,6.330999999999989,world_92.world,7.6864896230758735,0.5
RL,0,3.0864188004880247e-07,-0.4606939585998074,success,6.494,world_92.world,7.6864896230758735,0.5
RL,0,3.3898293593798786e-07,-0.4490374394538801,success,5.905000000000001,world_92.world,7.6864896230758735,0.5
RL,0,0.003247076867832186,-0.7086255919666951,success,6.197999999999979,world_92.world,7.6864896230758735,0.5
RL,0,3.134795255550077e-07,-0.563780998051505,success,6.4150000000000205,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.279425661739219,success,6.0049999999999955,world_92.world,7.6864896230758735,0.5
RL,0,3.2051271778438534e-07,-0.5298491153681318,success,6.222999999999985,world_92.world,7.6864896230758735,0.5
RL,0,3.154573137358632e-07,-0.6282627972896916,success,6.343999999999994,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.7081006671722919,success,5.947000000000003,world_92.world,7.6864896230758735,0.5
RL,0,0.003378715074758421,-0.6710870649358397,success,5.924000000000035,world_92.world,7.6864896230758735,0.5
RL,0,0.0029676549057403843,-0.3115419538738691,success,6.7479999999999905,world_92.world,7.6864896230758735,0.5
RL,0,3.134795255550077e-07,-0.46860091130712056,success,6.382000000000005,world_92.world,7.6864896230758735,0.5
RL,0,0.0030962838711195446,-0.5785760717606955,success,6.458000000000027,world_92.world,7.6864896230758735,0.5
RL,0,3.1847123615565734e-07,-0.6118738978517496,success,6.310000000000002,world_92.world,7.6864896230758735,0.5
RL,0,3.4722210165899254e-07,-0.7388160782942174,success,5.784000000000049,world_92.world,7.6864896230758735,0.5
RL,0,3.2362449073641083e-07,-0.7273846154202995,success,6.199000000000012,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.7494651912283118,success,6.065999999999974,world_92.world,7.6864896230758735,0.5
RL,0,3.267972788244187e-07,-0.3502750267405106,success,6.126000000000033,world_92.world,7.6864896230758735,0.5
RL,0,3.0487795582989155e-07,-0.8627233055748867,success,6.569999999999993,world_92.world,7.6864896230758735,0.5
RL,0,3.322258032472415e-07,-0.2683801794037178,success,6.019999999999982,world_92.world,7.6864896230758735,0.5
RL,0,0.0032261279915716157,-0.29522711653871003,success,6.197999999999979,world_92.world,7.6864896230758735,0.5
RL,0,3.322258032472415e-07,-0.5905039901264786,success,6.060000000000002,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.5819669772968318,success,5.951000000000022,world_92.world,7.6864896230758735,0.5
RL,0,3.322258032472415e-07,-0.46596664362760815,success,6.052999999999997,world_92.world,7.6864896230758735,0.5
RL,0,0.4374296011917022,-10.124449608480877,success,17.755999999999972,world_92.world,7.6864896230758735,0.43289533808717534
RL,1,0.18541683637149245,-7.363503066009733,success,9.635999999999967,world_92.world,7.6864896230758735,0.0
RL,0,3.154573137358632e-07,-0.5231213446349171,success,6.331000000000017,world_92.world,7.6864896230758735,0.5
