Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.10572706922311252,-2.999080329329632,success,9.104000000000001,world_69.world,8.151962065670965,0.5
RL,0,3.257327929209144e-07,-1.081872851836806,success,6.130999999999997,world_69.world,8.151962065670965,0.5
RL,0,0.06274528181465064,-4.8163226951735885,success,10.216999999999999,world_69.world,8.151962065670965,0.5
RL,0,2.932550459662622e-07,-1.4269538527715797,success,6.825999999999993,world_69.world,8.151962065670965,0.5
RL,0,3.257327929209144e-07,-0.7028665526838709,success,6.138000000000005,world_69.world,8.151962065670965,0.5
RL,0,0.37109381141661996,-8.949670413244046,success,20.485,world_69.world,8.151962065670965,0.39794786749675204
RL,1,0.1627908193617995,-8.203023539664965,success,13.775999999999982,world_69.world,8.151962065670965,0.0
RL,0,0.009346025853732277,-2.493114282652628,success,8.57899999999998,world_69.world,8.151962065670965,0.5
RL,0,0.061630405242464166,-2.673708260380857,success,10.076999999999998,world_69.world,8.151962065670965,0.5
RL,0,2.597401922752748e-07,-2.1370450286700784,success,7.694999999999993,world_69.world,8.151962065670965,0.5
RL,0,0.26144767186888157,-10.139492897681023,success,13.547999999999973,world_69.world,8.151962065670965,0.5
RL,0,2.8328603872916754e-07,-2.350129758604968,success,7.067000000000007,world_69.world,8.151962065670965,0.5
RL,0,0.02145943745505634,-4.278471447280179,success,9.328000000000003,world_69.world,8.151962065670965,0.5
RL,0,0.043137442522070094,-3.9229580228213905,success,10.216000000000008,world_69.world,8.151962065670965,0.5
RL,0,0.1636365325986803,-7.322451584396446,success,9.908999999999992,world_69.world,8.151962065670965,0.5
RL,0,0.12027506524483417,-2.9084468857108314,success,11.653999999999996,world_69.world,8.151962065670965,0.5
RL,0,2.6385217312607574e-07,-2.0815890847285123,success,7.585000000000036,world_69.world,8.151962065670965,0.5
RL,0,0.025062900986741608,-2.2626292875763534,success,7.994000000000028,world_69.world,8.151962065670965,0.5
RL,0,0.0058653941743712105,-1.2244289949179712,success,6.84699999999998,world_69.world,8.151962065670965,0.5
RL,0,0.1328791937173435,-5.193228616097683,success,11.74799999999999,world_69.world,8.151962065670965,0.5
RL,0,0.004773507213960093,-1.9394639427174076,success,8.415999999999997,world_69.world,8.151962065670965,0.5
RL,0,0.06498971383863442,-2.5614394576570074,success,9.560999999999979,world_69.world,8.151962065670965,0.5
RL,0,0.02872088022953519,-1.4716047870261022,success,7.675000000000011,world_69.world,8.151962065670965,0.5
RL,0,2.5906729039707504e-07,-1.9476782120574574,success,7.728999999999985,world_69.world,8.151962065670965,0.5
RL,0,0.01624152755416994,-2.713777810693922,success,8.632999999999981,world_69.world,8.151962065670965,0.5
RL,0,0.19618539561506873,-9.526029028659346,success,14.670999999999992,world_69.world,8.151962065670965,0.5
RL,0,0.028199776963172028,-3.6323552379556503,success,9.237999999999943,world_69.world,8.151962065670965,0.5
RL,0,2.8985498844782945e-07,-1.2486590950183432,success,6.889999999999986,world_69.world,8.151962065670965,0.5
