Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.35643572321340056,-13.000779351787802,success,16.177,world_102.world,7.718798755546927,0.4771464891850731
RL,0,0.27694416412767203,-13.058770504120307,success,14.639000000000003,world_102.world,7.718798755546927,0.5
RL,0,0.32069521000075674,-5.7800795468696,success,12.691000000000003,world_102.world,7.718798755546927,0.5
RL,0,0.8420621200285807,-144.3317291143488,timeout,219.57,world_102.world,7.718798755546927,0.0
RL,0,0.06807533613255021,-1.4794634639405142,success,8.531999999999982,world_102.world,7.718798755546927,0.5
RL,0,0.05370868191593813,-2.039364378101223,success,7.831000000000017,world_102.world,7.718798755546927,0.5
RL,0,3.0395127539474915e-07,-1.9985268827045444,success,6.617000000000019,world_102.world,7.718798755546927,0.5
RL,0,0.0060243957757844056,-1.3221926080769901,success,6.680000000000007,world_102.world,7.718798755546927,0.5
RL,0,0.16873469758444232,-1.4121258232486786,success,8.079000000000008,world_102.world,7.718798755546927,0.5
RL,0,3.0030021012005705e-07,-1.2653187590479948,success,6.633000000000038,world_102.world,7.718798755546927,0.5
RL,0,3.021147123520507e-07,-1.453234223532819,success,6.6340000000000146,world_102.world,7.718798755546927,0.5
RL,0,0.010554350777216153,-2.2474043874378733,success,7.601999999999975,world_102.world,7.718798755546927,0.5
RL,0,0.0027176623049830696,-1.746647840819606,success,7.369000000000028,world_102.world,7.718798755546927,0.5
RL,0,0.006944674318362427,-2.0809614572067976,success,8.657000000000039,world_102.world,7.718798755546927,0.5
RL,0,0.4179105346402187,-13.597707493480863,success,13.416999999999973,world_102.world,7.718798755546927,0.5
RL,0,0.09885078187338349,-1.5292890845509013,success,8.718999999999937,world_102.world,7.718798755546927,0.5
RL,0,0.016574857299763178,-1.365404209925392,success,7.274000000000001,world_102.world,7.718798755546927,0.5
RL,0,2.5445286146237624e-07,-2.1186300845168624,success,7.8840000000000146,world_102.world,7.718798755546927,0.5
RL,0,0.5954793768137664,-28.937760838874475,success,25.68500000000006,world_102.world,7.718798755546927,0.30051776350192366
RL,0,0.004796401727481601,-1.7299761827151048,success,8.322000000000003,world_102.world,7.718798755546927,0.5
RL,0,0.0027475267177124404,-1.3530278712458803,success,7.2690000000000055,world_102.world,7.718798755546927,0.5
RL,0,0.483263652378279,-26.312566179801156,success,19.129999999999995,world_102.world,7.718798755546927,0.40349183249069154
RL,0,0.36497334692869693,-18.61311158730301,success,14.956000000000017,world_102.world,7.718798755546927,0.5
RL,0,2.7624301761242613e-07,-1.5209623269618715,success,7.235000000000014,world_102.world,7.718798755546927,0.5
RL,0,0.08274253363060671,-2.6902485589757905,success,8.430000000000064,world_102.world,7.718798755546927,0.5
RL,0,0.4023845898085559,-7.796969976991661,success,13.426999999999907,world_102.world,7.718798755546927,0.5
RL,0,0.10766064023589231,-2.081022378136103,success,9.676000000000045,world_102.world,7.718798755546927,0.5
RL,0,0.003077229822390824,-1.5215515758608813,success,6.480000000000018,world_102.world,7.718798755546927,0.5
RL,2,0.6436781882238937,-20.18927464479232,success,26.130999999999972,world_102.world,7.718798755546927,0.0
RL,0,0.0025709504958996154,-1.5691404881316324,success,7.805000000000064,world_102.world,7.718798755546927,0.5
RL,0,2.777777006173054e-07,-1.4251250836536768,success,7.222999999999956,world_102.world,7.718798755546927,0.5
RL,0,0.013698900356465656,-1.754298715318407,success,7.302000000000021,world_102.world,7.718798755546927,0.5
