Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.0769221301778066e-07,-0.6052420563482153,success,6.526999999999999,world_65.world,8.505572891172992,0.5
RL,0,3.095974273692176e-07,-0.5961936191317254,success,6.448999999999998,world_65.world,8.505572891172992,0.5
RL,0,0.003247076867832186,-0.7030491659032616,success,6.183,world_65.world,8.505572891172992,0.5
RL,0,3.2051271778438534e-07,-0.602643791072409,success,6.267000000000003,world_65.world,8.505572891172992,0.5
RL,0,3.194887158183017e-07,-0.6675327598410725,success,6.251999999999995,world_65.world,8.505572891172992,0.5
RL,0,0.006390093805081852,-0.6770912420829782,success,6.25800000000001,world_65.world,8.505572891172992,0.5
RL,0,0.003135108735075632,-0.7616735035979583,success,6.38000000000001,world_65.world,8.505572891172992,0.5
RL,0,0.00581424249585974,-0.6648941690977345,success,6.897000000000006,world_65.world,8.505572891172992,0.5
RL,0,3.2154330496999844e-07,-0.8054961174346913,success,6.2309999999999945,world_65.world,8.505572891172992,0.5
RL,0,3.2362449073641083e-07,-0.7053693057190299,success,6.165999999999997,world_65.world,8.505572891172992,0.5
RL,0,0.003115575353403317,-0.7971335134997638,success,6.401999999999987,world_65.world,8.505572891172992,0.5
RL,0,3.154573137358632e-07,-0.618547423094609,success,6.356999999999999,world_65.world,8.505572891172992,0.5
RL,0,0.003195206646898835,-0.7686930614402571,success,6.291000000000025,world_65.world,8.505572891172992,0.5
RL,0,3.105589097643138e-07,-0.5243791643675189,success,6.4480000000000075,world_65.world,8.505572891172992,0.5
RL,0,3.225805411030513e-07,-0.7324234780662464,success,6.231000000000023,world_65.world,8.505572891172992,0.5
RL,0,0.003154888594672368,-0.5932659946957797,success,6.343000000000018,world_65.world,8.505572891172992,0.5
RL,0,3.1847123615565734e-07,-0.5279966179864436,success,6.276999999999987,world_65.world,8.505572891172992,0.5
RL,0,0.0032790153183556337,-0.8108618475675446,success,6.126000000000033,world_65.world,8.505572891172992,0.5
RL,0,3.1645559605835573e-07,-0.6819718337366617,success,6.323999999999955,world_65.world,8.505572891172992,0.5
