Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.115263827020615e-07,-1.0683835996283837,success,6.443999999999999,world_38.world,8.433235241711843,0.5
RL,1,0.13833347694442052,-4.943033577037869,success,11.996999999999996,world_38.world,8.433235241711843,0.0
RL,0,0.007732214502006573,-2.168366034469935,success,7.753,world_38.world,8.433235241711843,0.5
RL,0,0.2681282853072032,-10.525208456374777,success,11.863,world_38.world,8.433235241711843,0.5
RL,0,0.04054079985383788,-1.1993856105390983,success,7.4140000000000015,world_38.world,8.433235241711843,0.5
RL,0,0.10080663290188854,-4.673864619051014,success,9.935000000000002,world_38.world,8.433235241711843,0.5
RL,0,2.949851637211907e-07,-0.774941604492246,success,6.802000000000021,world_38.world,8.433235241711843,0.5
RL,1,0.026634618248276454,-0.777847869067247,success,8.267000000000024,world_38.world,8.433235241711843,0.0
RL,0,0.03777799160489076,-2.916533007496726,success,9.032999999999987,world_38.world,8.433235241711843,0.5
RL,0,0.0788290362997666,-4.456706395278189,success,8.902999999999992,world_38.world,8.433235241711843,0.5
RL,0,0.0032682995855230117,-1.0733149206547008,success,6.134999999999991,world_38.world,8.433235241711843,0.5
RL,0,0.0053478595326578796,-1.5139884804882957,success,7.492999999999995,world_38.world,8.433235241711843,0.5
RL,0,2.9411756055365867e-07,-1.1294497402169565,success,6.814999999999998,world_38.world,8.433235241711843,0.5
RL,0,3.3003289437858277e-07,-0.4858235366501753,success,6.0610000000000355,world_38.world,8.433235241711843,0.5
RL,0,0.09555575654316523,-3.1217928138048774,success,9.016999999999996,world_38.world,8.433235241711843,0.5
RL,0,2.967358169923392e-07,-1.769832506543427,success,6.7549999999999955,world_38.world,8.433235241711843,0.5
RL,0,0.07357875023766719,-5.73041023208779,success,11.959000000000003,world_38.world,8.433235241711843,0.5
RL,0,3.3112571817029206e-07,-0.8278749835114853,success,6.032999999999959,world_38.world,8.433235241711843,0.5
RL,0,2.444987177264749e-07,-2.5984557772250465,success,8.212999999999965,world_38.world,8.433235241711843,0.5
RL,0,0.03978805310661721,-1.2704894991979252,success,7.569999999999993,world_38.world,8.433235241711843,0.5
RL,0,0.05208358018656766,-1.4670128106059954,success,7.706999999999994,world_38.world,8.433235241711843,0.5
