Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.134795255550077e-07,-1.0175995539454044,success,6.405999999999999,world_37.world,8.140023063896725,0.5
RL,0,0.017647347750780074,-1.4910019290780723,success,6.794000000000004,world_37.world,8.140023063896725,0.5
RL,0,2.9940110796374015e-07,-1.0473237552984682,success,6.707000000000001,world_37.world,8.140023063896725,0.5
RL,0,0.08834603602518121,-4.929966478820519,success,10.665000000000006,world_37.world,8.140023063896725,0.5
RL,0,3.267972788244187e-07,-1.0281591168492394,success,6.097999999999999,world_37.world,8.140023063896725,0.5
RL,0,3.2362449073641083e-07,-0.7987416970276239,success,6.196000000000012,world_37.world,8.140023063896725,0.5
RL,0,2.976189590419765e-07,-1.2989954145129612,success,6.75,world_37.world,8.140023063896725,0.5
RL,0,3.3003289437858277e-07,-0.8411957212511434,success,6.051000000000016,world_37.world,8.140023063896725,0.5
RL,0,3.225805411030513e-07,-0.8215906408797397,success,6.217000000000013,world_37.world,8.140023063896725,0.5
RL,0,2.9850737357988854e-07,-1.2901286563026313,success,6.683000000000021,world_37.world,8.140023063896725,0.5
RL,0,3.267972788244187e-07,-1.0399342919911876,success,6.135999999999996,world_37.world,8.140023063896725,0.5
RL,0,0.019560141916835718,-3.4404704985920365,success,8.161000000000001,world_37.world,8.140023063896725,0.5
RL,0,2.932550459662622e-07,-1.3117952619954698,success,6.832000000000022,world_37.world,8.140023063896725,0.5
RL,0,3.257327929209144e-07,-1.136366703438441,success,6.141999999999996,world_37.world,8.140023063896725,0.5
RL,0,0.006472813439218953,-0.9602231539170291,success,6.1790000000000305,world_37.world,8.140023063896725,0.5
RL,0,2.9585790063375726e-07,-1.4495620408734475,success,6.760000000000048,world_37.world,8.140023063896725,0.5
RL,0,0.006579274151554557,-0.7947827203304738,success,6.074999999999989,world_37.world,8.140023063896725,0.5
RL,0,2.932550459662622e-07,-0.7877741697592174,success,6.86099999999999,world_37.world,8.140023063896725,0.5
RL,0,2.923975753223464e-07,-0.8351795130990577,success,6.839999999999975,world_37.world,8.140023063896725,0.5
RL,0,3.3112571817029206e-07,-0.8449666448948442,success,6.081000000000017,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-0.9085857346816678,success,6.213000000000022,world_37.world,8.140023063896725,0.5
RL,0,0.003205447690561638,-0.8846166896846381,success,6.2620000000000005,world_37.world,8.140023063896725,0.5
RL,0,3.2362449073641083e-07,-0.8824612641149375,success,6.192999999999984,world_37.world,8.140023063896725,0.5
RL,0,2.777777006173054e-07,-1.4301420612919276,success,7.228000000000009,world_37.world,8.140023063896725,0.5
RL,0,2.8985498844782945e-07,-1.4824661931570697,success,6.915999999999997,world_37.world,8.140023063896725,0.5
RL,0,2.923975753223464e-07,-1.1821871318713344,success,6.833000000000027,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-0.7578181943346765,success,6.309999999999945,world_37.world,8.140023063896725,0.5
RL,0,0.0027627064191418733,-1.1183711079496228,success,7.251999999999953,world_37.world,8.140023063896725,0.5
RL,0,2.8735623926544855e-07,-0.8480988091193272,success,6.995999999999981,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-0.8296865136219769,success,6.229000000000042,world_37.world,8.140023063896725,0.5
RL,0,0.0028988397394667425,-0.9228762560675997,success,6.920000000000073,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-0.8214633405291224,success,6.216000000000008,world_37.world,8.140023063896725,0.5
RL,0,0.0030306051422408662,-1.006618730478296,success,6.608999999999924,world_37.world,8.140023063896725,0.5
RL,0,2.85714204081656e-07,-1.4465816756611527,success,7.008000000000038,world_37.world,8.140023063896725,0.5
RL,0,3.278687449610673e-07,-0.9757982525267395,success,6.135999999999967,world_37.world,8.140023063896725,0.5
RL,0,0.13733092121258778,-6.932369832897467,success,10.33299999999997,world_37.world,8.140023063896725,0.5
RL,0,3.194887158183017e-07,-1.0419923685072885,success,6.2409999999999854,world_37.world,8.140023063896725,0.5
RL,0,3.1645559605835573e-07,-1.0168069930431194,success,6.341000000000008,world_37.world,8.140023063896725,0.5
RL,0,2.9069758991349133e-07,-1.8303264657645824,success,6.898000000000025,world_37.world,8.140023063896725,0.5
RL,0,0.0031850308327927286,-0.6772458192595199,success,6.298999999999978,world_37.world,8.140023063896725,0.5
RL,0,0.003215754593004954,-0.7833224071237697,success,6.245999999999981,world_37.world,8.140023063896725,0.5
RL,0,3.194887158183017e-07,-0.8205741231373805,success,6.2719999999999345,world_37.world,8.140023063896725,0.5
RL,0,0.02222249382708505,-1.1982031762702878,success,7.209999999999923,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-0.9076109528979345,success,6.253000000000043,world_37.world,8.140023063896725,0.5
RL,0,0.09669832625039476,-4.384405865852779,success,8.493999999999915,world_37.world,8.140023063896725,0.5
RL,0,3.1645559605835573e-07,-0.958817558556973,success,6.341000000000008,world_37.world,8.140023063896725,0.5
RL,0,0.0032261279915716157,-0.8162743398785487,success,6.199999999999932,world_37.world,8.140023063896725,0.5
RL,0,3.225805411030513e-07,-0.9836129954783512,success,6.232999999999947,world_37.world,8.140023063896725,0.5
RL,0,0.0032365685318548445,-0.8824410088476639,success,6.184999999999945,world_37.world,8.140023063896725,0.5
RL,0,0.0032261279915716157,-0.808469958271751,success,6.212999999999965,world_37.world,8.140023063896725,0.5
RL,0,0.009554455555905875,-0.9028709512040136,success,6.2690000000000055,world_37.world,8.140023063896725,0.5
RL,0,0.02035648336985156,-1.172743117294649,success,7.875999999999976,world_37.world,8.140023063896725,0.5
RL,0,0.0031749196270096426,-0.8459126305632555,success,6.307000000000016,world_37.world,8.140023063896725,0.5
RL,0,3.257327929209144e-07,-0.9292774887784734,success,6.1299999999999955,world_37.world,8.140023063896725,0.5
RL,0,2.9154510450580044e-07,-1.069910927858643,success,6.870000000000118,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-0.9804327337655294,success,6.225999999999885,world_37.world,8.140023063896725,0.5
RL,0,2.8985498844782945e-07,-1.3270763824613765,success,6.911000000000058,world_37.world,8.140023063896725,0.5
RL,0,3.278687449610673e-07,-0.8811999627424012,success,6.0949999999998,world_37.world,8.140023063896725,0.5
RL,0,0.0028656152247520847,-1.4354070222309012,success,6.992999999999938,world_37.world,8.140023063896725,0.5
RL,0,3.225805411030513e-07,-0.9813203109421911,success,6.225999999999885,world_37.world,8.140023063896725,0.5
RL,0,0.003115575353403317,-0.7359005644622094,success,6.413000000000011,world_37.world,8.140023063896725,0.5
RL,0,2.8653286918828964e-07,-1.2428660225475443,success,7.011999999999944,world_37.world,8.140023063896725,0.5
RL,0,0.018182073199461506,-1.8126084519173065,success,7.725999999999885,world_37.world,8.140023063896725,0.5
RL,0,0.0028738497488937503,-1.2204637068692616,success,6.9809999999999945,world_37.world,8.140023063896725,0.5
RL,0,0.0028988397394667425,-1.506780954140854,success,6.9249999999999545,world_37.world,8.140023063896725,0.5
RL,0,0.11674028265632543,-2.0704309376917305,success,9.06899999999996,world_37.world,8.140023063896725,0.5
RL,0,0.0032261279915716157,-0.8975362508615897,success,6.242000000000189,world_37.world,8.140023063896725,0.5
RL,0,2.8818435499009945e-07,-1.210582961775025,success,6.971000000000004,world_37.world,8.140023063896725,0.5
RL,0,0.017995111055241375,-1.3916556410961078,success,7.811999999999898,world_37.world,8.140023063896725,0.5
RL,0,0.062176408762588405,-1.0477598583313203,success,7.730000000000018,world_37.world,8.140023063896725,0.5
RL,0,3.246752192612925e-07,-0.8520849068891501,success,6.160000000000082,world_37.world,8.140023063896725,0.5
RL,0,2.770082335157248e-07,-1.7373785689568844,success,7.253999999999905,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-1.4762482421513277,success,6.27800000000002,world_37.world,8.140023063896725,0.5
RL,0,2.8653286918828964e-07,-1.3541129023490108,success,7.018000000000029,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-1.4166845228329439,success,6.227000000000089,world_37.world,8.140023063896725,0.5
RL,0,3.267972788244187e-07,-1.1684138187072857,success,6.1340000000000146,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-1.1463229831455228,success,6.305000000000064,world_37.world,8.140023063896725,0.5
RL,0,2.840908283832874e-07,-1.816533454327661,success,7.051000000000158,world_37.world,8.140023063896725,0.5
RL,0,2.8328603872916754e-07,-1.3343775813762426,success,7.060999999999922,world_37.world,8.140023063896725,0.5
RL,0,3.154573137358632e-07,-0.9074378039593177,success,6.338999999999942,world_37.world,8.140023063896725,0.5
