Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.051793017571112036,-3.163023076338324,success,10.588649272918701,world_225.world,7.845572595368896,0.5
RL,0,2.538070421809538e-07,-2.55833552691463,success,8.3221755027771,world_225.world,7.845572595368896,0.5
RL,1,0.08888902386829277,-2.909343264746051,success,14.21481728553772,world_225.world,7.845572595368896,0.0
RL,0,0.16515441648740173,-8.309823838877284,success,11.631277322769165,world_225.world,7.845572595368896,0.5
RL,0,2.8735623926544855e-07,-1.0922746399295247,success,7.377920150756836,world_225.world,7.845572595368896,0.5
RL,0,0.28477916779391693,-13.216906448735681,success,12.913958311080933,world_225.world,7.845572595368896,0.5
RL,0,0.05417628573898742,-2.648638891220469,success,9.34166407585144,world_225.world,7.845572595368896,0.5
RL,1,0.1602788919374753,-7.354012333024562,success,12.012579917907715,world_225.world,7.845572595368896,0.0
RL,0,0.20990114655422842,-7.070371062832635,success,10.665765285491943,world_225.world,7.845572595368896,0.5
RL,1,0.12473137102551163,-2.390037133704515,success,9.785603761672974,world_225.world,7.845572595368896,0.0
RL,0,0.18129786616452936,-2.5306925429856486,success,11.069542646408081,world_225.world,7.845572595368896,0.5
RL,0,0.14465426736807813,-7.897405790228143,success,10.079149723052979,world_225.world,7.845572595368896,0.5
RL,0,0.005571307640304279,-1.9462315796652991,success,7.648870468139648,world_225.world,7.845572595368896,0.5
RL,0,0.09162327444416901,-1.4755774608025976,success,8.012484788894653,world_225.world,7.845572595368896,0.5
RL,0,0.12429395022712802,-3.5621304276308465,success,11.144093036651611,world_225.world,7.845572595368896,0.5
RL,0,0.00606090725427053,-1.126229163982604,success,6.963160991668701,world_225.world,7.845572595368896,0.5
RL,0,0.16800016639996673,-3.464435081441377,success,10.52854323387146,world_225.world,7.845572595368896,0.5
RL,0,0.08533936863471148,-1.7756726122549418,success,9.653991460800171,world_225.world,7.845572595368896,0.5
RL,0,0.09333353481477005,-2.0908696111939418,success,9.487250089645386,world_225.world,7.845572595368896,0.5
RL,0,0.11800017639996473,-2.827820996226756,success,10.530818462371826,world_225.world,7.845572595368896,0.5
RL,0,0.14482778279821087,-1.2619162493963554,success,9.162803649902344,world_225.world,7.845572595368896,0.5
RL,0,0.013303988180933885,-3.092425511410318,success,9.506171941757202,world_225.world,7.845572595368896,0.5
RL,0,0.35526324272852067,-3.274203638718572,success,15.93094778060913,world_225.world,7.845572595368896,0.4924736872791956
RL,0,0.11741700246242615,-3.591278929857796,success,10.807212352752686,world_225.world,7.845572595368896,0.5
RL,0,0.03935207422405689,-2.0436044311225174,success,9.131799221038818,world_225.world,7.845572595368896,0.5
RL,0,0.11413984426919178,-5.217141375907093,success,12.351520538330078,world_225.world,7.845572595368896,0.5
RL,0,0.26415105909574543,-3.016243718621534,success,13.406057834625244,world_225.world,7.845572595368896,0.5
RL,0,0.03594100720063273,-1.6805903216798936,success,10.02502727508545,world_225.world,7.845572595368896,0.5
RL,0,0.1113638383264004,-6.838490529757904,success,9.309700965881348,world_225.world,7.845572595368896,0.5
RL,0,0.11404973321492014,-4.3808092397472,success,12.747733354568481,world_225.world,7.845572595368896,0.5
RL,0,0.022005129094100465,-2.0368011451088273,success,8.658622026443481,world_225.world,7.845572595368896,0.5
RL,0,0.23018882449267464,-8.128272021132371,success,11.260432243347168,world_225.world,7.845572595368896,0.5
RL,0,0.17448420741384477,-7.382755426279975,success,11.237975597381592,world_225.world,7.845572595368896,0.5
RL,0,0.12268922307744151,-3.302509582668364,success,12.546226978302002,world_225.world,7.845572595368896,0.5
RL,0,0.4437367894122304,-15.915949283669654,success,19.940793752670288,world_225.world,7.845572595368896,0.3934433449680652
RL,1,0.13594057058834813,-7.21204686772435,success,11.405562400817871,world_225.world,7.845572595368896,0.0
RL,0,0.17241394330055476,-5.922501732383671,success,11.609859228134155,world_225.world,7.845572595368896,0.5
RL,0,0.0408165440325297,-1.0753552033020153,success,9.341110467910767,world_225.world,7.845572595368896,0.5
RL,0,0.10284483526371221,-2.5010735197742586,success,9.600794315338135,world_225.world,7.845572595368896,0.5
RL,0,0.09030857041661446,-1.1410336417759863,success,9.573881387710571,world_225.world,7.845572595368896,0.5
RL,0,0.06950693508813115,-2.5507316535667726,success,9.3814218044281,world_225.world,7.845572595368896,0.5
RL,0,2.57069342655696e-07,-1.375929785867059,success,8.189148426055908,world_225.world,7.845572595368896,0.5
RL,0,0.0486113313399696,-2.5056605469611783,success,9.120439052581787,world_225.world,7.845572595368896,0.5
RL,0,0.3218751059570147,-8.813368317576046,success,13.50580358505249,world_225.world,7.845572595368896,0.5
RL,0,0.9586985595201521,-14.717343096463832,timeout,142.80513834953308,world_225.world,7.845572595368896,0.0
