Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.267972788244187e-07,-0.584782482269225,success,6.138999999999998,world_116.world,7.679698925741409,0.5
RL,0,0.003125311523340149,-0.8745509723725654,success,6.431999999999995,world_116.world,7.679698925741409,0.5
RL,0,0.003077229822390824,-0.5937769099796016,success,6.488999999999997,world_116.world,7.679698925741409,0.5
RL,0,3.1249990234378054e-07,-0.6482423618803381,success,6.417999999999999,world_116.world,7.679698925741409,0.5
RL,0,0.006579274151554557,-0.6242568902503223,success,6.060000000000002,world_116.world,7.679698925741409,0.5
RL,0,3.448274673008734e-07,-0.6631920882542487,success,5.802000000000007,world_116.world,7.679698925741409,0.5
RL,0,3.3557035719115533e-07,-0.7145344137622073,success,5.962999999999994,world_116.world,7.679698925741409,0.5
RL,0,3.4246563614190546e-07,-0.7677373503186644,success,5.8489999999999895,world_116.world,7.679698925741409,0.5
RL,0,3.0674837216307606e-07,-0.8481655128993026,success,6.544000000000011,world_116.world,7.679698925741409,0.5
RL,0,0.006173146242856099,-0.7993130000259356,success,6.486000000000018,world_116.world,7.679698925741409,0.5
RL,0,3.0487795582989155e-07,-0.6468766947466549,success,6.576000000000022,world_116.world,7.679698925741409,0.5
RL,0,0.006006304502611261,-0.6181222787863957,success,6.655000000000001,world_116.world,7.679698925741409,0.5
RL,0,3.401359387292726e-07,-0.6748097877813342,success,5.912000000000006,world_116.world,7.679698925741409,0.5
RL,0,0.03067514396467977,-0.7168829789989719,success,6.5160000000000196,world_116.world,7.679698925741409,0.5
RL,0,0.009404699246175787,-0.7424553384581094,success,6.39500000000001,world_116.world,7.679698925741409,0.5
RL,0,3.367002233332582e-07,-0.6328704364114697,success,5.931000000000012,world_116.world,7.679698925741409,0.5
RL,0,3.46020641515349e-07,-0.6670814482423981,success,5.784999999999968,world_116.world,7.679698925741409,0.5
RL,0,0.0033560391422687444,-0.7003972598053718,success,5.974999999999966,world_116.world,7.679698925741409,0.5
RL,0,3.105589097643138e-07,-0.7525272161201892,success,6.452000000000055,world_116.world,7.679698925741409,0.5
RL,0,3.1249990234378054e-07,-0.7155869809912515,success,6.438000000000045,world_116.world,7.679698925741409,0.5
RL,0,0.06870252704770305,-0.803260954057279,success,7.863999999999976,world_116.world,7.679698925741409,0.5
RL,0,0.003135108735075632,-0.7033457532857617,success,6.394999999999982,world_116.world,7.679698925741409,0.5
RL,0,3.1249990234378054e-07,-0.823157249542611,success,6.419999999999959,world_116.world,7.679698925741409,0.5
RL,0,3.0674837216307606e-07,-0.6083333553144464,success,6.526999999999987,world_116.world,7.679698925741409,0.5
RL,0,3.105589097643138e-07,-0.9370123735481343,success,6.467000000000041,world_116.world,7.679698925741409,0.5
RL,0,3.0303021120296636e-07,-0.6924818886758739,success,6.600000000000023,world_116.world,7.679698925741409,0.5
RL,0,3.0487795582989155e-07,-0.8039297736013575,success,6.567000000000007,world_116.world,7.679698925741409,0.5
RL,0,3.095974273692176e-07,-0.7469139853312652,success,6.4839999999999804,world_116.world,7.679698925741409,0.5
RL,0,3.3557035719115533e-07,-0.689486102382469,success,5.977000000000032,world_116.world,7.679698925741409,0.5
RL,0,3.378377237034718e-07,-0.8078486291758824,success,5.937999999999988,world_116.world,7.679698925741409,0.5
RL,0,3.134795255550077e-07,-0.7658365822648134,success,6.432000000000016,world_116.world,7.679698925741409,0.5
RL,0,3.267972788244187e-07,-0.783476644798422,success,6.086000000000013,world_116.world,7.679698925741409,0.5
RL,0,2.9850737357988854e-07,-1.4797133973857373,success,6.699999999999932,world_116.world,7.679698925741409,0.5
RL,0,3.1249990234378054e-07,-0.92481672879354,success,6.40300000000002,world_116.world,7.679698925741409,0.5
RL,0,0.003144967564475609,-0.9124923582618168,success,6.383999999999901,world_116.world,7.679698925741409,0.5
RL,0,3.333332222222593e-07,-0.7955081501251919,success,6.014999999999986,world_116.world,7.679698925741409,0.5
RL,0,3.134795255550077e-07,-0.7040404460752318,success,6.412000000000035,world_116.world,7.679698925741409,0.5
