Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.7063356290096049,-25.122705851338136,success,56.61134195327759,world_196.world,7.816059204091163,0.13806525219878915
RL,0,0.5163363944115482,-26.11594046160752,success,45.47125744819641,world_196.world,7.816059204091163,0.1718901047105567
RL,0,0.23739849798398407,-2.475692257315002,success,14.941170930862427,world_196.world,7.816059204091163,0.5
RL,0,0.5352480721117446,-33.05555536203095,success,37.40516805648804,world_196.world,7.816059204091163,0.20895666588872455
RL,0,0.46824793662984415,-26.807808093649268,success,32.18560552597046,world_196.world,7.816059204091163,0.24284331695373607
RL,0,0.6800452413767529,-13.845792448490439,success,43.34946393966675,world_196.world,7.816059204091163,0.180303479991574
RL,0,0.4615385175115886,-17.689699849217416,success,23.747251510620117,world_196.world,7.816059204091163,0.3291353191166442
RL,0,0.30934160653267895,-7.405879441736533,success,15.912407875061035,world_196.world,7.816059204091163,0.49119273873949654
RL,0,0.4805414991081642,-17.496321217616625,success,29.003285884857178,world_196.world,7.816059204091163,0.26948874810670964
RL,0,0.47288680439499164,-25.55412729850053,success,30.67125368118286,world_196.world,7.816059204091163,0.2548333786853453
RL,0,0.36786968942145637,-14.316618628592447,success,20.927910804748535,world_196.world,7.816059204091163,0.3734753687079793
RL,0,0.3687500657552015,-17.746470632083156,success,23.591784954071045,world_196.world,7.816059204091163,0.3313042747425692
RL,0,0.16929150210797203,-6.156927180591893,success,12.422207593917847,world_196.world,7.816059204091163,0.5
RL,0,0.10153273916997335,-1.9134512976229936,success,12.840030908584595,world_196.world,7.816059204091163,0.5
RL,0,0.37000007874999014,-13.886867483589983,success,19.42223834991455,world_196.world,7.816059204091163,0.40242834339048
RL,0,0.3213167207967522,-8.311960240467785,success,15.56085729598999,world_196.world,7.816059204091163,0.5
RL,0,0.25333345777775707,-7.110142242574126,success,14.658766269683838,world_196.world,7.816059204091163,0.5
RL,0,0.25710026052313,-5.298020510258799,success,16.35204577445984,world_196.world,7.816059204091163,0.47798662698822786
RL,0,0.465838564612985,-20.336421285348038,success,23.677083015441895,world_196.world,7.816059204091163,0.33011073192561885
RL,0,0.31711156717243844,-1.4828650552974028,success,15.531203985214233,world_196.world,7.816059204091163,0.5
RL,0,0.5572715857611592,-21.177792445206926,success,38.197652101516724,world_196.world,7.816059204091163,0.20462145640047882
RL,0,0.25882365397921786,-7.222718857350822,success,14.534680843353271,world_196.world,7.816059204091163,0.5
RL,0,0.35526324272852067,-7.465580929440168,success,18.531561851501465,world_196.world,7.816059204091163,0.4217701274573298
RL,0,0.39715402365407193,-9.175176681731203,success,18.75997519493103,world_196.world,7.816059204091163,0.4166348368202039
RL,1,0.39349130370079777,-1.6247065014952373,collision,8.338329792022705,world_196.world,7.816059204091163,0.0
RL,0,0.15371039687095464,-1.842653360290133,success,13.770078897476196,world_196.world,7.816059204091163,0.5
RL,0,0.5318711767051969,-28.027230176311097,success,35.75499200820923,world_196.world,7.816059204091163,0.2186005020584712
RL,0,0.42984812959355406,-16.531308774761875,success,27.38997793197632,world_196.world,7.816059204091163,0.28536201173664827
RL,0,0.4416750307402761,-7.713790602659257,success,24.83432412147522,world_196.world,7.816059204091163,0.3147280822244044
RL,0,0.4471021667799294,-17.087636059705915,success,26.675455570220947,world_196.world,7.816059204091163,0.2930056502133967
RL,0,0.3777506873165419,-11.175061698513625,success,19.89435052871704,world_196.world,7.816059204091163,0.39287832959456803
RL,0,0.5904830864828344,-39.26129552752466,success,34.150524377822876,world_196.world,7.816059204091163,0.2288708400965831
RL,0,0.11466182055228938,-1.1946972833351222,success,12.990447044372559,world_196.world,7.816059204091163,0.5
RL,0,0.12040834277380762,-1.2849292287100142,success,11.965808629989624,world_196.world,7.816059204091163,0.5
RL,0,0.6216351135775118,-39.327931643414495,success,48.99472260475159,world_196.world,7.816059204091163,0.15952859386804955
RL,0,0.368421126500453,-12.914399336290854,success,21.01527500152588,world_196.world,7.816059204091163,0.3719227658702374
RL,0,0.5990190313293052,-34.60552437797188,success,40.0413122177124,world_196.world,7.816059204091163,0.19519987660728322
RL,1,0.4334305701233654,-14.832623306812886,success,24.96060538291931,world_196.world,7.816059204091163,0.0
RL,1,0.42085666472470534,-11.153787047246787,success,26.128804922103882,world_196.world,7.816059204091163,0.0
RL,1,0.09480833074304047,-1.405160127389529,success,10.804565668106079,world_196.world,7.816059204091163,0.0
RL,0,0.6563260549680016,-35.29504250592918,success,40.50300168991089,world_196.world,7.816059204091163,0.19297481366765237
RL,0,0.3162487114232594,-12.165090801177382,success,22.384451150894165,world_196.world,7.816059204091163,0.34917359158832645
RL,0,0.7138769773291496,-37.943531256280444,success,68.70898461341858,world_196.world,7.816059204091163,0.125
RL,0,0.5469499967820427,-21.29478722646374,success,35.67712712287903,world_196.world,7.816059204091163,0.2190775949299707
RL,0,0.6075362546355795,-12.972431545468293,success,41.617499113082886,world_196.world,7.816059204091163,0.18780703719974623
RL,0,0.1855347192555473,-10.088487833984896,success,15.539003849029541,world_196.world,7.816059204091163,0.5
RL,0,0.03278714951170778,-0.9615952989678925,success,8.81978988647461,world_196.world,7.816059204091163,0.5
RL,0,0.4163265901707561,-18.82546837378223,success,24.022278785705566,world_196.world,7.816059204091163,0.32536710084066217
RL,0,0.43953073650444613,-21.585958864957007,success,27.2977876663208,world_196.world,7.816059204091163,0.2863257381745402
RL,0,0.6841949871729693,-113.05823998186452,success,83.7274694442749,world_196.world,7.816059204091163,0.125
RL,0,0.5065134477767473,-31.21475444877498,success,32.083030462265015,world_196.world,7.816059204091163,0.24361972954157649
RL,0,0.13754662870880507,-1.1158145637682095,success,13.084004640579224,world_196.world,7.816059204091163,0.5
RL,0,0.2900857662073726,-17.567641568256843,success,19.97840642929077,world_196.world,7.816059204091163,0.391225357825931
RL,0,0.3033708734867824,-10.3449854668157,success,19.711817741394043,world_196.world,7.816059204091163,0.3965164099340136
RL,0,0.20921999836524854,-7.052302656993028,success,13.680522441864014,world_196.world,7.816059204091163,0.5
RL,0,0.15586704800927356,-7.2038947107121425,success,13.884631395339966,world_196.world,7.816059204091163,0.5
RL,0,0.7055214852970426,-36.067435737205,success,56.194456577301025,world_196.world,7.816059204091163,0.13908950597892875
RL,0,0.5906288785062344,-39.107491292653116,success,39.846038579940796,world_196.world,7.816059204091163,0.19615649340925714
RL,0,0.49666114385132354,-19.36514970840998,success,29.32266855239868,world_196.world,7.816059204091163,0.2665534751765213
RL,0,0.18055569782019137,-7.157894271413118,success,14.055788040161133,world_196.world,7.816059204091163,0.5
RL,0,0.5289033209668654,-33.69684383468672,success,45.42209434509277,world_196.world,7.816059204091163,0.1720761518548424
RL,0,0.2176872078763252,-7.321655636861249,success,14.362105369567871,world_196.world,7.816059204091163,0.5
RL,0,0.4660883701823052,-25.90694324116211,success,30.95694589614868,world_196.world,7.816059204091163,0.2524815991316362
RL,0,0.4883929028220622,-14.470689668483928,success,27.599544525146484,world_196.world,7.816059204091163,0.2831952243621194
RL,0,0.2372014953581066,-6.773966997355679,success,14.199049711227417,world_196.world,7.816059204091163,0.5
RL,0,0.5609387160530873,-24.818507161100012,success,32.478248596191406,world_196.world,7.816059204091163,0.24065519361187845
RL,1,0.5101843346086969,-16.364855737343024,success,25.332194566726685,world_196.world,7.816059204091163,0.0
RL,0,0.6637116037995506,-21.500460412555412,success,41.96610713005066,world_196.world,7.816059204091163,0.18624694398910113
RL,0,0.24084793047246042,-6.576777190741333,success,12.72574496269226,world_196.world,7.816059204091163,0.5
RL,0,0.37426044759460836,-7.410640921451638,success,16.35368537902832,world_196.world,7.816059204091163,0.47793870451453957
RL,0,0.327846457085534,-7.416825320088649,success,17.741631507873535,world_196.world,7.816059204091163,0.4405490667880507
RL,0,0.13533850839501724,-7.132490914313447,success,12.921396493911743,world_196.world,7.816059204091163,0.5
RL,0,0.24677012315631486,-9.912909246526818,success,18.96844482421875,world_196.world,7.816059204091163,0.4120558789359307
RL,4,0.6558603920373576,-22.44803827854549,collision,19.94433903694153,world_196.world,7.816059204091163,0.0
RL,0,0.6366262486062249,-48.96209791696098,success,42.78723907470703,world_196.world,7.816059204091163,0.1826726700090237
RL,0,0.5772825609430222,-11.464752722999362,success,34.35985732078552,world_196.world,7.816059204091163,0.22747647439627014
RL,0,0.5891089399498628,-16.000224498244517,success,34.87332797050476,world_196.world,7.816059204091163,0.2241271383878776
RL,0,0.26962469801626315,-7.177787945268956,success,14.321944236755371,world_196.world,7.816059204091163,0.5
RL,0,0.35150931338760333,-10.4083953123631,success,25.008814334869385,world_196.world,7.816059204091163,0.31253217763280194
RL,0,0.2679427004876076,-7.413142912816097,success,15.338502883911133,world_196.world,7.816059204091163,0.5
RL,0,0.5763052492432899,-18.396635168915868,success,36.34076523780823,world_196.world,7.816059204091163,0.2150769020119446
RL,0,0.2667661301391758,-3.5417092622564827,success,16.492128372192383,world_196.world,7.816059204091163,0.4739266532311217
RL,0,0.20206202019339792,-6.157550541329251,success,11.879047632217407,world_196.world,7.816059204091163,0.5
RL,0,0.5720339242110215,-31.31400994936328,success,40.3587851524353,world_196.world,7.816059204091163,0.1936643824775665
RL,0,0.447171883973118,-19.88208224079981,success,22.95869493484497,world_196.world,7.816059204091163,0.34044004793271326
RL,0,0.6053412853272715,-6.558977108120672,success,25.146713256835938,world_196.world,7.816059204091163,0.31081832143476756
RL,1,0.36946909629766633,-17.675494835005196,success,22.136714458465576,world_196.world,7.816059204091163,0.0
RL,0,0.5223759542411754,-10.59620983990786,success,30.13782787322998,world_196.world,7.816059204091163,0.2593438132624615
RL,0,0.2141780974090351,-6.115920005702654,success,16.26334571838379,world_196.world,7.816059204091163,0.48059355924876096
RL,0,0.36188443662907527,-16.697070145384256,success,22.74839186668396,world_196.world,7.816059204091163,0.34358732915701756
RL,0,0.04740427823831191,-0.8943448619231984,success,10.806910991668701,world_196.world,7.816059204091163,0.5
RL,0,0.4816434019542481,-6.153803795639314,success,28.023739337921143,world_196.world,7.816059204091163,0.27890850360268066
RL,0,0.35838159560959604,-13.166604099349545,success,17.00173330307007,world_196.world,7.816059204091163,0.4597213157484235
RL,0,0.20659735996573614,-6.8894002086145365,success,14.087540626525879,world_196.world,7.816059204091163,0.5
RL,0,0.2233170405062331,-7.2245407906867545,success,14.913053274154663,world_196.world,7.816059204091163,0.5
