Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.025878183756343116,-4.588202422175841,success,10.838,world_80.world,7.979535640706144,0.5
RL,0,0.25795061743808984,-5.11229868604249,success,16.994999999999997,world_80.world,7.979535640706144,0.4695225443192789
RL,0,0.0651342787099083,-2.7739105254003382,success,10.414999999999992,world_80.world,7.979535640706144,0.5
RL,0,2.392343925276573e-07,-1.9375139998094313,success,8.388999999999996,world_80.world,7.979535640706144,0.5
RL,0,2.577318923371412e-07,-1.705426872001023,success,7.780000000000001,world_80.world,7.979535640706144,0.5
RL,0,0.34319533104582534,-12.088623575620327,success,20.28,world_80.world,7.979535640706144,0.3934682268592773
RL,0,0.01423505084785572,-3.544117665911671,success,11.254999999999995,world_80.world,7.979535640706144,0.5
RL,0,0.01991172125846875,-3.4254575506145684,success,9.037000000000006,world_80.world,7.979535640706144,0.5
RL,0,0.03809542131515785,-3.3931520644410416,success,10.495000000000005,world_80.world,7.979535640706144,0.5
RL,0,0.08379901064259629,-4.092553147952933,success,14.312000000000012,world_80.world,7.979535640706144,0.5
RL,0,0.05232576505314631,-2.6649360227935133,success,10.312000000000012,world_80.world,7.979535640706144,0.5
RL,0,0.021352487303827883,-4.9458247825393125,success,11.271000000000015,world_80.world,7.979535640706144,0.5
RL,0,0.049896247422817584,-2.7226532560113097,success,9.648000000000025,world_80.world,7.979535640706144,0.5
RL,0,0.03480300816635541,-2.406129965696053,success,8.634999999999991,world_80.world,7.979535640706144,0.5
RL,1,0.2405373332677249,-9.664159155421414,success,16.394000000000005,world_80.world,7.979535640706144,0.0
RL,0,0.14927782515604734,-7.210366681425675,success,12.478999999999985,world_80.world,7.979535640706144,0.5
RL,0,0.03926119185653768,-2.7003425922044517,success,8.67999999999995,world_80.world,7.979535640706144,0.5
RL,0,0.059160484893037234,-3.993790593789877,success,10.507999999999981,world_80.world,7.979535640706144,0.5
RL,0,0.31345037269586284,-9.521742646876326,success,17.107000000000028,world_80.world,7.979535640706144,0.46644856729444856
RL,0,2.525251887562655e-07,-2.6387838575372675,success,7.932000000000016,world_80.world,7.979535640706144,0.5
RL,1,0.2114598620109329,-3.735374771803349,success,14.68100000000004,world_80.world,7.979535640706144,0.0
RL,0,0.13975168637396176,-6.335499484475683,success,12.870000000000005,world_80.world,7.979535640706144,0.5
RL,0,2.481388962434501e-07,-3.0918116279389127,success,8.066000000000031,world_80.world,7.979535640706144,0.5
RL,0,0.09464301881374665,-4.108180471589255,success,11.190000000000055,world_80.world,7.979535640706144,0.5
RL,0,0.08506243048497295,-2.771173716472919,success,9.643000000000029,world_80.world,7.979535640706144,0.5
RL,0,0.08422955479757084,-3.695508031759639,success,11.177999999999997,world_80.world,7.979535640706144,0.5
RL,0,0.025157437073912565,-3.6733234233043834,success,9.55099999999993,world_80.world,7.979535640706144,0.5
RL,0,0.11398979032991532,-2.879759441428784,success,11.596000000000004,world_80.world,7.979535640706144,0.5
RL,1,0.06502652635737674,-3.6155579855627216,success,11.398000000000025,world_80.world,7.979535640706144,0.0
RL,0,0.06003446654640369,-5.502889704867584,success,11.676999999999907,world_80.world,7.979535640706144,0.5
RL,0,0.11284737624177497,-3.328989643996202,success,11.528999999999996,world_80.world,7.979535640706144,0.5
RL,0,0.01279338746409649,-2.8665119344079986,success,9.405000000000086,world_80.world,7.979535640706144,0.5
RL,0,0.08031510546218812,-6.760888326751224,success,12.730999999999995,world_80.world,7.979535640706144,0.5
RL,0,0.016129258956391945,-2.536268935584599,success,8.692999999999984,world_80.world,7.979535640706144,0.5
RL,0,0.01428591545185399,-3.3155534874856523,success,9.805999999999926,world_80.world,7.979535640706144,0.5
RL,0,0.12199646543503413,-4.339371063192687,success,10.826999999999998,world_80.world,7.979535640706144,0.5
RL,0,2.267573181956195e-07,-2.704585033270596,success,8.843999999999937,world_80.world,7.979535640706144,0.5
RL,0,0.007444415026199747,-2.116063741469692,success,8.057000000000016,world_80.world,7.979535640706144,0.5
RL,0,0.046154009204442875,-4.305903441549049,success,11.694999999999936,world_80.world,7.979535640706144,0.5
RL,0,1.9723861987403949e-07,-3.6847679522421446,success,10.148000000000025,world_80.world,7.979535640706144,0.5
RL,0,0.0155442964911149,-2.2524555210986623,success,7.713999999999942,world_80.world,7.979535640706144,0.5
RL,0,0.2123198935360559,-9.024674584628153,success,15.280999999999949,world_80.world,7.979535640706144,0.5
RL,0,0.16510334613445665,-3.781707576756224,success,10.663999999999987,world_80.world,7.979535640706144,0.5
RL,0,0.05252936721218537,-2.3177874953463826,success,10.30600000000004,world_80.world,7.979535640706144,0.5
RL,0,0.10597319730766912,-2.8176684805944294,success,10.379999999999882,world_80.world,7.979535640706144,0.5
RL,0,0.26359842906577,-6.730823332183216,success,14.371000000000095,world_80.world,7.979535640706144,0.5
RL,0,0.15463929975857146,-3.777651761676693,success,13.600999999999885,world_80.world,7.979535640706144,0.5
RL,0,0.13190746311809928,-3.7043415947374845,success,11.236999999999853,world_80.world,7.979535640706144,0.5
RL,0,0.14662287535043242,-7.550783198976089,success,12.16800000000012,world_80.world,7.979535640706144,0.5
RL,0,0.03478277655951712,-4.32638406359865,success,11.497000000000071,world_80.world,7.979535640706144,0.5
RL,0,2.2779038091335288e-07,-2.314758357291296,success,8.80800000000022,world_80.world,7.979535640706144,0.5
RL,0,0.19610400050597396,-7.298350873426999,success,15.411000000000058,world_80.world,7.979535640706144,0.5
RL,0,0.06904252359854708,-2.7907803327984677,success,9.005999999999858,world_80.world,7.979535640706144,0.5
RL,0,0.06875019401037626,-2.599854219830295,success,9.607999999999947,world_80.world,7.979535640706144,0.5
RL,0,0.043809705941008394,-3.539342825817139,success,10.500999999999976,world_80.world,7.979535640706144,0.5
RL,0,0.22747756447324727,-9.236547459371343,success,17.77299999999991,world_80.world,7.979535640706144,0.4489695403536929
RL,0,0.040925437557751326,-4.9236093632246,success,11.260999999999967,world_80.world,7.979535640706144,0.5
RL,0,2.4752469120675964e-07,-2.3840921294992206,success,8.092000000000098,world_80.world,7.979535640706144,0.5
RL,0,0.1449276739246902,-7.998266849224074,success,12.436999999999898,world_80.world,7.979535640706144,0.5
RL,0,0.17974334097812542,-2.914171126986002,success,14.045000000000073,world_80.world,7.979535640706144,0.5
RL,0,0.002809268873800878,-2.29435277166336,success,7.13799999999992,world_80.world,7.979535640706144,0.5
RL,0,0.21417081897410323,-3.8104612145139205,success,12.420999999999822,world_80.world,7.979535640706144,0.5
RL,0,0.158778754384923,-10.038037936280258,success,13.136999999999944,world_80.world,7.979535640706144,0.5
RL,0,0.01144187381192819,-2.874335414119409,success,8.754999999999882,world_80.world,7.979535640706144,0.5
RL,0,0.006424195626510573,-2.6432822338053854,success,9.36999999999989,world_80.world,7.979535640706144,0.5
RL,0,0.006976975121633693,-3.3214088515870253,success,8.608999999999924,world_80.world,7.979535640706144,0.5
RL,0,0.040322735431816865,-6.186690866268647,success,12.423999999999978,world_80.world,7.979535640706144,0.5
RL,0,0.1919192939495841,-9.717273096371779,success,15.855999999999995,world_80.world,7.979535640706144,0.5
RL,0,0.07317090559645299,-4.763556182201348,success,10.673999999999978,world_80.world,7.979535640706144,0.5
RL,0,0.10760414525048131,-6.94816623673345,success,13.95699999999988,world_80.world,7.979535640706144,0.5
RL,0,0.00656476880420814,-2.6365819476228363,success,9.145999999999958,world_80.world,7.979535640706144,0.5
RL,0,0.09682313209937488,-6.036655866240433,success,13.239000000000033,world_80.world,7.979535640706144,0.5
RL,0,0.026871587932516712,-4.60517681317486,success,10.438000000000102,world_80.world,7.979535640706144,0.5
RL,0,0.28731770063774403,-12.511481740244554,success,17.79099999999994,world_80.world,7.979535640706144,0.44851529653792205
RL,0,0.4329806496489727,-23.85965168162621,success,22.688000000000102,world_80.world,7.979535640706144,0.3517073184373285
RL,0,2.092049771537705e-07,-2.957027575391594,success,9.597999999999956,world_80.world,7.979535640706144,0.5
RL,0,0.09582703310246785,-3.9813574443284017,success,12.980000000000018,world_80.world,7.979535640706144,0.5
RL,0,0.10656947349350752,-6.405039800706761,success,13.704999999999927,world_80.world,7.979535640706144,0.5
RL,0,0.07547187255247689,-3.4134977399088138,success,10.605999999999995,world_80.world,7.979535640706144,0.5
RL,0,0.17518260216312379,-7.966866453436038,success,13.698999999999842,world_80.world,7.979535640706144,0.5
RL,1,0.2879258068226305,-4.934866400941867,collision,12.947000000000116,world_80.world,7.979535640706144,0.0
RL,0,0.0662880556272622,-2.4850607945840033,success,10.59699999999998,world_80.world,7.979535640706144,0.5
RL,1,0.11921470978755824,-8.684887453083764,success,14.247000000000071,world_80.world,7.979535640706144,0.0
RL,0,0.11007969362338281,-7.369479553167806,success,15.111999999999853,world_80.world,7.979535640706144,0.5
RL,0,0.2135339528520372,-4.580071757458764,success,13.312000000000353,world_80.world,7.979535640706144,0.5
RL,0,0.12078168369774714,-6.528934703492885,success,11.251000000000204,world_80.world,7.979535640706144,0.5
RL,0,0.01797774876904522,-1.85510030436839,success,8.902000000000044,world_80.world,7.979535640706144,0.5
RL,0,2.538070421809538e-07,-1.996416667706202,success,7.890000000000327,world_80.world,7.979535640706144,0.5
RL,0,0.2862233626813109,-7.309493537139867,success,16.869000000000142,world_80.world,7.979535640706144,0.4730295595889547
RL,0,0.03367900681891015,-2.1944150453794253,success,7.73299999999972,world_80.world,7.979535640706144,0.5
RL,0,2.3255808545160806e-07,-2.34617283516703,success,8.64200000000028,world_80.world,7.979535640706144,0.5
RL,0,0.13322897598291913,-6.048446370145749,success,12.77099999999973,world_80.world,7.979535640706144,0.5
RL,0,0.0368218920887806,-3.8506074129964167,success,10.342000000000098,world_80.world,7.979535640706144,0.5
RL,0,0.052336625731471825,-3.490978342050234,success,10.70699999999988,world_80.world,7.979535640706144,0.5
RL,0,0.06746050248799555,-3.4687849221561606,success,10.097999999999956,world_80.world,7.979535640706144,0.5
RL,0,0.02600495839126279,-2.5867952307872217,success,8.467999999999847,world_80.world,7.979535640706144,0.5
RL,0,0.06319720014921931,-2.9558633353005934,success,10.763999999999669,world_80.world,7.979535640706144,0.5
RL,0,0.03440389119176808,-2.200121159910848,success,8.752999999999702,world_80.world,7.979535640706144,0.5
RL,0,0.22067049990635476,-14.131385149051349,success,14.345000000000255,world_80.world,7.979535640706144,0.5
RL,0,2.3201850765231844e-07,-2.733144210008584,success,8.644000000000233,world_80.world,7.979535640706144,0.5
RL,0,0.1241936896461791,-9.368430275193184,success,12.403000000000247,world_80.world,7.979535640706144,0.5
RL,0,0.12369353245757275,-3.931007782220144,success,11.514000000000124,world_80.world,7.979535640706144,0.5
RL,0,2.0449893568528924e-07,-4.032296215278763,success,9.808999999999742,world_80.world,7.979535640706144,0.5
RL,0,0.026639543721404976,-3.6686382635638677,success,9.766000000000076,world_80.world,7.979535640706144,0.5
RL,0,0.0415880828755987,-2.986753178150366,success,10.586999999999989,world_80.world,7.979535640706144,0.5
RL,0,0.03953510708485882,-3.50855172192977,success,8.617999999999938,world_80.world,7.979535640706144,0.5
RL,0,0.07807324284497628,-4.873369328023733,success,12.063000000000102,world_80.world,7.979535640706144,0.5
RL,0,0.10835927115181562,-6.210576325938252,success,12.93100000000004,world_80.world,7.979535640706144,0.5
RL,0,0.18209420605550744,-4.796873988368733,success,13.187999999999647,world_80.world,7.979535640706144,0.5
RL,0,0.15083810742484535,-6.398622435190384,success,14.351000000000113,world_80.world,7.979535640706144,0.5
RL,0,0.05851080522858064,-5.301712786642031,success,11.304999999999836,world_80.world,7.979535640706144,0.5
RL,0,0.03488388124852471,-4.898510975821437,success,12.052999999999884,world_80.world,7.979535640706144,0.5
RL,1,0.16713103521851877,-9.398671904234678,success,14.367999999999938,world_80.world,7.979535640706144,0.0
RL,0,0.02083353732634639,-3.478511674821256,success,9.601000000000113,world_80.world,7.979535640706144,0.5
RL,0,0.07543875869495463,-4.690704576087772,success,11.416000000000167,world_80.world,7.979535640706144,0.5
RL,0,0.11366919227781407,-7.35314455920422,success,13.91000000000031,world_80.world,7.979535640706144,0.5
RL,0,0.1356468240304694,-9.382987557883702,success,12.697000000000116,world_80.world,7.979535640706144,0.5
RL,0,0.07950546298490055,-5.005309369160826,success,11.338000000000193,world_80.world,7.979535640706144,0.5
RL,0,2.3041469345283563e-07,-2.7539845471861018,success,8.68600000000015,world_80.world,7.979535640706144,0.5
RL,0,0.025490387158747616,-3.1324914667985486,success,10.235999999999876,world_80.world,7.979535640706144,0.5
RL,0,2.557544102929897e-07,-2.4527279592045232,success,7.8289999999997235,world_80.world,7.979535640706144,0.5
RL,0,0.09170325508662554,-3.221475964614657,success,9.179999999999836,world_80.world,7.979535640706144,0.5
RL,0,0.4354561587387127,-17.811996724457323,success,23.25500000000011,world_80.world,7.979535640706144,0.3431320421718386
RL,0,0.25155932935973707,-7.133865925490044,success,19.241999999999734,world_80.world,7.979535640706144,0.41469367221215336
RL,0,2.3201850765231844e-07,-3.2572759969036555,success,8.651000000000295,world_80.world,7.979535640706144,0.5
RL,0,0.10993676322689996,-2.7510554025294254,success,9.470999999999549,world_80.world,7.979535640706144,0.5
RL,0,0.17565498063867788,-8.018039721138665,success,13.000999999999749,world_80.world,7.979535640706144,0.5
RL,0,0.056316734198366185,-7.243752221721355,success,13.170999999999822,world_80.world,7.979535640706144,0.5
RL,0,0.03144674393150022,-3.128011505937115,success,9.554999999999836,world_80.world,7.979535640706144,0.5
RL,0,0.07105735336960947,-5.2722482156733745,success,11.557000000000244,world_80.world,7.979535640706144,0.5
RL,0,0.002817182305019069,-1.5378854805823476,success,7.113999999999578,world_80.world,7.979535640706144,0.5
RL,0,0.06947000558135183,-3.9645412119486396,success,10.932000000000244,world_80.world,7.979535640706144,0.5
RL,0,0.0064518265694996635,-3.9091265089997855,success,9.326000000000022,world_80.world,7.979535640706144,0.5
RL,0,0.11254628919810164,-3.4652454885137516,success,10.83999999999969,world_80.world,7.979535640706144,0.5
RL,0,0.2822253348405245,-7.838033886793704,success,14.766000000000076,world_80.world,7.979535640706144,0.5
RL,0,0.15070434497121904,-5.212365734750303,success,14.246999999999844,world_80.world,7.979535640706144,0.5
RL,0,0.16773176234316897,-6.594971494594559,success,12.530999999999949,world_80.world,7.979535640706144,0.5
RL,0,0.008385952120345467,-3.831095389278957,success,9.541999999999916,world_80.world,7.979535640706144,0.5
RL,0,0.10708416687246017,-8.519233318963414,success,12.150000000000091,world_80.world,7.979535640706144,0.5
RL,0,0.07155980338352233,-3.1508891088331783,success,10.917000000000371,world_80.world,7.979535640706144,0.5
RL,0,2.5445286146237624e-07,-2.675758887842125,success,7.8969999999999345,world_80.world,7.979535640706144,0.5
RL,0,0.10806710683910095,-4.572285244800761,success,13.127999999999702,world_80.world,7.979535640706144,0.5
RL,0,0.045126526150446544,-4.009010769700166,success,11.084000000000287,world_80.world,7.979535640706144,0.5
RL,0,0.09902612028796749,-8.135271516181966,success,12.336999999999989,world_80.world,7.979535640706144,0.5
RL,0,0.0023643020415361603,-3.023329525044528,success,8.474999999999909,world_80.world,7.979535640706144,0.5
RL,0,2.5188910531760575e-07,-2.532853800157274,success,7.960000000000036,world_80.world,7.979535640706144,0.5
RL,0,0.002066321887123577,-2.262919157160417,success,9.704999999999927,world_80.world,7.979535640706144,0.5
RL,0,0.3578529465354924,-10.291077226427321,success,20.117999999999938,world_80.world,7.979535640706144,0.3966366259422492
RL,0,0.39583339626735453,-10.204653346861983,success,19.253000000000156,world_80.world,7.979535640706144,0.4144567413237459
RL,0,0.009280972324600388,-3.820342119676845,success,8.650000000000091,world_80.world,7.979535640706144,0.5
RL,0,0.19494059599098276,-9.60746617082616,success,13.465000000000146,world_80.world,7.979535640706144,0.5
RL,0,0.053691433944390285,-3.4891450510235833,success,11.947000000000116,world_80.world,7.979535640706144,0.5
RL,0,0.07649270960956911,-3.862429697860076,success,10.730000000000018,world_80.world,7.979535640706144,0.5
RL,0,0.008908906701802517,-2.3635781691846414,success,8.983000000000175,world_80.world,7.979535640706144,0.5
RL,0,0.03717490015336428,-3.3871685428923692,success,10.78500000000031,world_80.world,7.979535640706144,0.5
RL,0,0.19642868180924702,-9.413028279582013,success,14.578999999999724,world_80.world,7.979535640706144,0.5
RL,0,0.228356433079494,-11.061411093269731,success,15.981999999999971,world_80.world,7.979535640706144,0.499282670548502
RL,0,0.13840172740707068,-4.346962181062422,success,10.271999999999935,world_80.world,7.979535640706144,0.5
RL,0,0.03703724683284383,-3.568720713858646,success,9.210000000000036,world_80.world,7.979535640706144,0.5
RL,0,0.10542649528271392,-2.648232379079293,success,12.907000000000153,world_80.world,7.979535640706144,0.5
RL,0,0.09405268408676569,-6.267575741254137,success,14.480000000000018,world_80.world,7.979535640706144,0.5
RL,0,0.08096300197746129,-2.1690804029279867,success,9.148999999999887,world_80.world,7.979535640706144,0.5
RL,0,0.07212493720761459,-3.4128615989151703,success,10.282000000000153,world_80.world,7.979535640706144,0.5
RL,0,0.002109915166684564,-3.338960599674862,success,9.4699999999998,world_80.world,7.979535640706144,0.5
RL,0,0.011385386833892442,-3.8155609073339156,success,10.555000000000291,world_80.world,7.979535640706144,0.5
RL,0,0.06625278131412396,-2.6875274244917025,success,9.677000000000135,world_80.world,7.979535640706144,0.5
RL,0,0.19734673344166942,-4.9014117852551315,success,12.060999999999694,world_80.world,7.979535640706144,0.5
RL,0,0.040816504486733865,-5.125521157430469,success,10.800000000000182,world_80.world,7.979535640706144,0.5
RL,0,0.12753054098572048,-4.7401337339255925,success,9.881000000000313,world_80.world,7.979535640706144,0.5
RL,0,0.1596386807773071,-6.31039798733705,success,13.301000000000386,world_80.world,7.979535640706144,0.5
RL,0,2.551019757392919e-07,-1.7593142323781306,success,7.855999999999767,world_80.world,7.979535640706144,0.5
RL,0,1.9999996000000803e-07,-3.4625028117353067,success,10.023999999999432,world_80.world,7.979535640706144,0.5
RL,0,0.17955812437042482,-9.291288071974636,success,14.476999999999862,world_80.world,7.979535640706144,0.5
RL,0,2.3696676849128712e-07,-2.6725398896967936,success,8.479999999999563,world_80.world,7.979535640706144,0.5
RL,0,0.002487810326415342,-2.7621431102079046,success,8.03899999999976,world_80.world,7.979535640706144,0.5
RL,0,0.03413674013318471,-3.8666698752485127,success,9.985999999999876,world_80.world,7.979535640706144,0.5
RL,1,0.46064818976480015,-18.856564564883815,success,25.93199999999979,world_80.world,7.979535640706144,0.0
RL,0,0.10154920799497281,-3.822573446659948,success,11.618999999999687,world_80.world,7.979535640706144,0.5
RL,0,0.0867770481865603,-3.547904974507485,success,9.694999999999709,world_80.world,7.979535640706144,0.5
RL,0,0.16059616546421102,-4.04245167170707,success,12.110000000000582,world_80.world,7.979535640706144,0.5
RL,0,0.08273397792554354,-2.493263410895015,success,11.140000000000327,world_80.world,7.979535640706144,0.5
RL,0,0.07612472731406103,-3.477045532047904,success,11.561999999999898,world_80.world,7.979535640706144,0.5
RL,0,0.11479956918401533,-10.400945588139988,success,14.480999999999767,world_80.world,7.979535640706144,0.5
RL,0,0.05911345498958047,-7.506055442639404,success,12.192000000000007,world_80.world,7.979535640706144,0.5
RL,0,0.03812841626890533,-4.17514733891361,success,11.572000000000116,world_80.world,7.979535640706144,0.5
RL,0,0.021097252933069,-3.536718714092189,success,9.501999999999498,world_80.world,7.979535640706144,0.5
RL,0,0.01691747802303045,-3.5254566570916213,success,10.659999999999854,world_80.world,7.979535640706144,0.5
RL,0,0.1381382675468067,-4.404876779375004,success,13.333999999999833,world_80.world,7.979535640706144,0.5
RL,0,0.006521955103922805,-2.7777765921792037,success,9.219000000000051,world_80.world,7.979535640706144,0.5
RL,0,0.089922621717423,-4.563440555843693,success,12.909999999999854,world_80.world,7.979535640706144,0.5
RL,0,0.06066965257957059,-2.427847596990145,success,9.57299999999941,world_80.world,7.979535640706144,0.5
RL,0,0.24382030968311127,-14.276036166854084,success,17.83100000000013,world_80.world,7.979535640706144,0.44750914927407803
RL,0,0.14863114098681343,-5.344727849219114,success,15.350999999999658,world_80.world,7.979535640706144,0.5
RL,0,0.01601440996184876,-4.26003273646547,success,11.251999999999498,world_80.world,7.979535640706144,0.5
RL,0,0.2274827681890568,-10.942002397172098,success,17.36499999999978,world_80.world,7.979535640706144,0.45951832080082033
RL,0,0.09185822716947242,-2.469648692244704,success,9.586999999999534,world_80.world,7.979535640706144,0.5
RL,0,0.0411624597669589,-1.6804981819346765,success,8.264000000000124,world_80.world,7.979535640706144,0.5
RL,0,0.028626139575164203,-3.1779841214900055,success,10.476999999999862,world_80.world,7.979535640706144,0.5
RL,0,2.3148142789781765e-07,-2.3710893702901825,success,8.646999999999935,world_80.world,7.979535640706144,0.5
RL,1,0.1105443689550393,-5.16296606826835,success,11.760999999999513,world_80.world,7.979535640706144,0.0
RL,0,0.26356597302702406,-16.567649519370942,success,18.06999999999971,world_80.world,7.979535640706144,0.4415902402161745
RL,0,0.03826555146286953,-2.168790415489646,success,7.863999999999578,world_80.world,7.979535640706144,0.5
RL,0,0.06831408890783593,-5.7601384487550735,success,13.798000000000684,world_80.world,7.979535640706144,0.5
RL,0,2.840908283832874e-07,-1.6849041706227534,success,7.078000000000429,world_80.world,7.979535640706144,0.5
RL,0,0.13387110744014397,-4.923873101141638,success,12.405000000000655,world_80.world,7.979535640706144,0.5
RL,0,0.016842312243723737,-2.7573304666834155,success,9.498000000000502,world_80.world,7.979535640706144,0.5
RL,0,0.10775874888523723,-5.458729041042324,success,13.917999999999665,world_80.world,7.979535640706144,0.5
RL,0,0.0027250673773658372,-2.240889095021127,success,7.350000000000364,world_80.world,7.979535640706144,0.5
RL,0,0.0562772605460475,-2.854933242421097,success,9.226000000000568,world_80.world,7.979535640706144,0.5
RL,0,0.06352104110325933,-3.815454904651021,success,11.016999999999825,world_80.world,7.979535640706144,0.5
RL,0,0.023305291672607698,-2.761843823056409,success,9.42699999999968,world_80.world,7.979535640706144,0.5
RL,0,0.19033686817908227,-10.185563131650294,success,13.658000000000357,world_80.world,7.979535640706144,0.5
RL,0,0.0187355928019689,-1.6929215734081737,success,8.579000000000633,world_80.world,7.979535640706144,0.5
