Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.22362880117738382,-8.187808682763643,success,14.982610940933228,world_280.world,8.89875899060975,0.5
RL,0,0.29985662842803035,-2.9122478845386284,success,14.71390986442566,world_280.world,8.89875899060975,0.5
RL,0,0.4834983924506277,-7.094271346018236,success,25.488179683685303,world_280.world,8.89875899060975,0.34913277845046525
RL,1,0.5798453234794058,-55.25353195518352,success,92.09995555877686,world_280.world,8.89875899060975,0.0
RL,0,0.6001683838242101,-16.342721670933027,collision,24.97580075263977,world_280.world,8.89875899060975,0.0
RL,0,0.1676647952597612,-4.80733551190094,success,14.097281455993652,world_280.world,8.89875899060975,0.5
RL,0,0.46238721540750094,-14.946736446812238,success,20.927125930786133,world_280.world,8.89875899060975,0.4252260448970054
RL,1,0.5141536964671464,-21.959397639217496,success,36.30153441429138,world_280.world,8.89875899060975,0.0
RL,1,0.5866326272187046,-29.313651624538007,success,49.27550196647644,world_280.world,8.89875899060975,0.0
RL,0,0.5370487797007986,-44.55589033035151,success,66.23758482933044,world_280.world,8.89875899060975,0.13434606671632932
RL,2,0.2314336387852092,-7.196550754207051,success,12.221982955932617,world_280.world,8.89875899060975,0.0
RL,0,0.49168210155994446,-16.646882306144377,success,34.068183183670044,world_280.world,8.89875899060975,0.26120438952186936
RL,1,0.5513627304651226,-14.028381912404242,collision,20.066286087036133,world_280.world,8.89875899060975,0.0
RL,1,0.4361929391296227,-23.197676215895452,success,49.256059408187866,world_280.world,8.89875899060975,0.0
RL,0,0.3728191576841912,-16.975066488956827,success,23.02625322341919,world_280.world,8.89875899060975,0.38646144052472836
RL,1,0.3646659836165364,-13.964920221740218,success,18.578094244003296,world_280.world,8.89875899060975,0.0
RL,2,0.8560772822685585,-53.90105896477148,collision,169.6935510635376,world_280.world,8.89875899060975,0.0
RL,0,0.604204227975722,-32.75446804141682,success,35.109354972839355,world_280.world,8.89875899060975,0.2534583445777868
RL,0,0.15197581276963332,-8.404052718683069,success,13.875877380371094,world_280.world,8.89875899060975,0.5
RL,1,0.3631523574917617,-20.341144261523354,success,19.762497901916504,world_280.world,8.89875899060975,0.0
RL,0,0.2828163146997238,-4.272440385428183,success,17.656282663345337,world_280.world,8.89875899060975,0.5
RL,2,0.2045728995700482,-9.251804563243846,success,17.468640089035034,world_280.world,8.89875899060975,0.0
RL,0,0.4532131394348208,-6.735012229161958,success,18.675492763519287,world_280.world,8.89875899060975,0.47649393262557377
RL,0,0.4299611449454139,-20.75296929630151,success,21.669750213623047,world_280.world,8.89875899060975,0.4106535102105329
RL,1,0.3356998645334823,-10.898854140765955,success,20.656747341156006,world_280.world,8.89875899060975,0.0
RL,0,0.114021708163065,-3.8538370598870095,success,13.747846126556396,world_280.world,8.89875899060975,0.5
RL,0,0.37077541045970075,-19.2438810709699,success,21.171113967895508,world_280.world,8.89875899060975,0.4203254965281509
RL,0,0.28926710873467165,-9.740180240687952,success,16.07594633102417,world_280.world,8.89875899060975,0.5
RL,0,0.3577310743155467,-15.990134018999633,success,23.0918607711792,world_280.world,8.89875899060975,0.3853634438033782
RL,0,0.5092592917156553,-22.12680962770514,success,31.7015163898468,world_280.world,8.89875899060975,0.28070452154963155
RL,0,0.31327807953546893,-12.24493625159831,success,20.309704542160034,world_280.world,8.89875899060975,0.4381530500425155
RL,0,0.6921535425905111,-39.01760103064104,success,135.3498785495758,world_280.world,8.89875899060975,0.125
RL,1,0.33832341932900006,-14.371993187944561,success,21.161003589630127,world_280.world,8.89875899060975,0.0
RL,0,0.15763560629957205,-2.57196898921553,success,12.82215142250061,world_280.world,8.89875899060975,0.5
RL,0,0.12801500407884897,-3.5338231366155983,success,11.394715070724487,world_280.world,8.89875899060975,0.5
RL,0,0.6126657038455717,-30.861790614577576,success,43.05849766731262,world_280.world,8.89875899060975,0.20666673183456521
RL,2,0.44444466490291074,-0.29033694369076185,collision,5.366610050201416,world_280.world,8.89875899060975,0.0
RL,0,0.5765809190531157,-45.17799194892807,success,87.0305483341217,world_280.world,8.89875899060975,0.125
RL,1,0.1812597263809944,-3.817620523369221,success,13.702186107635498,world_280.world,8.89875899060975,0.0
RL,1,0.3689218426086847,-10.6132801840898,success,20.003334760665894,world_280.world,8.89875899060975,0.0
RL,1,0.6419851723675395,-83.66068806448837,success,183.27384901046753,world_280.world,8.89875899060975,0.0
RL,0,0.8756794344856564,-88.376553585096,timeout,331.35549092292786,world_280.world,8.89875899060975,0.0
RL,0,0.2601079164275045,-3.56859802500796,success,15.672266721725464,world_280.world,8.89875899060975,0.5
RL,1,0.28117368200810733,-8.69553578671764,success,17.198062896728516,world_280.world,8.89875899060975,0.0
