Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.2083334652777558,-5.716657835155968,success,13.310108423233032,world_212.world,7.969129288819354,0.5
RL,0,0.4044944154778418,-36.58377193480176,success,39.47080636024475,world_212.world,7.969129288819354,0.20189932822973466
RL,0,0.38856871332522985,-45.80343219007753,success,46.25074481964111,world_212.world,7.969129288819354,0.17230272333766042
RL,0,0.08409111725201882,-4.781403346333174,success,9.802151441574097,world_212.world,7.969129288819354,0.5
RL,0,0.2862363841368594,-10.057714157650091,success,18.196160078048706,world_212.world,7.969129288819354,0.4379566488004834
RL,0,0.20793965823446917,-5.802467779642526,success,11.769059419631958,world_212.world,7.969129288819354,0.5
RL,0,0.36259550094204823,-10.643195249678188,success,17.40776753425598,world_212.world,7.969129288819354,0.4577915733960288
RL,0,0.1431537047398953,-4.002419740225419,success,10.68595004081726,world_212.world,7.969129288819354,0.5
RL,0,0.19649136903660194,-4.5732899572771695,success,12.632495880126953,world_212.world,7.969129288819354,0.5
RL,0,0.4494845928366399,-9.622283220495452,success,21.6228187084198,world_212.world,7.969129288819354,0.3685518246386731
RL,0,0.056555512453595774,-0.32350012759777086,success,8.655493974685669,world_212.world,7.969129288819354,0.5
RL,0,0.11881205568078107,-5.777250856448367,success,11.239121198654175,world_212.world,7.969129288819354,0.5
RL,0,0.3435829754568214,-9.802786517606318,success,16.65166187286377,world_212.world,7.969129288819354,0.4785786157360169
RL,0,0.2808023953005164,-10.327886841830667,success,15.506166458129883,world_212.world,7.969129288819354,0.5
RL,0,0.17567581491962586,-6.853893612813863,success,13.18175745010376,world_212.world,7.969129288819354,0.5
RL,0,0.19099113675835375,-2.6644032665041206,success,12.344096422195435,world_212.world,7.969129288819354,0.5
RL,0,0.34601672461156663,-12.504016709134108,success,18.64198398590088,world_212.world,7.969129288819354,0.42748289532093187
RL,1,0.17481218518567948,-1.8342071343683959,success,11.811898469924927,world_212.world,7.969129288819354,0.0
RL,0,0.27845897049755336,-6.700884817999005,success,12.677308797836304,world_212.world,7.969129288819354,0.5
RL,0,0.46578542256722993,-18.043617404096743,success,28.559590578079224,world_212.world,7.969129288819354,0.27903513767231736
RL,0,0.2945509139100274,-11.661999496874074,success,15.075449705123901,world_212.world,7.969129288819354,0.5
RL,0,0.30700645770618373,-13.86460149608065,success,17.425570487976074,world_212.world,7.969129288819354,0.45732386749221104
RL,2,0.4110825501182281,-10.07439767085826,collision,17.29931616783142,world_212.world,7.969129288819354,0.0
RL,0,0.30566544062378914,-9.987389013136085,success,16.855321884155273,world_212.world,7.969129288819354,0.47279603104528534
RL,0,0.21894422066083533,-6.5400987589850414,success,14.269625902175903,world_212.world,7.969129288819354,0.5
RL,0,0.19160598693321407,-11.581540568758896,success,12.231252908706665,world_212.world,7.969129288819354,0.5
RL,0,0.40849677068648554,-26.723423389494474,success,34.011900424957275,world_212.world,7.969129288819354,0.23430414617384215
RL,0,0.396551798454212,-13.612438212908247,success,18.149245738983154,world_212.world,7.969129288819354,0.4390887314783716
