Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.9069758991349133e-07,-1.3662203928412426,success,6.910000000000002,world_97.world,7.792698468743293,0.5
RL,0,0.23260452632116774,-6.2427209396458725,success,10.097999999999999,world_97.world,7.792698468743293,0.5
RL,0,3.0674837216307606e-07,-0.7124853825470073,success,6.524000000000001,world_97.world,7.792698468743293,0.5
RL,0,0.2195123310954127,-7.014312752735606,success,11.497,world_97.world,7.792698468743293,0.5
RL,0,3.0769221301778066e-07,-0.7974499712322735,success,6.48299999999999,world_97.world,7.792698468743293,0.5
RL,0,3.46020641515349e-07,-0.6708149312986735,success,5.784000000000006,world_97.world,7.792698468743293,0.5
RL,0,3.0487795582989155e-07,-0.6149783695975946,success,6.584000000000003,world_97.world,7.792698468743293,0.5
RL,0,2.487561570258316e-07,-2.3051156382615217,success,8.061000000000007,world_97.world,7.792698468743293,0.5
RL,0,0.10913160152971015,-3.5639747339822225,success,8.98599999999999,world_97.world,7.792698468743293,0.5
RL,0,3.0864188004880247e-07,-0.7690617053952262,success,6.463999999999999,world_97.world,7.792698468743293,0.5
RL,0,3.115263827020615e-07,-0.7200997143447138,success,6.399000000000001,world_97.world,7.792698468743293,0.5
RL,0,0.2788163117108549,-4.397061215394723,success,12.859000000000009,world_97.world,7.792698468743293,0.5
RL,0,3.021147123520507e-07,-0.7113707406837184,success,6.6410000000000196,world_97.world,7.792698468743293,0.5
RL,0,3.0769221301778066e-07,-0.8169324046080797,success,6.50800000000001,world_97.world,7.792698468743293,0.5
RL,0,0.002985372243172465,-0.8788656023790677,success,6.739000000000004,world_97.world,7.792698468743293,0.5
RL,0,0.003401699523231455,-0.4720531953167909,success,5.900000000000034,world_97.world,7.792698468743293,0.5
RL,0,3.448274673008734e-07,-0.4943081870535833,success,5.812000000000012,world_97.world,7.792698468743293,0.5
RL,0,3.344480486795824e-07,-0.3168953028083204,success,6.012999999999977,world_97.world,7.792698468743293,0.5
RL,0,3.058103040335462e-07,-0.664172955333186,success,6.516999999999996,world_97.world,7.792698468743293,0.5
RL,0,3.3112571817029206e-07,-0.6183087712158601,success,6.0680000000000405,world_97.world,7.792698468743293,0.5
RL,0,3.0864188004880247e-07,-0.5967993721050644,success,6.51400000000001,world_97.world,7.792698468743293,0.5
RL,0,3.4246563614190546e-07,-0.43320585911660103,success,5.834000000000003,world_97.world,7.792698468743293,0.5
RL,0,0.055979883974584234,-2.3389924492563035,success,7.8940000000000055,world_97.world,7.792698468743293,0.5
RL,0,0.11546860229442217,-2.870627403094337,success,9.172000000000025,world_97.world,7.792698468743293,0.5
RL,0,3.448274673008734e-07,-0.914410066807031,success,5.84499999999997,world_97.world,7.792698468743293,0.5
RL,0,3.4364249359364486e-07,-0.5601676419373817,success,5.826000000000022,world_97.world,7.792698468743293,0.5
RL,0,0.006135274191633685,-0.7314632767987099,success,6.536000000000001,world_97.world,7.792698468743293,0.5
RL,0,3.105589097643138e-07,-0.9120093994307381,success,6.437999999999988,world_97.world,7.792698468743293,0.5
RL,0,3.0395127539474915e-07,-0.8633759239638488,success,6.58099999999996,world_97.world,7.792698468743293,0.5
RL,0,3.0303021120296636e-07,-1.1810408529602998,success,6.59699999999998,world_97.world,7.792698468743293,0.5
RL,0,0.29969890064775595,-6.264638136168549,success,13.322999999999979,world_97.world,7.792698468743293,0.5
RL,0,3.333332222222593e-07,-0.7243295622086267,success,6.008000000000038,world_97.world,7.792698468743293,0.5
RL,0,0.02228439490685379,-1.750852256737991,success,7.211000000000013,world_97.world,7.792698468743293,0.5
