Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3037975484697873,-8.479877692332101,success,17.427999999999997,world_99.world,8.21206077285206,0.4711992639919705
RL,0,0.09985541246665522,-4.178784433109185,success,13.826999999999998,world_99.world,8.21206077285206,0.5
RL,0,0.2265373002656634,-6.546456010800511,success,18.563000000000002,world_99.world,8.21206077285206,0.44238866416269246
RL,0,0.20018123186764206,-11.33276766689336,success,22.092,world_99.world,8.21206077285206,0.3717210199552807
RL,0,0.22857152440105288,-5.760221044446212,success,16.126000000000005,world_99.world,8.21206077285206,0.5
RL,0,0.21045402882337982,-4.080581278537061,success,14.554000000000002,world_99.world,8.21206077285206,0.5
RL,0,0.13475189577987295,-3.1008139451626158,success,14.093999999999994,world_99.world,8.21206077285206,0.5
RL,0,0.17413450365229088,-12.27253316404225,success,19.689999999999998,world_99.world,8.21206077285206,0.41706758622915496
RL,0,0.18578563768258882,-6.5008839569256205,success,16.055999999999983,world_99.world,8.21206077285206,0.5
RL,0,0.12919477698074214,-4.812773184980137,success,11.909999999999968,world_99.world,8.21206077285206,0.5
RL,0,0.13758877481010287,-5.593267550390748,success,14.117000000000019,world_99.world,8.21206077285206,0.5
RL,0,0.09930082527261186,-5.378670155503743,success,14.346000000000004,world_99.world,8.21206077285206,0.5
RL,0,0.1737546568949384,-3.8629456257068058,success,16.466999999999985,world_99.world,8.21206077285206,0.4986980489981216
RL,0,0.17344507494676137,-4.165309899052019,success,16.732000000000028,world_99.world,8.21206077285206,0.49079971150203483
RL,1,0.23624607827733363,-4.487874840831787,success,12.330000000000041,world_99.world,8.21206077285206,0.0
RL,0,0.264417925525797,-4.279104515721556,success,18.388999999999896,world_99.world,8.21206077285206,0.446574624658878
RL,0,0.15519778108378024,-5.438497872537986,success,13.673000000000002,world_99.world,8.21206077285206,0.5
RL,0,0.06169310449166364,-4.425130348343643,success,13.951000000000022,world_99.world,8.21206077285206,0.5
RL,0,0.17478521851214635,-5.847170422571078,success,13.966999999999985,world_99.world,8.21206077285206,0.5
RL,0,0.20441188170413505,-4.152372201687665,success,13.601999999999975,world_99.world,8.21206077285206,0.5
RL,0,0.6076987882267819,-42.62140169775604,success,95.09100000000001,world_99.world,8.21206077285206,0.125
RL,0,0.18972907421839172,-4.844273709632363,success,14.027000000000044,world_99.world,8.21206077285206,0.5
RL,0,0.1270784884704883,-7.375925294121491,success,16.849000000000046,world_99.world,8.21206077285206,0.4873915824590206
RL,0,0.5103818144419414,-12.373622991401305,success,29.875999999999976,world_99.world,8.21206077285206,0.2748714946061075
RL,0,0.3519164327598926,-19.18842208952524,success,22.97199999999998,world_99.world,8.21206077285206,0.357481315203381
RL,0,0.2228844787980359,-9.629000924172981,success,16.817999999999984,world_99.world,8.21206077285206,0.48828997341253827
RL,0,0.22446415832734448,-9.319819020047689,success,15.88799999999992,world_99.world,8.21206077285206,0.5
RL,0,0.1925001009374874,-10.158524629445564,success,15.996999999999957,world_99.world,8.21206077285206,0.5
RL,0,0.17964081680948302,-4.4431025142725575,success,16.746000000000095,world_99.world,8.21206077285206,0.490389392861102
RL,0,0.5103306038052374,-25.311885648130083,success,38.718999999999824,world_99.world,8.21206077285206,0.21209382403605717
RL,0,0.16941541687924785,-3.800418866958784,success,13.343000000000075,world_99.world,8.21206077285206,0.5
RL,0,0.6062718044409893,-8.25093307267686,success,28.730999999999995,world_99.world,8.21206077285206,0.2858257900126018
RL,0,0.2276844466126201,-4.748358582816155,success,15.448000000000093,world_99.world,8.21206077285206,0.5
RL,0,0.16228581002447887,-5.986999091648463,success,17.47199999999998,world_99.world,8.21206077285206,0.470012635808841
RL,0,0.25616705349458696,-8.058030933073958,success,21.085000000000036,world_99.world,8.21206077285206,0.38947407032734394
RL,0,0.1990578092982557,-8.684847077225307,success,17.00499999999988,world_99.world,8.21206077285206,0.4829203630021828
RL,1,0.2526818530772523,-9.741053557638285,success,16.774000000000115,world_99.world,8.21206077285206,0.0
RL,0,0.24791096825752532,-4.96282429535801,success,14.347999999999956,world_99.world,8.21206077285206,0.5
RL,0,0.3528837387210421,-6.278900898949308,success,20.46199999999999,world_99.world,8.21206077285206,0.4013322633590101
RL,0,0.18930489953958293,-10.490069366444645,success,18.70399999999995,world_99.world,8.21206077285206,0.4390537196777204
RL,0,0.07993212926324333,-2.3117970562727295,success,11.784000000000106,world_99.world,8.21206077285206,0.5
RL,0,0.31533275647707265,-6.297170750034356,success,20.760999999999967,world_99.world,8.21206077285206,0.39555227459429093
RL,0,0.13540383411132495,-5.363205312128253,success,16.117999999999938,world_99.world,8.21206077285206,0.5
RL,0,0.49228708971917573,-15.31742915445719,success,29.84199999999987,world_99.world,8.21206077285206,0.27518466499738947
RL,0,0.3620475203436304,-6.487706670444262,success,16.052999999999884,world_99.world,8.21206077285206,0.5
RL,0,0.49882541121179236,-12.57157114169032,success,25.548000000000002,world_99.world,8.21206077285206,0.321436541915299
RL,0,0.1741855671446658,-5.450063053543167,success,15.965999999999894,world_99.world,8.21206077285206,0.5
RL,0,0.30929996768025414,-4.710340568164884,success,19.169999999999845,world_99.world,8.21206077285206,0.42838084365425805
RL,0,0.30615790926644326,-10.137323993921012,success,23.076000000000022,world_99.world,8.21206077285206,0.3558702016316542
RL,0,0.1216057707667331,-5.408646272025876,success,16.961000000000013,world_99.world,8.21206077285206,0.4841731485674226
RL,0,0.22261081321552295,-7.1622651768275825,success,17.180000000000064,world_99.world,8.21206077285206,0.4780012091299203
