Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.0876822363920176e-07,-5.439704559716441,success,9.591999999999999,world_117.world,8.454199905148078,0.5
RL,0,0.07295390160962606,-5.260213055292018,success,11.262999999999998,world_117.world,8.454199905148078,0.5
RL,1,0.2687794285470154,-9.53031214190375,success,17.064000000000007,world_117.world,8.454199905148078,0.0
RL,0,0.44052868365386044,-12.065335816224566,success,22.736999999999995,world_117.world,8.454199905148078,0.37182565444641247
RL,1,0.19106965824821825,-13.788655937101074,success,19.292,world_117.world,8.454199905148078,0.0
RL,0,0.1699347309439291,-9.431919503414896,success,18.37700000000001,world_117.world,8.454199905148078,0.4600424391983498
RL,0,0.05782328948583513,-4.389778597891191,success,11.792999999999978,world_117.world,8.454199905148078,0.5
RL,0,0.18774456483121713,-9.131164038282396,success,15.350999999999999,world_117.world,8.454199905148078,0.5
RL,0,0.12946441525827154,-4.916268279180415,success,13.461000000000013,world_117.world,8.454199905148078,0.5
RL,0,0.14871029609858938,-7.463750989309123,success,13.199999999999989,world_117.world,8.454199905148078,0.5
RL,0,0.18372389843108528,-10.64890997192732,success,16.200000000000045,world_117.world,8.454199905148078,0.5
RL,0,0.10909103369356173,-5.590412981659327,success,14.288000000000011,world_117.world,8.454199905148078,0.5
RL,0,0.10692784534219198,-6.93311774496009,success,13.263000000000034,world_117.world,8.454199905148078,0.5
RL,0,0.24554462915399713,-13.268857471460226,success,20.20799999999997,world_117.world,8.454199905148078,0.41835906102276776
RL,0,0.03238885984031178,-4.789464549666769,success,9.887,world_117.world,8.454199905148078,0.5
RL,0,0.08540941540757734,-6.046180988130714,success,11.23399999999998,world_117.world,8.454199905148078,0.5
RL,0,0.03505552858754085,-5.760664615282104,success,10.836999999999989,world_117.world,8.454199905148078,0.5
RL,0,0.15957459580933195,-10.101260655234928,success,13.192000000000007,world_117.world,8.454199905148078,0.5
RL,3,0.5913819329298762,-8.348927749872429,collision,13.490000000000009,world_117.world,8.454199905148078,0.0
RL,0,0.2318088116622857,-9.807009119377339,success,19.25400000000002,world_117.world,8.454199905148078,0.4390879767917352
RL,0,0.047520857950235966,-4.814625041724735,success,9.684000000000083,world_117.world,8.454199905148078,0.5
RL,0,0.22340437334280042,-10.62222716152507,success,13.187999999999988,world_117.world,8.454199905148078,0.5
RL,0,0.2942409115978103,-10.443545347831284,success,19.103000000000065,world_117.world,8.454199905148078,0.44255875543883416
RL,0,0.12125761657820112,-6.749653709761578,success,13.377999999999929,world_117.world,8.454199905148078,0.5
RL,0,0.00954217375149356,-5.321269348982047,success,10.501999999999953,world_117.world,8.454199905148078,0.5
RL,0,0.0272574059186702,-6.44741701937478,success,11.764999999999986,world_117.world,8.454199905148078,0.5
RL,0,0.4098361139478595,-11.391791338998328,success,24.396999999999935,world_117.world,8.454199905148078,0.34652620835135883
RL,0,0.2219483080211704,-10.89711089933943,success,16.242999999999938,world_117.world,8.454199905148078,0.5
RL,0,0.07831339182027232,-5.297470202591539,success,13.281000000000063,world_117.world,8.454199905148078,0.5
RL,1,0.23069113509236433,-8.37771881996844,success,19.668999999999983,world_117.world,8.454199905148078,0.0
RL,0,0.3069415068393159,-9.90630191032647,success,18.447000000000003,world_117.world,8.454199905148078,0.4582967368758105
RL,1,0.03382684274273938,-2.505798798811801,success,9.492999999999938,world_117.world,8.454199905148078,0.0
RL,0,0.06752426567133993,-5.062401833126399,success,12.466999999999985,world_117.world,8.454199905148078,0.5
RL,2,0.3744590098573572,-1.3621451361311967,collision,9.254999999999882,world_117.world,8.454199905148078,0.0
RL,0,0.062147025120476686,-5.940525685422652,success,14.190000000000055,world_117.world,8.454199905148078,0.5
RL,0,0.261818271294755,-12.951759923166822,success,16.533999999999878,world_117.world,8.454199905148078,0.5
RL,0,0.16832788833578202,-10.863244200941462,success,18.057000000000016,world_117.world,8.454199905148078,0.46819515451891625
RL,0,0.19836967413455517,-8.040947515996917,success,14.742999999999938,world_117.world,8.454199905148078,0.5
RL,0,0.2352049718960589,-6.729770443195735,success,13.230999999999995,world_117.world,8.454199905148078,0.5
RL,0,0.1764706796369945,-10.567762135222058,success,18.0329999999999,world_117.world,8.454199905148078,0.4688182723422683
RL,0,0.11624454303360016,-6.565252259133748,success,13.403999999999996,world_117.world,8.454199905148078,0.5
RL,0,0.04753537895503892,-4.809326532891062,success,11.389999999999873,world_117.world,8.454199905148078,0.5
RL,0,0.04267179171209801,-5.194591543907646,success,10.782000000000153,world_117.world,8.454199905148078,0.5
RL,0,0.1559524814342284,-7.378512229464333,success,16.826000000000022,world_117.world,8.454199905148078,0.5
RL,0,0.07382565875408412,-5.01973581052864,success,11.930000000000064,world_117.world,8.454199905148078,0.5
RL,0,0.08014588704082204,-5.802149223607533,success,10.990999999999985,world_117.world,8.454199905148078,0.5
RL,0,0.21239963118259114,-7.150652890002252,success,17.424999999999955,world_117.world,8.454199905148078,0.48517646514479773
RL,0,0.118239104624012,-7.415373279544232,success,15.90300000000002,world_117.world,8.454199905148078,0.5
RL,1,0.23634461803102752,-11.363489436039618,success,19.08100000000013,world_117.world,8.454199905148078,0.0
RL,0,0.1829437162388286,-7.157057615228614,success,14.5150000000001,world_117.world,8.454199905148078,0.5
RL,0,0.008908906701802517,-4.229195741879316,success,8.98700000000008,world_117.world,8.454199905148078,0.5
RL,0,0.11299447556575205,-5.896826695803226,success,14.154999999999973,world_117.world,8.454199905148078,0.5
RL,0,0.20752100173802204,-10.476819293172234,success,14.380999999999858,world_117.world,8.454199905148078,0.5
RL,0,0.11461808727274299,-4.923144168389207,success,12.077999999999975,world_117.world,8.454199905148078,0.5
RL,0,0.043919080419074254,-5.721906722800893,success,11.826000000000022,world_117.world,8.454199905148078,0.5
