Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.134795255550077e-07,-0.6469841958738328,success,6.395,world_139.world,7.657673666591446,0.5
RL,0,0.26440690433781283,-6.29036026082291,success,11.839000000000002,world_139.world,7.657673666591446,0.5
RL,0,0.0032682995855230117,-0.34033691437504293,success,6.144999999999996,world_139.world,7.657673666591446,0.5
RL,0,3.012047285527926e-07,-0.4475548911122994,success,6.6640000000000015,world_139.world,7.657673666591446,0.5
RL,0,3.105589097643138e-07,-0.4623865316644863,success,6.470000000000013,world_139.world,7.657673666591446,0.5
RL,0,3.3003289437858277e-07,-0.18550545609760896,success,6.055999999999997,world_139.world,7.657673666591446,0.5
RL,0,3.095974273692176e-07,-0.2599437695274963,success,6.492000000000004,world_139.world,7.657673666591446,0.5
RL,0,3.115263827020615e-07,-0.5051760336195095,success,6.418000000000006,world_139.world,7.657673666591446,0.5
RL,0,3.367002233332582e-07,-0.3485090966042045,success,5.957999999999998,world_139.world,7.657673666591446,0.5
RL,0,3.2362449073641083e-07,-0.46828210508753765,success,6.1839999999999975,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.35206824137627885,success,6.0589999999999975,world_139.world,7.657673666591446,0.5
RL,0,3.267972788244187e-07,-0.48873913863580815,success,6.137999999999977,world_139.world,7.657673666591446,0.5
RL,0,3.3898293593798786e-07,-0.386338546798918,success,5.939000000000021,world_139.world,7.657673666591446,0.5
RL,0,3.367002233332582e-07,-0.5786923443467524,success,5.945999999999998,world_139.world,7.657673666591446,0.5
RL,0,3.095974273692176e-07,-0.723280773363504,success,6.4879999999999995,world_139.world,7.657673666591446,0.5
RL,0,3.322258032472415e-07,-0.26279739350686054,success,6.021999999999991,world_139.world,7.657673666591446,0.5
RL,0,3.174602166792963e-07,-0.5110092547748609,success,6.330999999999989,world_139.world,7.657673666591446,0.5
RL,0,3.4129681184409156e-07,-0.2609596184399301,success,5.90300000000002,world_139.world,7.657673666591446,0.5
RL,0,3.3898293593798786e-07,-0.31706976764544803,success,5.921999999999969,world_139.world,7.657673666591446,0.5
RL,0,0.23694044086932076,-5.990386507524614,success,10.762999999999977,world_139.world,7.657673666591446,0.5
RL,0,3.0395127539474915e-07,-0.4067656746962856,success,6.590999999999951,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.3164102393967794,success,6.04400000000004,world_139.world,7.657673666591446,0.5
RL,0,0.03880625707275909,-0.723248616579612,success,6.730000000000018,world_139.world,7.657673666591446,0.5
RL,0,0.006431187642704939,-0.5508832252896287,success,6.222999999999956,world_139.world,7.657673666591446,0.5
RL,0,0.024937899017980297,-1.8330120860110002,success,8.019000000000005,world_139.world,7.657673666591446,0.5
RL,0,3.0769221301778066e-07,-0.5127293440972126,success,6.513000000000034,world_139.world,7.657673666591446,0.5
RL,0,0.01404522077381439,-0.7520678389289887,success,7.150999999999954,world_139.world,7.657673666591446,0.5
RL,0,3.0030021012005705e-07,-0.554482689601691,success,6.670000000000016,world_139.world,7.657673666591446,0.5
RL,0,3.344480486795824e-07,-0.3153714216130944,success,5.992999999999995,world_139.world,7.657673666591446,0.5
RL,0,3.105589097643138e-07,-0.5784679438852548,success,6.449000000000012,world_139.world,7.657673666591446,0.5
RL,0,0.0030306051422408662,-0.4613704054746848,success,6.596000000000004,world_139.world,7.657673666591446,0.5
RL,0,0.0033115883074210906,-0.44079062943524133,success,6.055000000000007,world_139.world,7.657673666591446,0.5
RL,0,3.367002233332582e-07,-0.37111423835892315,success,5.973000000000013,world_139.world,7.657673666591446,0.5
RL,0,0.0034249988270551963,-0.35272027041326126,success,5.8600000000000705,world_139.world,7.657673666591446,0.5
RL,0,3.367002233332582e-07,-0.32461224413976697,success,5.9780000000000655,world_139.world,7.657673666591446,0.5
RL,0,3.378377237034718e-07,-0.23528565884487612,success,5.915000000000077,world_139.world,7.657673666591446,0.5
RL,0,3.322258032472415e-07,-0.24931643523266292,success,6.02800000000002,world_139.world,7.657673666591446,0.5
RL,0,0.05538490603541353,-0.27509666732762256,success,6.528999999999996,world_139.world,7.657673666591446,0.5
RL,0,0.052055054231491996,-1.4017605038627956,success,7.321000000000026,world_139.world,7.657673666591446,0.5
RL,0,0.003300658976680206,-0.2769775582854689,success,6.070999999999913,world_139.world,7.657673666591446,0.5
RL,0,3.278687449610673e-07,-0.33531715999649625,success,6.092999999999961,world_139.world,7.657673666591446,0.5
RL,0,3.401359387292726e-07,-0.4834462657369642,success,5.912000000000035,world_139.world,7.657673666591446,0.5
RL,0,0.02366892790860121,-0.3015881273399158,success,6.775000000000091,world_139.world,7.657673666591446,0.5
RL,0,0.03611137885795032,-0.7876902348673536,success,7.225999999999999,world_139.world,7.657673666591446,0.5
RL,0,0.23251044598550497,-4.0538069992884695,success,9.726999999999975,world_139.world,7.657673666591446,0.5
RL,0,3.2051271778438534e-07,-0.30246076240465597,success,6.23599999999999,world_139.world,7.657673666591446,0.5
RL,0,3.278687449610673e-07,-0.36366462962197244,success,6.113000000000056,world_139.world,7.657673666591446,0.5
RL,0,0.011204758766174015,-0.7973056928999165,success,7.125,world_139.world,7.657673666591446,0.5
RL,0,2.976189590419765e-07,-0.5800578226271907,success,6.73599999999999,world_139.world,7.657673666591446,0.5
RL,0,0.12096797823441446,-3.6790509491852865,success,7.461999999999989,world_139.world,7.657673666591446,0.5
RL,0,3.289472602147171e-07,-0.47560393597900086,success,6.088999999999942,world_139.world,7.657673666591446,0.5
RL,0,3.378377237034718e-07,-0.6190207735599854,success,5.918000000000006,world_139.world,7.657673666591446,0.5
RL,0,0.08158529566776326,-2.7190560157753025,success,8.572999999999979,world_139.world,7.657673666591446,0.5
RL,0,3.378377237034718e-07,-0.19158597680113484,success,5.951999999999998,world_139.world,7.657673666591446,0.5
RL,0,0.0030962838711195446,-0.6268739405669983,success,6.474000000000046,world_139.world,7.657673666591446,0.5
RL,0,3.289472602147171e-07,-0.3240333533078755,success,6.107000000000085,world_139.world,7.657673666591446,0.5
RL,0,0.003322590258275662,-0.3301760894706259,success,6.017000000000053,world_139.world,7.657673666591446,0.5
RL,0,0.024242719926448508,-0.6206433743491928,success,6.627000000000066,world_139.world,7.657673666591446,0.5
RL,0,0.052778040894988644,-1.3978993382176559,success,7.219000000000051,world_139.world,7.657673666591446,0.5
RL,0,3.333332222222593e-07,-0.3748911022920523,success,5.993000000000052,world_139.world,7.657673666591446,0.5
RL,0,3.4246563614190546e-07,-0.4283715544675306,success,5.858000000000061,world_139.world,7.657673666591446,0.5
RL,0,0.006689295421640328,-0.4980880656797937,success,5.975999999999999,world_139.world,7.657673666591446,0.5
RL,0,0.0033560391422687444,-0.45060831357156367,success,5.955000000000041,world_139.world,7.657673666591446,0.5
RL,0,3.46020641515349e-07,-0.3737104772163249,success,5.833999999999946,world_139.world,7.657673666591446,0.5
RL,0,0.006689295421640328,-0.2957227666630159,success,5.982999999999947,world_139.world,7.657673666591446,0.5
RL,0,3.058103040335462e-07,-0.8502872996753932,success,6.55600000000004,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.23512287825146636,success,6.05499999999995,world_139.world,7.657673666591446,0.5
RL,0,3.333332222222593e-07,-0.3366250752564214,success,6.0330000000000155,world_139.world,7.657673666591446,0.5
RL,0,0.0032365685318548445,-0.3660422264760509,success,6.182000000000016,world_139.world,7.657673666591446,0.5
RL,0,0.0428137483750005,-0.7675373385510439,success,6.589999999999918,world_139.world,7.657673666591446,0.5
RL,0,3.154573137358632e-07,-0.4337033580997358,success,6.344000000000051,world_139.world,7.657673666591446,0.5
RL,0,0.0033560391422687444,-0.38075739185608265,success,5.985000000000127,world_139.world,7.657673666591446,0.5
RL,0,0.01223271797164588,-0.4340898722151901,success,6.574000000000069,world_139.world,7.657673666591446,0.5
RL,0,3.0674837216307606e-07,-0.45579860126857485,success,6.504000000000133,world_139.world,7.657673666591446,0.5
RL,0,3.095974273692176e-07,-0.8716987663795227,success,6.464999999999918,world_139.world,7.657673666591446,0.5
RL,0,0.020895814657965774,-0.45780174348216485,success,6.697999999999865,world_139.world,7.657673666591446,0.5
RL,0,3.267972788244187e-07,-0.44461274659425554,success,6.12299999999982,world_139.world,7.657673666591446,0.5
RL,0,0.006557702767966307,-0.34297083885512253,success,6.123000000000047,world_139.world,7.657673666591446,0.5
RL,0,3.2362449073641083e-07,-0.6660786302858973,success,6.206000000000131,world_139.world,7.657673666591446,0.5
RL,0,3.095974273692176e-07,-0.5715738925735867,success,6.480000000000018,world_139.world,7.657673666591446,0.5
