Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.85714204081656e-07,-0.8774934389554969,success,7.007999999999999,world_57.world,7.788667704627528,0.5
RL,0,0.014793190889588494,-0.6650685794275782,success,6.780000000000001,world_57.world,7.788667704627528,0.5
RL,0,3.0487795582989155e-07,-0.6170650798435808,success,6.586999999999996,world_57.world,7.788667704627528,0.5
RL,0,3.012047285527926e-07,-0.6376559368479057,success,6.653999999999996,world_57.world,7.788667704627528,0.5
RL,0,3.095974273692176e-07,-0.6067369377273228,success,6.4410000000000025,world_57.world,7.788667704627528,0.5
RL,0,3.1645559605835573e-07,-0.7991417786302156,success,6.353999999999999,world_57.world,7.788667704627528,0.5
RL,0,3.115263827020615e-07,-0.6370921070137058,success,6.4410000000000025,world_57.world,7.788667704627528,0.5
RL,0,0.011820564581426813,-2.1570500268378114,success,8.486000000000018,world_57.world,7.788667704627528,0.5
RL,0,3.0769221301778066e-07,-1.108113746057167,success,6.50800000000001,world_57.world,7.788667704627528,0.5
RL,0,3.1249990234378054e-07,-0.6650635352275654,success,6.4059999999999775,world_57.world,7.788667704627528,0.5
RL,0,2.9850737357988854e-07,-0.6037471610557674,success,6.715000000000003,world_57.world,7.788667704627528,0.5
RL,0,3.194887158183017e-07,-0.7355480191461772,success,6.222000000000008,world_57.world,7.788667704627528,0.5
RL,0,3.012047285527926e-07,-0.66712377843238,success,6.656000000000006,world_57.world,7.788667704627528,0.5
RL,0,3.115263827020615e-07,-0.6406526772391232,success,6.442000000000007,world_57.world,7.788667704627528,0.5
RL,0,0.006269903990625709,-0.6475402464307218,success,6.389999999999986,world_57.world,7.788667704627528,0.5
RL,0,0.003039816705222886,-0.6846662397188057,success,6.58299999999997,world_57.world,7.788667704627528,0.5
RL,0,2.6737960765251136e-07,-0.7070729297109983,success,7.500999999999976,world_57.world,7.788667704627528,0.5
RL,0,3.0395127539474915e-07,-0.6693179334858177,success,6.575999999999965,world_57.world,7.788667704627528,0.5
RL,0,3.154573137358632e-07,-0.7483765378099814,success,6.3589999999999804,world_57.world,7.788667704627528,0.5
RL,0,3.0769221301778066e-07,-0.6276631085700463,success,6.510999999999967,world_57.world,7.788667704627528,0.5
RL,0,0.006269903990625709,-0.7021228510517334,success,6.388000000000034,world_57.world,7.788667704627528,0.5
RL,0,3.0864188004880247e-07,-0.6998734446301983,success,6.4669999999999845,world_57.world,7.788667704627528,0.5
RL,0,3.0864188004880247e-07,-0.5514439945071612,success,6.5049999999999955,world_57.world,7.788667704627528,0.5
RL,0,3.194887158183017e-07,-0.7460824197615782,success,6.265999999999963,world_57.world,7.788667704627528,0.5
RL,0,3.1249990234378054e-07,-0.5840109212086109,success,6.441000000000031,world_57.world,7.788667704627528,0.5
RL,0,3.0674837216307606e-07,-0.674118025978082,success,6.509999999999991,world_57.world,7.788667704627528,0.5
RL,0,0.003077229822390824,-0.7233538336218743,success,6.507999999999981,world_57.world,7.788667704627528,0.5
RL,0,3.0303021120296636e-07,-0.8011632465631808,success,6.58299999999997,world_57.world,7.788667704627528,0.5
RL,0,3.0674837216307606e-07,-0.6475224375476644,success,6.536000000000001,world_57.world,7.788667704627528,0.5
RL,0,3.1249990234378054e-07,-0.7233082372623216,success,6.411999999999978,world_57.world,7.788667704627528,0.5
RL,0,3.508770698676948e-07,-0.7067539048961828,success,5.7169999999999845,world_57.world,7.788667704627528,0.5
RL,0,3.154573137358632e-07,-0.7362755739332717,success,6.344000000000051,world_57.world,7.788667704627528,0.5
RL,0,3.1847123615565734e-07,-0.7291243223348759,success,6.285000000000082,world_57.world,7.788667704627528,0.5
RL,0,3.174602166792963e-07,-0.7463360955813625,success,6.29200000000003,world_57.world,7.788667704627528,0.5
RL,0,3.105589097643138e-07,-0.8897897811627552,success,6.448999999999955,world_57.world,7.788667704627528,0.5
RL,0,2.9940110796374015e-07,-0.755267217062662,success,6.6860000000000355,world_57.world,7.788667704627528,0.5
