Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3795435858373976,-17.86604116527797,success,25.150793313980103,world_283.world,8.3169477098772,0.33068331507675397
RL,0,0.32333017199127084,-17.565920177138473,success,21.940028429031372,world_283.world,8.3169477098772,0.3790764326846583
RL,0,0.7857722951799205,-56.77803930070235,success,129.4383897781372,world_283.world,8.3169477098772,0.125
RL,0,0.7058222736297799,-67.18651459206892,success,103.34149169921875,world_283.world,8.3169477098772,0.125
RL,0,0.5509296867045397,-39.9411394302436,success,52.519341707229614,world_283.world,8.3169477098772,0.1583597097663606
RL,0,0.26803126042580305,-15.800818174272623,success,21.792617797851562,world_283.world,8.3169477098772,0.38164059898747593
RL,1,0.7364558330900999,-216.54864090091957,timeout,316.7267098426819,world_283.world,8.3169477098772,0.0
RL,0,0.3336135013770167,-15.859955521625945,success,25.373227834701538,world_283.world,8.3169477098772,0.3277843782454268
RL,0,0.3696416465466165,-21.29824255741543,success,30.088464975357056,world_283.world,8.3169477098772,0.2764164844131768
RL,0,0.5085865582175325,-30.34409095064418,success,32.264217138290405,world_283.world,8.3169477098772,0.25777621301732573
RL,0,0.2048193569458477,-13.275315962699317,success,21.131351470947266,world_283.world,8.3169477098772,0.3935833314453111
RL,0,0.34919360087148377,-22.556801233616756,success,26.296651363372803,world_283.world,8.3169477098772,0.3162740226864562
RL,1,0.46223961834377486,-25.156676644204843,success,32.7436158657074,world_283.world,8.3169477098772,0.0
RL,1,0.6528239346833914,-23.11397158778742,success,51.457300424575806,world_283.world,8.3169477098772,0.0
RL,0,0.46910621061150504,-31.439801834781044,success,35.32635760307312,world_283.world,8.3169477098772,0.23543179297810451
RL,0,0.5077850573689072,-24.5035320167627,success,42.20368576049805,world_283.world,8.3169477098772,0.19706685707677515
RL,0,0.3250000496323493,-19.104047455208605,success,28.819079637527466,world_283.world,8.3169477098772,0.2885917182118156
RL,0,0.5536286138306133,-68.91053642837073,success,79.37801623344421,world_283.world,8.3169477098772,0.125
RL,0,0.17870267090542585,-15.322454744936097,success,17.46279239654541,world_283.world,8.3169477098772,0.4762667688543618
RL,0,0.5969885032334586,-25.39190426932942,success,47.91019010543823,world_283.world,8.3169477098772,0.17359454620350487
RL,0,0.35342024809281364,-25.954113192905744,success,26.11140751838684,world_283.world,8.3169477098772,0.31851778591485974
RL,0,0.3433115675106111,-23.105042349480577,success,22.770655393600464,world_283.world,8.3169477098772,0.3652484992686956
RL,0,0.5284256731623297,-63.930586067449546,success,58.24789786338806,world_283.world,8.3169477098772,0.14278537105980005
RL,0,0.7169172985541862,-80.36799152573954,success,112.40568041801453,world_283.world,8.3169477098772,0.125
RL,0,0.6584294437553695,-47.46586078668404,success,76.6892659664154,world_283.world,8.3169477098772,0.125
RL,0,0.33750005915178044,-16.25577670969768,success,23.85002374649048,world_283.world,8.3169477098772,0.34871863434102596
RL,0,0.38904903537110697,-15.77510689813336,success,29.304686069488525,world_283.world,8.3169477098772,0.2838094798270726
RL,0,0.43248292268307886,-26.579177702729606,success,34.08723831176758,world_283.world,8.3169477098772,0.2439900714105674
RL,0,0.6665259743973839,-29.91682291875648,success,50.502474308013916,world_283.world,8.3169477098772,0.16468396497075066
RL,0,0.588254393632239,-34.64374553320111,success,64.84630846977234,world_283.world,8.3169477098772,0.12825630180250103
RL,0,0.22657062548191292,-11.7778106574167,success,20.595205307006836,world_283.world,8.3169477098772,0.4038293178387318
RL,0,0.42934367340975493,-17.620924272089084,success,27.62683629989624,world_283.world,8.3169477098772,0.3010459692016359
RL,0,0.3033606445630659,-16.471597926680456,success,23.35461974143982,world_283.world,8.3169477098772,0.3561157407808198
RL,0,0.16645659943800764,-10.062888261154495,success,16.923422813415527,world_283.world,8.3169477098772,0.49144595638680094
RL,0,0.21553405674426634,-13.92848764323688,success,21.933677911758423,world_283.world,8.3169477098772,0.37918618771266666
RL,0,0.14013354240862322,-8.999762600251445,success,22.331236124038696,world_283.world,8.3169477098772,0.3724356172529264
RL,0,0.3554869122498522,-15.164882242496914,success,27.439128160476685,world_283.world,8.3169477098772,0.3031053924613002
RL,0,0.5010267281980336,-16.39209981207371,success,30.735169172286987,world_283.world,8.3169477098772,0.2706003556790685
RL,0,0.2771363143082129,-28.847108925214595,success,27.623342514038086,world_283.world,8.3169477098772,0.301084045337763
RL,0,0.34124093601816274,-18.802073640561524,success,23.328980684280396,world_283.world,8.3169477098772,0.35650711972518156
RL,0,0.15743083659561252,-10.448078987552673,success,16.911911725997925,world_283.world,8.3169477098772,0.4917804589230399
RL,0,0.22874501733350028,-15.217912444125572,success,20.947962760925293,world_283.world,8.3169477098772,0.3970289523996572
RL,0,0.23084788244659016,-13.917920591894113,success,20.856440544128418,world_283.world,8.3169477098772,0.398771194551633
